,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.7292,0.3124,0.3217,0.0608,0.0694,0.0258,0.0197,0.0702,0.0182,Gen. Mariano Alvarez
1,Local Economy Growth,0.3936,0.2052,0.0731,0.0099,0.0096,0.0050,0.3295,0.0027,0.0,Gen. Mariano Alvarez
2,Active Establishments in the Locality,-,-,-,0.2400,0.6093,0.4252,0.4769,1.0687,0.6797,Gen. Mariano Alvarez
3,Safety Compliant Business,-,-,-,0.2575,0.4368,0.4485,0.4273,0.5182,0.0,Gen. Mariano Alvarez
4,Employment Generation,0.0000,0.1056,0.1605,0.1069,0.1933,0.2453,0.1653,0.3463,0.2811,Gen. Mariano Alvarez
5,Cost of Living,3.6877,3.3915,2.7500,1.9257,1.4352,1.3889,0.7759,1.1250,1.7404,Gen. Mariano Alvarez
6,Cost of Doing Business,3.4408,3.5128,3.4522,1.9911,2.0347,1.9976,2.1401,2.0778,1.7642,Gen. Mariano Alvarez
7,Financial Deepening,1.3966,1.3582,1.2681,0.8081,0.1252,0.5303,0.5268,0.6328,0.3922,Gen. Mariano Alvarez
8,Productivity,0.0000,0.0302,0.0030,0.0390,0.0053,0.0032,0.1247,0.1808,0.0977,Gen. Mariano Alvarez
9,Presence of Business and Professional Organizations,0.0237,0.0144,0.0401,0.0279,0.0537,0.0248,0.0338,0.0343,0.0112,Gen. Mariano Alvarez
10,Compliance to National Directives,2.0833,3.3333,2.0643,1.9872,0.0000,2.4500,2.4621,2.3214,1.8929,Gen. Mariano Alvarez
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.8719,Gen. Mariano Alvarez
12,Compliance to ARTA Citizens Charter,-,2.2819,2.1401,2.1131,0.0000,2.2193,2.1993,1.6412,2.0,Gen. Mariano Alvarez
13,Capacity to Generate Local Resource,0.2547,0.2722,1.6928,1.3070,0.0000,0.2272,0.3921,0.0399,0.0186,Gen. Mariano Alvarez
14,Capacity of Health Services,0.0000,0.0144,0.1801,0.1442,0.0000,0.1747,0.1295,0.2339,0.0017,Gen. Mariano Alvarez
15,Capacity of School Services,0.0000,1.2715,0.8562,0.3331,0.0000,0.8757,0.4829,0.2024,0.0227,Gen. Mariano Alvarez
16,Recognition of Performance,0.3030,0.2381,0.3896,0.3331,0.0000,0.1190,0.0502,0.0551,0.0291,Gen. Mariano Alvarez
17,Getting Business Permits,-,-,1.1111,2.0929,0.0000,2.4371,2.4079,1.8293,1.5,Gen. Mariano Alvarez
18,Peace and Order,0.2668,0.0286,0.0152,0.0893,0.0000,0.0551,0.0539,0.0696,0.0312,Gen. Mariano Alvarez
19,Social Protection,-,-,0.8229,0.6407,0.0000,1.0606,0.1589,1.0019,0.0007,Gen. Mariano Alvarez
20,Road Network,0.0708,0.0043,0.0047,0.0022,0.0000,0.0060,0.0000,0.0021,0.0049,Gen. Mariano Alvarez
21,Distance to Ports,3.1139,3.1312,3.0626,2.3131,0.0000,2.4101,2.4162,2.4279,1.8663,Gen. Mariano Alvarez
22,Availability of Basic Utilities,3.2576,3.2540,3.2639,2.4479,0.0000,2.4459,2.4471,2.3870,0.1072,Gen. Mariano Alvarez
23,Transportation Vehicles,0.1174,0.1789,0.3742,0.1696,0.0000,0.0328,0.0305,0.0328,0.0473,Gen. Mariano Alvarez
24,Education,0.9851,1.0525,0.3069,0.3028,0.0000,0.1167,0.1509,0.0729,0.1421,Gen. Mariano Alvarez
25,Health,0.0000,0.5159,0.7276,0.4706,0.0000,0.2477,0.2853,0.2101,0.1807,Gen. Mariano Alvarez
