,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0171,0.0441,0.0050,0.0053,0.0022,0.0018,0.0070,0.0012,Carigara
1,Local Economy Growth,-,0.3025,0.1559,0.0143,0.0129,0.0000,0.3299,0.0028,0.0,Carigara
2,Active Establishments in the Locality,-,-,-,0.0184,0.1231,0.0659,0.0886,0.1343,0.1164,Carigara
3,Safety Compliant Business,-,-,-,0.0556,0.0908,0.0754,0.0795,0.0951,0.0,Carigara
4,Employment Generation,-,0.0000,0.0202,0.0390,0.0367,0.0530,0.0449,0.0633,0.0466,Carigara
5,Cost of Living,-,0.0000,3.0000,1.6554,1.0185,1.0714,0.7759,1.9688,1.7596,Carigara
6,Cost of Doing Business,-,0.4867,3.4168,2.3729,1.1018,2.1711,2.1219,2.2183,1.8906,Carigara
7,Financial Deepening,-,0.0000,0.6341,0.6439,0.0000,0.2515,0.2907,0.2286,0.2324,Carigara
8,Productivity,-,0.0000,0.0005,0.0062,0.0015,0.0002,0.0319,0.0449,0.0302,Carigara
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3135,0.0519,Carigara
10,Compliance to National Directives,-,0.0000,3.0117,2.4038,0.0000,2.3500,2.5000,2.4405,1.9286,Carigara
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,1.8750,0.0000,1.8750,1.8750,1.8750,0.6667,Carigara
12,Compliance to ARTA Citizens Charter,-,0.0000,1.8717,2.2060,0.0000,2.2891,2.4189,1.9281,2.0,Carigara
13,Capacity to Generate Local Resource,-,0.0000,0.3920,0.0342,0.0000,0.0443,0.0287,0.0105,0.0032,Carigara
14,Capacity of Health Services,-,0.0000,0.0949,0.1252,0.0000,0.0903,0.0802,0.1590,0.0022,Carigara
15,Capacity of School Services,-,0.4187,1.0200,0.1669,0.0000,0.2580,0.1322,0.0669,0.0127,Carigara
16,Recognition of Performance,-,0.0000,0.2886,0.1669,0.0000,0.0298,0.0939,0.0000,0.0965,Carigara
17,Getting Business Permits,-,-,1.1111,1.7815,0.0000,2.4371,1.6578,1.8237,1.0,Carigara
18,Peace and Order,-,0.0000,0.0279,0.2561,0.0000,0.0060,0.0144,0.0449,0.0001,Carigara
19,Social Protection,-,-,0.1304,0.2083,0.0000,0.1794,0.2150,0.4036,0.0,Carigara
20,Road Network,-,0.1551,0.0003,0.0012,0.0000,0.0159,0.0004,0.0265,0.0007,Carigara
21,Distance to Ports,-,0.0000,2.0722,2.3535,0.0000,2.3668,2.4980,2.4062,1.9242,Carigara
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.0538,2.1313,2.1164,0.0918,Carigara
23,Transportation Vehicles,-,0.0000,0.2769,0.1505,0.0000,0.0373,0.2116,0.0458,0.0307,Carigara
24,Education,-,0.0000,0.0514,0.0769,0.0000,0.1256,0.0978,0.0250,0.0841,Carigara
25,Health,-,0.0000,0.2054,0.1444,0.0000,0.1228,0.1121,0.1296,0.1474,Carigara
26,LGU Investment,-,0.0000,0.0556,0.4687,0.0000,0.1752,0.1152,0.0149,0.0008,Carigara
27,Accommodation Capacity,-,0.0000,0.0309,0.0311,0.0000,0.0136,0.0378,0.0455,0.007,Carigara
28,Information Technology Capacity,-,0.0000,0.7488,0.4394,0.0000,0.3127,0.5060,0.5909,0.0176,Carigara
29,Financial Technology Capacity,-,0.0000,0.1419,0.0995,0.0000,0.0862,0.1502,0.1502,0.0517,Carigara
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2692,2.2692,2.0455,1.1818,Carigara
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4474,1.9993,Carigara
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,1.6667,0.0000,0.002,Carigara
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2628,1.0087,Carigara
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1266,0.1277,0.0215,0.0,Carigara
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Carigara
36,Emergency Infrastructure,-,-,-,0.8623,0.0000,0.5190,0.8209,0.3785,0.5126,Carigara
37,Utilities,-,-,-,0.9933,0.0000,1.8763,1.8815,1.2677,1.5057,Carigara
38,Employed Population,-,-,-,0.3178,0.0000,0.0340,0.0058,0.0063,0.0068,Carigara
39,Sanitary System,-,-,-,0.8049,0.0000,1.5382,1.4988,1.8762,1.5011,Carigara
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Carigara
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.002,Carigara
42,STEM graduates,-,-,-,-,-,-,-,-,0.0009,Carigara
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Carigara
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Carigara
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Carigara
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Carigara
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Carigara
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Carigara
49,New Technology,-,-,-,-,-,-,-,-,0.0,Carigara
