,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0129,0.0670,0.0084,0.0058,0.0002,0.0014,0.0049,0.0024,Bansud
1,Local Economy Growth,-,0.0719,0.2733,0.0445,0.0100,0.0000,0.0466,0.0027,0.0,Bansud
2,Active Establishments in the Locality,-,-,-,0.0579,0.1491,0.0842,0.1075,0.1180,0.1137,Bansud
3,Safety Compliant Business,-,-,-,0.0427,0.1076,0.0833,0.0022,0.0848,0.0,Bansud
4,Employment Generation,-,0.0000,0.0301,0.0233,0.0160,0.0198,0.0345,0.0465,0.0458,Bansud
5,Cost of Living,-,3.2461,3.0000,1.2500,1.8056,1.7460,0.6466,1.0938,1.774,Bansud
6,Cost of Doing Business,-,3.2475,3.2867,1.5816,1.2823,1.9829,1.8123,2.3977,1.9083,Bansud
7,Financial Deepening,-,0.4144,0.4755,0.3030,0.0644,0.2070,0.2109,0.1544,0.1877,Bansud
8,Productivity,-,0.0000,0.0030,0.5738,0.0051,0.0002,0.0306,0.0338,0.0277,Bansud
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0789,0.0511,0.0000,0.0000,0.0,Bansud
10,Compliance to National Directives,-,0.8333,1.3333,1.8910,0.0000,1.2000,2.4621,1.2500,1.9643,Bansud
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,2.5000,0.0000,2.5000,0.0000,0.0000,0.6667,Bansud
12,Compliance to ARTA Citizens Charter,-,1.1664,1.4982,1.6660,0.0000,1.6302,1.8801,1.1670,2.0,Bansud
13,Capacity to Generate Local Resource,-,0.8877,1.6819,0.0420,0.0000,0.0112,0.1114,0.0081,0.0014,Bansud
14,Capacity of Health Services,-,0.0406,0.0501,0.0569,0.0000,0.0253,0.0496,0.0622,0.0021,Bansud
15,Capacity of School Services,-,0.3406,0.2795,0.2071,0.0000,0.2268,0.0956,0.0838,0.0317,Bansud
16,Recognition of Performance,-,0.0000,0.5772,0.2071,0.0000,0.0000,0.0023,0.0000,0.2135,Bansud
17,Getting Business Permits,-,-,0.0000,1.2897,0.0000,1.6592,1.5746,2.0967,1.5,Bansud
18,Peace and Order,-,0.0904,0.0797,0.5565,0.0000,0.0216,0.0156,0.0307,0.0001,Bansud
19,Social Protection,-,-,0.0000,0.1083,0.0000,0.0006,0.0459,0.0370,0.0008,Bansud
20,Road Network,-,0.0000,0.0010,0.0004,0.0000,0.0389,0.0004,0.0781,0.0002,Bansud
21,Distance to Ports,-,1.9422,1.7867,1.4137,0.0000,1.6191,1.6600,1.6314,1.2989,Bansud
22,Availability of Basic Utilities,-,0.5804,2.2917,1.2500,0.0000,1.2500,2.3438,2.4943,0.1074,Bansud
23,Transportation Vehicles,-,0.0000,0.0154,0.0141,0.0000,0.0029,0.0064,0.0040,0.0102,Bansud
24,Education,-,0.2223,0.0734,0.0922,0.0000,0.0821,0.0729,0.1405,0.0726,Bansud
25,Health,-,0.0000,0.0000,0.0317,0.0000,0.0428,0.0799,0.0246,0.0301,Bansud
26,LGU Investment,-,0.0000,0.0000,0.6730,0.0000,0.2144,0.1417,0.0203,0.0011,Bansud
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bansud
28,Information Technology Capacity,-,0.0000,0.9710,0.4888,0.0000,0.2387,0.3654,0.2273,0.0,Bansud
29,Financial Technology Capacity,-,0.0000,0.0362,0.0532,0.0000,0.0481,0.0481,0.0481,0.0172,Bansud
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4872,2.3636,1.8939,Bansud
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4737,1.9998,Bansud
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2750,1.008,Bansud
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2537,1.0025,Bansud
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0004,0.1069,0.0203,0.0,Bansud
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,2.0,Bansud
36,Emergency Infrastructure,-,-,-,0.8981,0.0000,0.0355,0.4704,0.2546,0.3667,Bansud
37,Utilities,-,-,-,0.9814,0.0000,1.8773,1.8428,1.2770,1.5094,Bansud
38,Employed Population,-,-,-,0.1224,0.0000,0.0000,0.0055,0.0576,0.0419,Bansud
39,Sanitary System,-,-,-,1.5021,0.0000,2.1077,1.4952,1.8753,1.5002,Bansud
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0002,Bansud
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bansud
42,STEM graduates,-,-,-,-,-,-,-,-,0.0022,Bansud
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0128,Bansud
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bansud
45,Internet Capability,-,-,-,-,-,-,-,-,1.0238,Bansud
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bansud
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bansud
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bansud
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bansud
