,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.5890,0.2385,0.3768,0.3542,0.3797,0.0907,0.3016,0.4429,0.2497,Baliwag
1,Local Economy Growth,0.1942,0.1863,0.0863,0.0298,0.0099,0.0017,0.3337,0.0020,0.0,Baliwag
2,Active Establishments in the Locality,-,-,-,0.0975,0.9020,0.4766,0.7055,0.7539,0.6496,Baliwag
3,Safety Compliant Business,-,-,-,0.4407,0.3509,0.3284,0.4208,0.5221,0.0,Baliwag
4,Employment Generation,0.0000,0.0000,0.6555,0.4309,0.4606,0.7201,0.6289,0.6701,0.5199,Baliwag
5,Cost of Living,3.7835,4.1667,3.9167,0.8784,0.0000,2.4206,0.9914,1.9063,1.875,Baliwag
6,Cost of Doing Business,1.6002,1.6302,1.6023,1.6464,1.9462,1.8458,2.0287,2.0225,1.7801,Baliwag
7,Financial Deepening,2.7235,1.9567,2.5589,1.4268,0.4050,1.4075,1.4340,1.4093,1.2691,Baliwag
8,Productivity,0.0000,0.0000,0.0051,0.0545,0.0124,0.0159,0.5520,0.9021,0.5049,Baliwag
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0430,0.0907,0.0695,0.2666,0.2643,0.0637,Baliwag
10,Compliance to National Directives,1.6667,1.6667,0.2222,0.0000,0.0000,2.4000,2.4242,2.2619,1.8214,Baliwag
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.8719,Baliwag
12,Compliance to ARTA Citizens Charter,-,1.2150,0.1568,2.4040,0.0000,2.4478,2.4798,2.2198,2.0,Baliwag
13,Capacity to Generate Local Resource,0.9355,1.0023,0.0000,0.3600,0.0000,0.6712,0.7239,0.0942,0.0436,Baliwag
14,Capacity of Health Services,0.1072,0.2137,0.2269,0.9802,0.0000,0.9722,0.9525,0.9937,0.0077,Baliwag
15,Capacity of School Services,0.0000,0.0000,0.0000,0.3268,0.0000,1.2025,0.8310,0.5225,0.0477,Baliwag
16,Recognition of Performance,0.0000,0.0000,0.0000,0.3268,0.0000,1.1070,0.7682,1.0400,1.4577,Baliwag
17,Getting Business Permits,-,-,0.0000,2.3607,0.0000,2.4929,2.4904,2.1624,2.0,Baliwag
18,Peace and Order,0.2621,0.0288,0.0129,0.1834,0.0000,0.0527,0.0395,0.0626,0.0,Baliwag
19,Social Protection,-,-,0.6938,0.5695,0.0000,0.6322,0.7118,1.0316,0.0006,Baliwag
20,Road Network,0.0000,0.0026,0.0027,0.0037,0.0000,0.0079,0.0002,0.0099,0.002,Baliwag
21,Distance to Ports,0.0000,0.0000,1.1101,1.5497,0.0000,2.4658,2.3915,2.4663,1.8727,Baliwag
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.4999,0.1085,Baliwag
23,Transportation Vehicles,0.0000,0.0000,0.0003,0.8719,0.0000,0.1205,0.1162,0.1190,0.1487,Baliwag
24,Education,0.5417,0.5985,0.1668,0.5840,0.0000,0.8908,0.7315,0.5689,0.8436,Baliwag
25,Health,0.7219,0.8428,0.5101,1.0948,0.0000,0.8590,0.9323,1.1670,0.8957,Baliwag
26,LGU Investment,0.0000,0.0000,0.0000,0.2078,0.0000,0.6440,0.3334,0.0289,0.0004,Baliwag
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0705,0.0000,0.1276,0.1261,0.1833,0.0186,Baliwag
28,Information Technology Capacity,0.0000,0.0000,0.2705,0.7134,0.0000,1.6389,2.2040,2.2273,0.1762,Baliwag
29,Financial Technology Capacity,0.0000,1.6032,1.5565,1.0274,0.0000,1.2185,1.1493,1.2365,0.5001,Baliwag
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Baliwag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4474,1.9993,Baliwag
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Baliwag
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3085,1.1079,Baliwag
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.5276,0.3753,0.0224,0.0,Baliwag
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Baliwag
36,Emergency Infrastructure,-,-,-,0.9907,0.0000,1.3318,1.4584,1.0863,0.9603,Baliwag
37,Utilities,-,-,-,1.0011,0.0000,1.9090,2.0448,1.7677,1.6706,Baliwag
38,Employed Population,-,-,-,0.9558,0.0000,0.7858,0.7678,1.0580,0.8491,Baliwag
39,Sanitary System,-,-,-,1.6368,0.0000,1.8991,1.8857,1.8753,1.5002,Baliwag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.447,Baliwag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0066,Baliwag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0101,Baliwag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0935,Baliwag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baliwag
45,Internet Capability,-,-,-,-,-,-,-,-,1.0952,Baliwag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0327,Baliwag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Baliwag
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Baliwag
49,New Technology,-,-,-,-,-,-,-,-,0.0089,Baliwag
