,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0018,0.0000,0.0000,0.0005,0.0035,0.0000,0.005,Mercedes (ES)
1,Local Economy Growth,-,-,0.0005,0.0000,0.0000,0.0000,0.0314,0.0000,0.0,Mercedes (ES)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0447,0.0905,0.0554,0.0518,Mercedes (ES)
3,Safety Compliant Business,-,-,-,0.0281,0.0000,0.0402,0.1047,0.0686,0.0067,Mercedes (ES)
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.118,Mercedes (ES)
5,Cost of Living,-,-,2.5833,1.5517,1.8981,1.2500,1.2705,2.0938,1.1053,Mercedes (ES)
6,Cost of Doing Business,-,-,2.9527,2.3240,1.4584,2.0277,2.3387,2.4027,1.2374,Mercedes (ES)
7,Financial Deepening,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0344,Mercedes (ES)
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000,0.0001,Mercedes (ES)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Mercedes (ES)
10,Compliance to National Directives,-,-,2.2222,2.2697,0.0000,1.2463,1.0417,2.4405,0.5909,Mercedes (ES)
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,1.2500,1.2500,0.0000,0.0,Mercedes (ES)
12,Compliance to ARTA Citizens Charter,-,-,0.0159,2.2482,0.0000,2.3546,2.3123,0.0000,1.0,Mercedes (ES)
13,Capacity to Generate Local Resource,-,-,0.0000,0.5230,0.0000,0.0095,0.0392,0.0000,0.0,Mercedes (ES)
14,Capacity of Health Services,-,-,0.0304,0.0756,0.0000,0.0129,0.0511,0.0819,0.0003,Mercedes (ES)
15,Capacity of School Services,-,-,0.0000,0.1206,0.0000,0.0826,0.0654,0.0000,0.016,Mercedes (ES)
16,Recognition of Performance,-,-,0.0877,0.1206,0.0000,0.0000,0.0000,0.0000,0.0,Mercedes (ES)
17,Getting Business Permits,-,-,0.0000,1.4241,0.0000,1.5288,1.5069,0.0000,0.0,Mercedes (ES)
18,Peace and Order,-,-,0.8846,0.8273,0.0000,0.1728,0.4605,0.0000,0.0002,Mercedes (ES)
19,Social Protection,-,-,0.0000,0.1344,0.0000,0.1389,0.0496,0.0000,0.0,Mercedes (ES)
20,Road Network,-,-,0.0000,0.0017,0.0000,0.0113,0.0040,0.0090,0.0,Mercedes (ES)
21,Distance to Ports,-,-,2.8888,2.3665,0.0000,2.2340,2.1724,0.8246,1.6582,Mercedes (ES)
