,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2455,0.1183,0.1396,0.1278,0.0563,0.0148,0.1121,0.1006,0.0305,Tiaong
1,Local Economy Growth,0.5773,0.2177,0.0780,0.0338,0.0090,0.0028,0.3433,0.0021,0.0,Tiaong
2,Active Establishments in the Locality,-,-,-,0.1025,0.2701,0.1506,0.2210,0.2405,0.2294,Tiaong
3,Safety Compliant Business,-,-,-,0.1964,0.2343,0.1714,0.1694,0.1653,0.0,Tiaong
4,Employment Generation,0.0000,0.5634,1.1505,0.7030,0.8881,1.3899,1.4691,1.3273,0.8094,Tiaong
5,Cost of Living,3.4004,2.9554,4.0000,1.8243,0.6944,0.9127,1.3362,1.0625,1.9231,Tiaong
6,Cost of Doing Business,2.8563,3.5918,3.5630,2.0213,2.1436,2.1147,2.1720,2.2348,1.8659,Tiaong
7,Financial Deepening,0.9078,0.6446,0.5888,0.3283,0.0515,0.3440,0.3215,0.2939,0.45,Tiaong
8,Productivity,0.0000,0.0019,0.0005,0.0044,0.0010,0.0047,0.8662,0.8332,0.4767,Tiaong
9,Presence of Business and Professional Organizations,0.0000,0.0096,0.0247,0.0172,0.0252,0.0199,0.0411,0.0439,0.0101,Tiaong
10,Compliance to National Directives,2.0833,3.3333,3.1579,0.0000,0.0000,2.4500,2.4621,2.3214,1.8571,Tiaong
11,Presence of Investment Promotion Unit,0.0000,1.6667,1.6667,1.2500,0.0000,1.8750,2.5000,2.5000,1.7949,Tiaong
12,Compliance to ARTA Citizens Charter,-,2.8432,2.1707,2.3723,0.0000,2.3909,2.4449,2.1924,2.0,Tiaong
13,Capacity to Generate Local Resource,0.0000,0.0000,1.6958,1.3293,0.0000,0.1234,0.1399,0.0262,0.0113,Tiaong
14,Capacity of Health Services,0.0509,0.2026,0.4495,0.2820,0.0000,0.4772,0.3862,0.4074,0.0044,Tiaong
15,Capacity of School Services,0.2743,0.7749,0.5946,0.1941,0.0000,0.5330,0.2342,0.0808,0.0155,Tiaong
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1941,0.0000,0.2507,0.0172,0.0000,0.0,Tiaong
17,Getting Business Permits,-,-,1.1111,2.1505,0.0000,2.4823,2.4687,2.1304,2.0,Tiaong
18,Peace and Order,0.3029,0.0324,0.0209,0.2470,0.0000,0.0443,0.0383,0.0614,0.0,Tiaong
19,Social Protection,-,-,0.5608,0.4094,0.0000,0.6372,0.8479,0.7190,0.0007,Tiaong
20,Road Network,0.0107,0.0015,0.0019,0.0013,0.0000,0.0245,0.0003,0.0382,0.0007,Tiaong
21,Distance to Ports,1.9526,2.9424,2.7709,2.1055,0.0000,2.2038,2.4062,2.2170,1.8052,Tiaong
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.1095,2.2375,2.2339,0.1119,Tiaong
23,Transportation Vehicles,0.0000,0.4179,0.6412,0.1116,0.0000,0.0158,0.0152,0.0196,0.0205,Tiaong
24,Education,0.2500,0.7094,0.1786,0.1660,0.0000,0.1765,0.1558,0.1557,0.1483,Tiaong
25,Health,0.0762,0.0835,0.4108,0.2768,0.0000,0.0842,0.1537,0.1641,0.1348,Tiaong
26,LGU Investment,1.2731,0.5718,0.5739,0.4354,0.0000,0.3803,0.2851,0.0265,0.0012,Tiaong
27,Accommodation Capacity,0.0000,0.0102,0.0091,0.0065,0.0000,0.0008,0.0014,0.0066,0.0031,Tiaong
28,Information Technology Capacity,0.1172,0.4776,0.7488,0.4293,0.0000,0.3322,0.4266,0.2273,0.185,Tiaong
29,Financial Technology Capacity,0.0844,0.1534,0.2114,0.1724,0.0000,0.1799,0.1698,0.1698,0.069,Tiaong
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.3636,1.9545,Tiaong
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2685,2.4074,2.4737,1.9998,Tiaong
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,2.5000,2.3500,1.256,Tiaong
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0136,Tiaong
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.3094,0.2044,0.0135,0.0,Tiaong
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Tiaong
36,Emergency Infrastructure,-,-,-,0.8895,0.0000,0.5747,0.6194,0.3395,0.4465,Tiaong
37,Utilities,-,-,-,0.7649,0.0000,1.8609,1.8610,1.2883,1.5127,Tiaong
38,Employed Population,-,-,-,0.8726,0.0000,0.0683,0.1107,0.1388,0.1357,Tiaong
39,Sanitary System,-,-,-,1.0300,0.0000,2.0037,1.9970,1.8753,1.5016,Tiaong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1233,Tiaong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tiaong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0058,Tiaong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0056,Tiaong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tiaong
45,Internet Capability,-,-,-,-,-,-,-,-,1.1095,Tiaong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0145,Tiaong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tiaong
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tiaong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tiaong
