,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0971,0.0742,0.0026,0.0064,0.0037,0.0037,0.0105,0.0049,Kibawe
1,Local Economy Growth,-,0.2583,0.0478,0.0044,0.0254,0.0037,0.3301,0.0030,0.0,Kibawe
2,Active Establishments in the Locality,-,-,-,0.1158,0.1048,0.0647,0.0821,0.1042,0.0445,Kibawe
3,Safety Compliant Business,-,-,-,0.1237,0.1380,0.0687,0.0599,0.0578,0.0,Kibawe
4,Employment Generation,-,0.0463,0.0335,0.0224,0.0342,0.0516,0.0394,0.0493,0.0424,Kibawe
5,Cost of Living,-,2.7616,3.0833,1.6892,1.4352,0.9921,0.9052,1.9063,1.8808,Kibawe
6,Cost of Doing Business,-,1.7415,3.4492,2.1530,2.1646,1.9934,1.7662,2.0929,1.5522,Kibawe
7,Financial Deepening,-,0.0691,0.2491,0.1894,0.0350,0.1086,0.1024,0.0884,0.089,Kibawe
8,Productivity,-,0.0042,0.0025,0.0118,0.0024,0.0003,0.0288,0.0413,0.028,Kibawe
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0150,0.0101,0.0028,0.0009,0.0009,0.0006,Kibawe
10,Compliance to National Directives,-,3.3333,3.2164,2.2756,0.0000,2.4500,2.5000,2.4405,1.9643,Kibawe
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,1.2500,1.2500,1.9744,Kibawe
12,Compliance to ARTA Citizens Charter,-,0.0000,1.9038,2.0657,0.0000,2.2917,2.4533,2.2198,2.0,Kibawe
13,Capacity to Generate Local Resource,-,1.7942,1.8692,1.3522,0.0000,0.0591,1.3969,0.0089,0.0043,Kibawe
14,Capacity of Health Services,-,0.4641,0.4883,0.2253,0.0000,0.2319,0.1383,0.2937,0.0069,Kibawe
15,Capacity of School Services,-,0.0000,0.2869,0.1211,0.0000,0.2107,0.1296,0.0778,0.0016,Kibawe
16,Recognition of Performance,-,0.2381,0.1010,0.1211,0.0000,0.0595,0.0023,0.0340,0.0769,Kibawe
17,Getting Business Permits,-,-,1.1111,1.4709,0.0000,2.4408,2.4892,1.8282,0.5,Kibawe
18,Peace and Order,-,0.0838,0.0730,0.4702,0.0000,0.0192,0.0192,0.0390,0.0001,Kibawe
19,Social Protection,-,-,0.3897,0.3238,0.0000,0.1394,0.3208,0.0000,0.0,Kibawe
20,Road Network,-,0.0009,0.0009,0.0008,0.0000,0.0385,0.0008,0.0689,0.0,Kibawe
21,Distance to Ports,-,2.3723,0.9938,0.8848,0.0000,2.0631,2.1230,2.1252,1.3481,Kibawe
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.1243,2.0791,2.0095,0.0886,Kibawe
23,Transportation Vehicles,-,0.0136,0.0447,0.0143,0.0000,0.0070,0.0015,0.0023,0.0019,Kibawe
24,Education,-,0.1305,0.0674,0.0809,0.0000,0.0775,0.0402,0.0289,0.0542,Kibawe
25,Health,-,0.0706,0.3540,0.3007,0.0000,0.0710,0.0863,0.1137,0.1012,Kibawe
26,LGU Investment,-,0.0000,0.6779,0.4442,0.0000,0.2196,0.1281,0.0075,0.001,Kibawe
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0000,0.0022,Kibawe
28,Information Technology Capacity,-,0.2489,0.6377,0.2973,0.0000,0.2359,0.3605,0.6364,0.0176,Kibawe
29,Financial Technology Capacity,-,0.0000,0.0694,0.0000,0.0000,0.0456,0.0436,0.0676,0.0345,Kibawe
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4318,1.9697,Kibawe
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9995,Kibawe
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2542,1.004,Kibawe
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0211,Kibawe
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1589,0.1107,0.1344,0.0,Kibawe
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,1.2500,2.0,Kibawe
36,Emergency Infrastructure,-,-,-,0.8968,0.0000,0.4574,0.4569,0.2422,0.3519,Kibawe
37,Utilities,-,-,-,0.9868,0.0000,1.8781,1.2518,1.0073,1.0031,Kibawe
38,Employed Population,-,-,-,0.0954,0.0000,0.0029,0.0037,0.0033,0.0073,Kibawe
39,Sanitary System,-,-,-,1.6521,0.0000,1.9921,1.9997,1.8755,1.5005,Kibawe
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kibawe
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kibawe
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kibawe
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kibawe
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Kibawe
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Kibawe
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kibawe
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kibawe
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Kibawe
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kibawe
