,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0540,0.0000,0.0115,0.0098,0.0187,0.0157,0.0078,0.0192,Botolan
1,Local Economy Growth,-,0.2243,0.0000,0.0061,0.0139,0.0044,0.3308,0.0025,0.0,Botolan
2,Active Establishments in the Locality,-,-,-,0.0000,0.1126,0.0650,0.1413,0.3575,0.2626,Botolan
3,Safety Compliant Business,-,-,-,0.0818,0.0776,0.0728,0.0526,0.1431,0.0,Botolan
4,Employment Generation,-,0.0000,0.0000,0.0320,0.0367,0.0825,0.0685,0.1294,0.1019,Botolan
5,Cost of Living,-,3.3430,2.4167,1.7568,1.0648,1.1111,0.6466,0.7813,1.7212,Botolan
6,Cost of Doing Business,-,2.5822,1.3011,0.9192,1.9091,1.9803,2.1599,2.0694,1.552,Botolan
7,Financial Deepening,-,0.2072,0.2038,0.1389,0.0203,0.1041,0.0855,0.0791,0.1205,Botolan
8,Productivity,-,0.0000,0.0000,0.0088,0.0016,0.0003,0.0349,0.0397,0.0425,Botolan
9,Presence of Business and Professional Organizations,-,0.0048,0.0000,0.0021,0.0353,0.0326,0.0759,0.0957,0.0006,Botolan
10,Compliance to National Directives,-,3.3333,0.2222,0.0000,0.0000,2.4500,2.5000,2.3214,1.8929,Botolan
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.8462,Botolan
12,Compliance to ARTA Citizens Charter,-,2.6122,1.6430,1.9864,0.0000,2.0775,2.3371,1.7198,2.0,Botolan
13,Capacity to Generate Local Resource,-,0.0516,0.0000,0.0222,0.0000,0.0297,0.0339,0.0057,0.0031,Botolan
14,Capacity of Health Services,-,0.2148,0.1148,0.0026,0.0000,0.0416,0.0738,0.1986,0.0019,Botolan
15,Capacity of School Services,-,0.5684,0.0000,0.0000,0.0000,0.2414,0.1139,0.1018,0.0381,Botolan
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0631,0.0149,0.0680,0.0,Botolan
17,Getting Business Permits,-,-,0.0000,1.4660,0.0000,2.4892,2.4860,1.8244,1.5,Botolan
18,Peace and Order,-,0.0549,0.0000,0.0000,0.0000,0.0275,0.0168,0.0425,0.0415,Botolan
19,Social Protection,-,-,0.2074,0.0000,0.0000,0.2228,0.2293,0.3166,0.0013,Botolan
20,Road Network,-,0.0001,0.0001,0.0002,0.0000,0.0848,0.0007,0.1677,0.0001,Botolan
21,Distance to Ports,-,1.0945,1.0953,1.6470,0.0000,2.1319,2.3001,2.2197,1.6374,Botolan
22,Availability of Basic Utilities,-,1.6667,1.6667,0.0000,0.0000,2.3172,2.2042,2.1709,0.1016,Botolan
23,Transportation Vehicles,-,0.0303,0.0490,0.0279,0.0000,0.0068,0.0045,0.0034,0.0089,Botolan
24,Education,-,0.2634,0.0806,0.0674,0.0000,0.2400,0.1697,0.2226,0.1302,Botolan
25,Health,-,0.1277,0.1302,0.0393,0.0000,0.0664,0.1266,0.1546,0.1437,Botolan
26,LGU Investment,-,0.6785,0.0000,0.1432,0.0000,0.3274,0.2842,0.0094,0.0006,Botolan
27,Accommodation Capacity,-,0.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0436,Botolan
28,Information Technology Capacity,-,0.4651,0.7005,0.3799,0.0000,0.2554,0.3605,0.2727,0.1498,Botolan
29,Financial Technology Capacity,-,0.0794,0.1072,0.0729,0.0000,0.0671,0.0631,0.0631,0.0172,Botolan
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,2.5000,2.4318,1.9545,Botolan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4211,1.9988,Botolan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,0.0,Botolan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0037,Botolan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2315,0.1736,0.0321,0.0,Botolan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Botolan
36,Emergency Infrastructure,-,-,-,0.8668,0.0000,0.4432,0.4661,0.2415,0.3511,Botolan
37,Utilities,-,-,-,0.9874,0.0000,1.8696,1.8699,1.2637,1.5047,Botolan
38,Employed Population,-,-,-,0.0367,0.0000,0.0064,0.0052,0.0053,0.0039,Botolan
39,Sanitary System,-,-,-,1.0000,0.0000,1.6309,1.8260,1.8752,1.5002,Botolan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Botolan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0073,Botolan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Botolan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.004,Botolan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Botolan
45,Internet Capability,-,-,-,-,-,-,-,-,0.081,Botolan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Botolan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Botolan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Botolan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Botolan
