,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0991,0.0015,0.0021,0.0005,0.0012,0.0012,0.0007,Conner
1,Local Economy Growth,-,0.0000,0.0670,0.0012,0.0246,0.0008,0.3328,0.0034,0.0,Conner
2,Active Establishments in the Locality,-,-,-,0.0767,0.2185,0.0910,0.1156,0.1625,0.1851,Conner
3,Safety Compliant Business,-,-,-,0.0574,0.0589,0.0602,0.0481,0.0690,0.0,Conner
4,Employment Generation,-,0.0000,0.0896,0.0241,0.0475,0.0782,0.0494,0.0713,0.0718,Conner
5,Cost of Living,-,2.9554,3.2500,1.8581,2.5000,1.3889,0.3448,1.5938,1.9231,Conner
6,Cost of Doing Business,-,1.1397,3.4419,1.4758,1.7942,1.9415,2.2258,2.0971,1.5756,Conner
7,Financial Deepening,-,0.0000,0.0679,0.0758,0.0166,0.0227,0.0238,0.0597,0.0724,Conner
8,Productivity,-,0.0000,0.0003,0.0015,0.0006,0.0001,0.0250,0.0300,0.029,Conner
9,Presence of Business and Professional Organizations,-,0.0000,0.0154,0.0000,0.0151,0.0000,0.0000,0.2037,0.0067,Conner
10,Compliance to National Directives,-,0.0000,1.1111,0.0000,0.0000,0.0000,0.0000,2.4405,1.9643,Conner
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,0.0000,0.0000,2.5000,1.9744,Conner
12,Compliance to ARTA Citizens Charter,-,0.0000,1.8033,2.1458,0.0000,2.1817,2.2633,2.0115,2.0,Conner
13,Capacity to Generate Local Resource,-,1.0286,1.2277,1.1126,0.0000,0.0129,0.0111,0.0026,0.0014,Conner
14,Capacity of Health Services,-,0.0000,0.1861,0.1250,0.0000,0.0712,0.0953,0.1903,0.0021,Conner
15,Capacity of School Services,-,0.0000,0.2757,0.1686,0.0000,0.0948,0.0344,0.0647,0.0026,Conner
16,Recognition of Performance,-,0.3175,0.0000,0.1686,0.0000,0.0595,0.0023,0.0156,0.2594,Conner
17,Getting Business Permits,-,-,0.0000,0.9854,0.0000,1.5751,1.5746,1.5152,0.5,Conner
18,Peace and Order,-,0.0647,0.0423,0.4151,0.0000,0.0060,0.0084,0.0519,0.0001,Conner
19,Social Protection,-,-,0.1008,0.0812,0.0000,0.1014,0.1121,0.1175,0.0005,Conner
20,Road Network,-,0.0000,0.0001,0.0001,0.0000,0.0784,0.0000,0.2085,0.0,Conner
21,Distance to Ports,-,0.0000,1.8242,1.8058,0.0000,2.2124,2.1017,1.3321,1.195,Conner
22,Availability of Basic Utilities,-,0.0000,1.6667,1.2500,0.0000,0.9348,2.1875,1.8749,0.0035,Conner
23,Transportation Vehicles,-,0.0000,0.0145,0.0090,0.0000,0.0020,0.0015,0.0012,0.0008,Conner
24,Education,-,0.0000,0.0304,0.0563,0.0000,0.0716,0.0594,0.0952,0.0494,Conner
25,Health,-,0.0000,0.1164,0.1126,0.0000,0.0949,0.0821,0.0835,0.0975,Conner
26,LGU Investment,-,0.0000,0.0000,0.5337,0.0000,0.2653,0.1557,0.0336,0.001,Conner
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Conner
28,Information Technology Capacity,-,0.0000,0.2222,0.2016,0.0000,0.0980,0.0992,0.0909,0.0264,Conner
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,Conner
30,Land Use Plan,-,-,-,2.5000,0.0000,0.0000,2.4744,2.4773,1.9848,Conner
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Conner
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,0.8333,1.2542,0.0,Conner
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0037,Conner
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1597,0.1187,0.0221,0.0,Conner
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Conner
36,Emergency Infrastructure,-,-,-,0.8721,0.0000,0.4542,0.4719,0.2365,0.367,Conner
37,Utilities,-,-,-,1.0035,0.0000,1.2520,1.8535,1.2589,1.5034,Conner
38,Employed Population,-,-,-,0.1892,0.0000,0.1589,0.1529,0.0319,0.0233,Conner
39,Sanitary System,-,-,-,1.0000,0.0000,1.9813,1.4911,1.8750,1.5001,Conner
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0449,Conner
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Conner
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Conner
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0149,Conner
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Conner
45,Internet Capability,-,-,-,-,-,-,-,-,0.0143,Conner
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Conner
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Conner
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Conner
49,New Technology,-,-,-,-,-,-,-,-,0.0,Conner
