,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0071,0.0060,0.0070,0.0235,0.0259,0.0146,0.0045,Palauig
1,Local Economy Growth,-,-,0.0032,0.0062,0.0010,0.0536,1.0252,0.0007,0.0117,Palauig
2,Active Establishments in the Locality,-,-,-,0.3412,0.0059,0.2834,0.3049,0.3502,0.2772,Palauig
3,Safety Compliant Business,-,-,-,0.2479,0.4326,0.3359,0.3064,0.2659,0.1202,Palauig
4,Employment Generation,-,-,0.0000,0.1260,0.0554,0.2715,0.1641,0.1150,0.2141,Palauig
5,Cost of Living,-,-,2.4167,1.5517,1.0648,1.7500,0.7813,0.7813,1.9988,Palauig
6,Cost of Doing Business,-,-,1.7562,1.7257,1.9311,1.5193,2.0607,2.0741,1.9102,Palauig
7,Financial Deepening,-,-,0.7716,0.1455,0.0587,0.1316,0.2105,0.2669,0.0954,Palauig
8,Productivity,-,-,0.0000,0.0030,0.0158,0.1231,0.1011,0.0865,0.0975,Palauig
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Palauig
10,Compliance to National Directives,-,-,1.6667,2.3355,0.0000,2.4981,2.3929,2.1071,1.7692,Palauig
11,Presence of Investment Promotion Unit,-,-,0.0000,1.8750,0.0000,1.8750,1.2500,0.0000,1.3334,Palauig
12,Compliance to ARTA Citizens Charter,-,-,1.5016,2.2114,0.0000,2.2690,2.4970,2.2542,2.0,Palauig
13,Capacity to Generate Local Resource,-,-,0.0000,0.0802,0.0000,0.1171,0.0778,0.0418,0.0548,Palauig
14,Capacity of Health Services,-,-,0.0716,0.1526,0.0000,0.0318,0.0256,0.0486,0.0436,Palauig
15,Capacity of School Services,-,-,0.0000,0.2061,0.0000,0.3390,0.1069,0.1331,0.0058,Palauig
16,Recognition of Performance,-,-,0.3258,0.2061,0.0000,0.0000,0.0000,0.1222,0.0,Palauig
17,Getting Business Permits,-,-,0.0000,1.5334,0.0000,1.6109,2.4495,1.2405,2.0,Palauig
18,Peace and Order,-,-,0.1141,0.2040,0.0000,0.2765,0.3954,0.0862,0.0001,Palauig
19,Social Protection,-,-,0.0658,0.0000,0.0000,0.7882,0.6934,0.1261,1.1784,Palauig
20,Road Network,-,-,0.0015,0.0000,0.0000,0.1722,0.0008,0.1524,0.0003,Palauig
21,Distance to Ports,-,-,0.0000,0.0000,0.0000,0.8319,1.9191,2.0219,1.9066,Palauig
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.8199,1.7151,2.2750,0.3516,Palauig
23,Transportation Vehicles,-,-,0.0000,0.0505,0.0000,0.0079,0.0082,0.0450,0.006,Palauig
24,Education,-,-,0.1684,0.0413,0.0000,0.1230,0.0432,0.0764,0.0615,Palauig
25,Health,-,-,0.0836,0.0716,0.0000,0.0384,0.0495,0.0197,0.0426,Palauig
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0797,0.0614,0.0386,0.0001,Palauig
27,Accommodation Capacity,-,-,0.6209,0.1083,0.0000,0.0000,0.0000,0.0000,0.0075,Palauig
28,Information Technology Capacity,-,-,1.5503,0.8631,0.0000,0.3097,0.4306,0.3804,0.3043,Palauig
29,Financial Technology Capacity,-,-,0.0000,0.4063,0.0000,0.0543,0.0000,0.1587,0.0909,Palauig
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4872,2.4286,1.9054,Palauig
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.4537,2.4412,1.9985,Palauig
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.0005,Palauig
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0119,Palauig
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1752,0.0620,0.0217,0.0,Palauig
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Palauig
36,Emergency Infrastructure,-,-,-,0.8751,0.0000,0.4762,0.4796,0.3045,0.3607,Palauig
37,Utilities,-,-,-,0.9916,0.0000,1.8741,1.8738,1.2500,1.5008,Palauig
38,Employed Population,-,-,-,0.0000,0.0000,0.0183,0.0292,0.0000,0.0,Palauig
39,Sanitary System,-,-,-,1.5877,0.0000,1.5758,1.4752,1.8750,1.5,Palauig
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Palauig
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Palauig
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Palauig
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0086,Palauig
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Palauig
45,Internet Capability,-,-,-,-,-,-,-,-,0.1522,Palauig
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Palauig
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Palauig
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Palauig
49,New Technology,-,-,-,-,-,-,-,-,0.0,Palauig
