,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.9118,0.2295,0.0121,0.0599,0.0645,0.1095,0.0270,0.0074,Gloria
1,Local Economy Growth,-,0.2739,0.1016,0.2585,0.0032,0.0013,1.0263,0.0005,0.0016,Gloria
2,Active Establishments in the Locality,-,-,-,0.1066,0.0042,0.2625,0.5636,0.4272,0.5695,Gloria
3,Safety Compliant Business,-,-,-,0.4259,0.6530,0.5316,0.9780,0.8583,0.2926,Gloria
4,Employment Generation,-,1.6324,0.5750,0.7196,0.2115,0.6336,0.7230,0.2222,0.5487,Gloria
5,Cost of Living,-,3.5791,3.0000,0.9052,1.8056,2.0000,0.7813,1.0938,1.9994,Gloria
6,Cost of Doing Business,-,3.0032,2.9479,1.9237,1.6907,2.1122,2.3281,2.3725,1.6122,Gloria
7,Financial Deepening,-,1.7655,2.1605,0.3175,0.0965,0.1026,0.3590,0.3143,0.3564,Gloria
8,Productivity,-,0.0001,0.0000,0.0005,0.0106,0.1587,0.1601,0.2169,0.2102,Gloria
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0108,0.0109,0.0104,0.0234,0.0000,0.0159,Gloria
10,Compliance to National Directives,-,1.6667,3.2997,2.3684,0.0000,2.4988,2.3929,2.3214,1.7692,Gloria
11,Presence of Investment Promotion Unit,-,2.5000,2.5000,2.5000,0.0000,2.5000,0.6250,0.0000,0.6667,Gloria
12,Compliance to ARTA Citizens Charter,-,2.4647,2.1225,1.8395,0.0000,2.2770,2.4528,2.1736,1.0,Gloria
13,Capacity to Generate Local Resource,-,0.7986,0.7042,0.0000,0.0000,0.0561,0.0355,0.0313,0.0285,Gloria
14,Capacity of Health Services,-,0.0881,0.0891,0.0683,0.0000,0.0498,0.0594,0.0184,0.0,Gloria
15,Capacity of School Services,-,0.1498,0.2555,0.0996,0.0000,0.5240,0.0765,0.0827,0.0135,Gloria
16,Recognition of Performance,-,0.4167,0.0000,0.0996,0.0000,0.0940,0.2318,0.5066,0.2703,Gloria
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.5288,1.5702,1.2437,2.0,Gloria
18,Peace and Order,-,0.2131,0.1665,0.2339,0.0000,0.3111,0.4592,0.1355,0.0001,Gloria
19,Social Protection,-,-,0.0000,0.0004,0.0000,0.2384,1.6255,0.2915,0.0,Gloria
20,Road Network,-,0.0000,0.0035,0.0007,0.0000,0.1377,0.0009,0.1149,0.0005,Gloria
21,Distance to Ports,-,1.8999,3.3218,2.4960,0.0000,2.4910,2.4877,2.4876,1.9983,Gloria
22,Availability of Basic Utilities,-,1.6667,1.6667,1.2500,0.0000,1.1875,0.9375,1.1875,0.16,Gloria
23,Transportation Vehicles,-,0.2212,0.1372,0.0718,0.0000,0.0048,0.0360,0.0610,0.01,Gloria
24,Education,-,0.4149,0.3336,0.2293,0.0000,0.0332,0.0840,0.1581,0.0907,Gloria
25,Health,-,0.0000,0.0000,0.0437,0.0000,0.0279,0.0411,0.0401,0.0242,Gloria
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0816,0.0537,0.1271,0.0008,Gloria
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,Gloria
28,Information Technology Capacity,-,1.0342,0.8836,0.4464,0.0000,0.1930,0.5417,0.2174,0.0,Gloria
29,Financial Technology Capacity,-,0.5159,0.5714,0.4063,0.0000,0.2106,0.4063,0.2282,0.1364,Gloria
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4857,1.5,Gloria
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.999,Gloria
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.0714,2.5000,1.2500,1.0,Gloria
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0,Gloria
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1804,0.0653,0.0025,0.0,Gloria
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Gloria
36,Emergency Infrastructure,-,-,-,0.0401,0.0000,0.4990,0.5277,0.3142,0.5744,Gloria
37,Utilities,-,-,-,0.9722,0.0000,1.2517,1.5632,0.7506,1.2443,Gloria
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.9759,0.0113,0.0029,Gloria
39,Sanitary System,-,-,-,1.0667,0.0000,2.0386,1.9922,1.8751,1.5,Gloria
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Gloria
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Gloria
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Gloria
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Gloria
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Gloria
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Gloria
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Gloria
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Gloria
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Gloria
49,New Technology,-,-,-,-,-,-,-,-,0.0,Gloria
