,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1573,0.0000,0.0036,0.0057,0.0016,0.0025,0.0033,0.0007,Pilar (CZ)
1,Local Economy Growth,-,0.2413,0.0000,0.0395,0.0021,0.0001,1.0260,0.3849,0.0007,Pilar (CZ)
2,Active Establishments in the Locality,-,-,-,0.3056,0.0037,0.2315,0.2495,0.2788,0.1134,Pilar (CZ)
3,Safety Compliant Business,-,-,-,0.0001,0.0543,0.1308,0.1321,0.1592,0.0018,Pilar (CZ)
4,Employment Generation,-,0.3853,0.0000,0.1319,0.0212,0.0640,0.0802,0.1073,0.128,Pilar (CZ)
5,Cost of Living,-,3.5256,3.5000,1.8966,2.0833,1.7500,0.4167,1.5000,1.9988,Pilar (CZ)
6,Cost of Doing Business,-,1.3224,0.6412,1.4963,1.2538,1.9828,1.7473,2.1055,1.2225,Pilar (CZ)
7,Financial Deepening,-,0.4237,0.4630,0.0529,0.0252,0.0942,0.1406,0.1592,0.0325,Pilar (CZ)
8,Productivity,-,0.0109,0.0000,0.0003,0.0116,0.0144,0.0477,0.0754,0.0617,Pilar (CZ)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0020,0.0011,0.0093,0.0034,0.0015,0.0,Pilar (CZ)
10,Compliance to National Directives,-,0.0000,0.0000,1.2500,0.0000,2.4988,2.4286,2.3571,1.9231,Pilar (CZ)
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,1.2500,0.0000,2.5000,2.5000,2.5000,1.9997,Pilar (CZ)
12,Compliance to ARTA Citizens Charter,-,1.7850,0.7743,2.2299,0.0000,2.3612,2.4768,2.2126,2.0,Pilar (CZ)
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.7792,0.0000,0.0477,0.0279,0.0294,0.0302,Pilar (CZ)
14,Capacity of Health Services,-,0.0850,0.0282,0.0785,0.0000,0.0334,0.0321,0.0266,0.0181,Pilar (CZ)
15,Capacity of School Services,-,0.1584,0.0000,0.0000,0.0000,0.2883,0.0459,0.0733,0.0194,Pilar (CZ)
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0940,0.0000,0.0000,0.05,Pilar (CZ)
17,Getting Business Permits,-,-,0.0000,2.2994,0.0000,2.3622,2.4035,1.2384,1.0,Pilar (CZ)
18,Peace and Order,-,0.1254,0.0592,0.1342,0.0000,0.3341,0.4464,0.1293,0.0001,Pilar (CZ)
19,Social Protection,-,-,0.0000,0.5906,0.0000,1.0343,1.3996,0.0000,0.0,Pilar (CZ)
20,Road Network,-,0.0016,0.0016,0.0000,0.0000,0.0636,0.0005,0.0539,0.0008,Pilar (CZ)
21,Distance to Ports,-,1.9340,1.0589,2.4292,0.0000,2.4229,2.0677,2.2086,1.9891,Pilar (CZ)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.9625,1.7125,0.0000,0.0,Pilar (CZ)
23,Transportation Vehicles,-,0.0014,0.0007,0.0096,0.0000,0.0026,0.0126,0.0185,0.0089,Pilar (CZ)
24,Education,-,0.1765,0.2095,0.1568,0.0000,0.0105,0.0254,0.0610,0.1093,Pilar (CZ)
25,Health,-,0.4268,0.4369,0.3166,0.0000,0.0934,0.0494,0.1415,0.0317,Pilar (CZ)
26,LGU Investment,-,0.5088,0.0000,0.0000,0.0000,0.0000,0.0393,0.1009,0.0002,Pilar (CZ)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0003,0.011,Pilar (CZ)
28,Information Technology Capacity,-,0.6731,0.8095,0.3869,0.0000,0.3194,0.5139,0.1630,0.1739,Pilar (CZ)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.3750,0.1389,0.0909,Pilar (CZ)
30,Land Use Plan,-,-,-,1.2500,0.0000,2.3846,2.3846,2.3571,1.7027,Pilar (CZ)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.9998,Pilar (CZ)
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.3214,2.0000,1.2500,0.0,Pilar (CZ)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0079,Pilar (CZ)
34,Budget for DRRMP,-,-,-,0.0429,0.0000,0.0861,0.0492,0.0025,0.0,Pilar (CZ)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pilar (CZ)
36,Emergency Infrastructure,-,-,-,0.8664,0.0000,0.4688,0.4759,0.2783,0.3728,Pilar (CZ)
37,Utilities,-,-,-,0.9839,0.0000,1.8746,1.5669,1.2578,1.2524,Pilar (CZ)
38,Employed Population,-,-,-,0.0374,0.0000,0.0853,0.0659,0.0611,0.0041,Pilar (CZ)
39,Sanitary System,-,-,-,1.0833,0.0000,2.0364,1.9989,1.8751,1.0,Pilar (CZ)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pilar (CZ)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pilar (CZ)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0378,Pilar (CZ)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Pilar (CZ)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Pilar (CZ)
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Pilar (CZ)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Pilar (CZ)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pilar (CZ)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Pilar (CZ)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pilar (CZ)
