,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0355,0.0000,0.0000,0.0002,0.0002,0.0001,0.0005,Tarangnan
1,Local Economy Growth,-,-,0.0684,0.0007,0.0008,0.0011,1.0260,0.0024,0.0017,Tarangnan
2,Active Establishments in the Locality,-,-,-,0.0909,0.0005,0.0000,0.1043,0.1278,0.1581,Tarangnan
3,Safety Compliant Business,-,-,-,0.0171,0.0710,0.0867,0.2126,0.1613,0.1176,Tarangnan
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0851,0.0248,Tarangnan
5,Cost of Living,-,-,2.8333,1.8966,1.0185,1.0000,1.9792,0.8438,1.9992,Tarangnan
6,Cost of Doing Business,-,-,2.3790,1.6240,1.4227,1.3618,1.3534,1.6357,1.229,Tarangnan
7,Financial Deepening,-,-,0.3858,0.1720,0.0503,0.0944,0.1257,0.1006,0.0287,Tarangnan
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0419,0.0099,Tarangnan
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0000,0.0000,0.0000,0.0078,0.0412,0.0,Tarangnan
10,Compliance to National Directives,-,-,2.9209,2.2368,0.0000,2.4957,2.5000,2.4643,1.9615,Tarangnan
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9984,Tarangnan
12,Compliance to ARTA Citizens Charter,-,-,1.8594,2.3780,0.0000,2.4577,2.4341,2.0429,2.0,Tarangnan
13,Capacity to Generate Local Resource,-,-,1.7257,0.5290,0.0000,0.0150,0.0045,0.0037,0.0085,Tarangnan
14,Capacity of Health Services,-,-,0.1674,0.1047,0.0000,0.0445,0.0675,0.0783,0.0524,Tarangnan
15,Capacity of School Services,-,-,0.2014,0.0787,0.0000,0.2670,0.0395,0.0260,0.0133,Tarangnan
16,Recognition of Performance,-,-,0.4762,0.0787,0.0000,0.1675,0.0040,0.0000,0.1166,Tarangnan
17,Getting Business Permits,-,-,0.0000,1.2286,0.0000,1.5630,1.3850,1.8649,0.5,Tarangnan
18,Peace and Order,-,-,0.1065,0.1782,0.0000,0.1843,0.2679,0.0800,0.0002,Tarangnan
19,Social Protection,-,-,0.0378,0.1745,0.0000,1.2719,0.4860,0.0742,0.0051,Tarangnan
20,Road Network,-,-,0.0011,0.1372,0.0000,0.0595,0.0004,0.0619,0.0718,Tarangnan
21,Distance to Ports,-,-,3.2507,2.3286,0.0000,2.3803,2.0872,2.0858,1.9979,Tarangnan
22,Availability of Basic Utilities,-,-,1.6667,1.2500,0.0000,1.2188,0.3750,1.1676,0.4527,Tarangnan
23,Transportation Vehicles,-,-,0.0047,0.0271,0.0000,0.0005,0.0030,0.0136,0.001,Tarangnan
24,Education,-,-,0.1263,0.1472,0.0000,0.0101,0.0253,0.0109,0.0711,Tarangnan
25,Health,-,-,0.1770,0.2620,0.0000,0.1236,0.1221,0.0161,0.0334,Tarangnan
26,LGU Investment,-,-,2.6038,0.6702,0.0000,0.0638,0.0529,0.0942,0.0003,Tarangnan
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tarangnan
28,Information Technology Capacity,-,-,0.5397,0.3770,0.0000,0.2430,0.3148,0.1630,0.1304,Tarangnan
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tarangnan
30,Land Use Plan,-,-,-,1.2500,0.0000,1.9744,2.4744,2.5000,1.9865,Tarangnan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9998,Tarangnan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.0000,1.2500,1.002,Tarangnan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0079,Tarangnan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1167,0.0381,0.0068,0.0,Tarangnan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Tarangnan
36,Emergency Infrastructure,-,-,-,0.8865,0.0000,0.4573,0.5130,0.2585,0.3864,Tarangnan
37,Utilities,-,-,-,1.0249,0.0000,1.8726,1.2329,1.2627,1.5012,Tarangnan
38,Employed Population,-,-,-,0.0607,0.0000,0.0195,0.0094,0.0122,0.0023,Tarangnan
39,Sanitary System,-,-,-,0.0333,0.0000,1.0227,0.5003,1.2500,0.5,Tarangnan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tarangnan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tarangnan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tarangnan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tarangnan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Tarangnan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Tarangnan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tarangnan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tarangnan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tarangnan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tarangnan
