,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1566,0.0015,0.0019,0.0049,0.0123,0.0049,0.0,Balete (AK)
1,Local Economy Growth,-,-,0.0927,0.0107,0.0012,0.0020,1.0250,0.0028,0.0,Balete (AK)
2,Active Establishments in the Locality,-,-,-,0.2731,0.0033,0.2368,0.2447,0.3640,0.2346,Balete (AK)
3,Safety Compliant Business,-,-,-,0.2201,0.1241,0.2845,0.2859,0.0515,0.156,Balete (AK)
4,Employment Generation,-,-,0.1374,0.1246,0.0770,0.1861,0.0000,0.1757,0.5041,Balete (AK)
5,Cost of Living,-,-,4.1667,1.9397,1.7130,1.5000,1.4583,1.3438,1.9991,Balete (AK)
6,Cost of Doing Business,-,-,2.7650,1.7768,2.0150,1.6345,1.7813,1.7922,1.8799,Balete (AK)
7,Financial Deepening,-,-,1.3117,0.2381,0.0671,0.1360,0.1586,0.1453,0.0403,Balete (AK)
8,Productivity,-,-,0.0036,0.0004,0.0017,0.1091,0.0118,0.1292,0.0972,Balete (AK)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0011,0.0417,0.0231,0.0000,0.0,Balete (AK)
10,Compliance to National Directives,-,-,2.7946,2.1711,0.0000,2.4944,2.1786,0.8571,1.5385,Balete (AK)
11,Presence of Investment Promotion Unit,-,-,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9961,Balete (AK)
12,Compliance to ARTA Citizens Charter,-,-,1.8253,1.9692,0.0000,2.2248,2.4954,2.2620,2.0,Balete (AK)
13,Capacity to Generate Local Resource,-,-,0.0000,0.3267,0.0000,0.0451,0.0390,0.0148,0.0238,Balete (AK)
14,Capacity of Health Services,-,-,0.0685,0.0683,0.0000,0.0316,0.0244,0.0206,0.017,Balete (AK)
15,Capacity of School Services,-,-,0.3611,0.0804,0.0000,0.3652,0.0536,0.0439,0.0153,Balete (AK)
16,Recognition of Performance,-,-,0.0000,0.0804,0.0000,0.1287,0.0638,0.0000,0.0,Balete (AK)
17,Getting Business Permits,-,-,1.1111,2.3065,0.0000,1.5421,1.6121,2.1780,1.5,Balete (AK)
18,Peace and Order,-,-,0.1185,0.2099,0.0000,0.2304,0.2934,0.1170,0.0002,Balete (AK)
19,Social Protection,-,-,0.1143,0.3896,0.0000,0.2617,0.3089,0.0058,0.0,Balete (AK)
20,Road Network,-,-,0.0033,0.0013,0.0000,0.0668,0.0006,0.0554,0.0004,Balete (AK)
21,Distance to Ports,-,-,3.1615,2.4026,0.0000,2.3535,2.3270,2.4012,1.9189,Balete (AK)
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.6208,1.3708,1.9750,0.3387,Balete (AK)
23,Transportation Vehicles,-,-,0.1167,0.0778,0.0000,0.0016,0.0025,0.0123,0.0011,Balete (AK)
24,Education,-,-,0.2434,0.2197,0.0000,0.0715,0.0579,0.1084,0.4829,Balete (AK)
25,Health,-,-,0.0464,0.0000,0.0000,0.1017,0.0660,0.0268,0.0491,Balete (AK)
26,LGU Investment,-,-,2.2932,0.1113,0.0000,0.0757,0.0506,0.1440,0.0002,Balete (AK)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0059,Balete (AK)
28,Information Technology Capacity,-,-,2.2963,1.2599,0.0000,0.3985,1.2963,0.3261,0.1304,Balete (AK)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,Balete (AK)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3077,2.3077,2.2714,1.8378,Balete (AK)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,1.9559,1.9998,Balete (AK)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,0.0247,1.0005,Balete (AK)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0059,Balete (AK)
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1312,0.0438,0.0016,0.0,Balete (AK)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Balete (AK)
36,Emergency Infrastructure,-,-,-,0.8742,0.0000,0.4597,0.4580,0.2655,0.3685,Balete (AK)
37,Utilities,-,-,-,1.0857,0.0000,1.8697,1.8678,1.2550,1.494,Balete (AK)
38,Employed Population,-,-,-,0.0765,0.0000,0.0926,0.0716,0.0741,0.0171,Balete (AK)
39,Sanitary System,-,-,-,1.0750,0.0000,1.0587,1.0007,1.2501,1.0,Balete (AK)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Balete (AK)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Balete (AK)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Balete (AK)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Balete (AK)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Balete (AK)
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Balete (AK)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Balete (AK)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balete (AK)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Balete (AK)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balete (AK)
