,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.4883,0.2626,0.2688,0.0439,0.0269,0.0147,0.0114,0.0360,0.0215,Bayombong
1,Local Economy Growth,0.2258,0.2268,0.0789,0.0110,0.0109,0.0021,0.3298,0.0036,0.0,Bayombong
2,Active Establishments in the Locality,-,-,-,0.5826,0.5792,0.3113,0.4553,0.4860,0.3104,Bayombong
3,Safety Compliant Business,-,-,-,0.3063,0.3373,0.2228,0.2251,0.2017,0.0,Bayombong
4,Employment Generation,0.7068,0.2100,0.3748,0.2240,0.2203,0.3917,0.2174,0.2091,0.1367,Bayombong
5,Cost of Living,3.7835,3.1008,2.6667,1.6216,1.3889,1.1508,0.8621,0.4063,1.6635,Bayombong
6,Cost of Doing Business,1.5758,3.3581,2.1150,2.3337,2.1294,2.0541,2.1522,2.2047,1.8729,Bayombong
7,Financial Deepening,1.2104,1.4963,1.4040,1.0985,0.1786,0.4506,0.4614,0.3528,0.5788,Bayombong
8,Productivity,0.0000,0.0000,0.0014,0.0049,0.0012,0.0012,0.1545,0.1501,0.0903,Bayombong
9,Presence of Business and Professional Organizations,0.0000,0.1389,0.1728,0.1311,0.1310,0.0943,0.3174,0.3082,0.0592,Bayombong
10,Compliance to National Directives,3.0000,3.0000,3.3041,0.0000,0.0000,2.0500,2.1591,1.1310,1.8929,Bayombong
11,Presence of Investment Promotion Unit,2.5000,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Bayombong
12,Compliance to ARTA Citizens Charter,-,2.5835,2.2089,1.9576,0.0000,2.3108,2.2788,1.8557,1.0,Bayombong
13,Capacity to Generate Local Resource,1.7694,0.7315,0.0000,0.9171,0.0000,0.0700,0.0899,0.0140,0.0072,Bayombong
14,Capacity of Health Services,0.0406,0.1133,0.0908,0.8597,0.0000,0.9514,0.9611,0.0591,0.0136,Bayombong
15,Capacity of School Services,0.9094,0.2113,0.0000,0.7510,0.0000,0.3795,0.2814,0.0000,0.0735,Bayombong
16,Recognition of Performance,0.1515,0.0794,0.5411,0.7510,0.0000,0.0550,0.0253,0.0156,0.6249,Bayombong
17,Getting Business Permits,-,-,1.1111,2.1487,0.0000,2.4632,2.4079,1.6939,2.0,Bayombong
18,Peace and Order,0.5479,0.0636,0.0599,0.0000,0.0000,0.0395,0.0479,0.0531,0.0,Bayombong
19,Social Protection,-,-,0.0029,0.3056,0.0000,0.2769,0.2903,0.2189,0.0013,Bayombong
20,Road Network,0.0078,0.0015,0.0016,0.0011,0.0000,0.0284,0.0000,0.0365,0.0001,Bayombong
21,Distance to Ports,0.0000,1.0117,0.1778,1.3451,0.0000,2.4358,1.9113,2.4125,1.3819,Bayombong
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.4375,2.4375,2.4999,0.0035,Bayombong
23,Transportation Vehicles,0.1390,0.2527,0.7959,0.2329,0.0000,0.0322,0.0393,0.0304,0.0369,Bayombong
24,Education,0.1667,0.2404,0.0658,0.1628,0.0000,0.0963,0.0663,0.2495,0.2321,Bayombong
25,Health,0.3375,0.3992,0.4770,0.8604,0.0000,0.5885,0.5621,0.2690,0.4988,Bayombong
26,LGU Investment,1.3117,0.2851,0.2890,0.2202,0.0000,0.2479,0.1304,0.0111,0.0007,Bayombong
27,Accommodation Capacity,0.1613,0.0639,0.0584,0.0967,0.0000,0.0631,0.0621,0.0738,0.0167,Bayombong
28,Information Technology Capacity,0.3062,0.1835,0.3816,0.6076,0.0000,0.7578,0.9507,0.1364,0.0705,Bayombong
29,Financial Technology Capacity,0.1848,0.1931,0.1781,0.2822,0.0000,0.3821,0.2269,0.4162,0.0862,Bayombong
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.4545,1.9545,Bayombong
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9993,Bayombong
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2500,1.008,Bayombong
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2646,1.0099,Bayombong
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1923,0.1325,0.0425,0.0,Bayombong
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bayombong
36,Emergency Infrastructure,-,-,-,0.9531,0.0000,0.6719,0.6504,0.3418,0.4287,Bayombong
37,Utilities,-,-,-,1.1772,0.0000,1.8861,1.8901,1.3146,1.5195,Bayombong
38,Employed Population,-,-,-,0.3859,0.0000,0.0782,0.0752,0.0107,0.0078,Bayombong
39,Sanitary System,-,-,-,1.5785,0.0000,1.9960,1.9934,1.8753,1.5002,Bayombong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1673,Bayombong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bayombong
42,STEM graduates,-,-,-,-,-,-,-,-,0.1008,Bayombong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0694,Bayombong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bayombong
45,Internet Capability,-,-,-,-,-,-,-,-,1.0714,Bayombong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bayombong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bayombong
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bayombong
49,New Technology,-,-,-,-,-,-,-,-,0.002,Bayombong
