,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1345,0.0885,0.0021,0.0152,0.0103,0.0066,0.0053,0.0053,0.0077,Pototan
1,Local Economy Growth,0.2225,0.2993,0.0000,1.2500,0.0130,0.0019,0.3302,0.0025,0.0001,Pototan
2,Active Establishments in the Locality,-,-,-,0.0000,0.2036,0.1177,0.2001,0.3237,0.343,Pototan
3,Safety Compliant Business,-,-,-,0.1522,0.1855,0.1958,0.1823,0.1378,0.0,Pototan
4,Employment Generation,0.0000,0.0687,0.0256,0.0636,0.0498,0.0360,0.1086,0.3050,0.1082,Pototan
5,Cost of Living,3.3525,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.851,Pototan
6,Cost of Doing Business,0.3728,1.7385,2.0385,1.8079,1.9821,1.9138,2.1266,2.1984,1.6836,Pototan
7,Financial Deepening,0.7914,1.4042,0.9511,0.8586,0.1233,0.5247,0.4386,0.4019,0.6101,Pototan
8,Productivity,0.0000,0.0000,0.0000,0.0050,0.0015,0.0002,0.0652,0.0252,0.019,Pototan
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0062,0.0043,0.0000,0.0050,0.0079,0.0079,0.0017,Pototan
10,Compliance to National Directives,1.6667,2.6667,1.9444,0.0000,0.0000,2.4500,2.4621,2.2619,1.8214,Pototan
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9488,Pototan
12,Compliance to ARTA Citizens Charter,-,2.1488,1.5791,2.3321,0.0000,2.1878,2.3381,1.9112,2.0,Pototan
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0448,1.4964,0.0000,0.1236,0.0954,0.0240,0.0087,Pototan
14,Capacity of Health Services,0.3198,0.3016,0.0939,0.2138,0.0000,0.1816,0.1654,0.2744,0.0011,Pototan
15,Capacity of School Services,0.4496,0.5853,0.3956,0.1771,0.0000,0.3727,0.1466,0.0486,0.0203,Pototan
16,Recognition of Performance,0.0000,0.0000,0.1515,0.1771,0.0000,0.0000,0.0000,0.0000,0.0769,Pototan
17,Getting Business Permits,-,-,0.0000,1.4306,0.0000,1.6075,1.5790,1.4276,2.0,Pototan
18,Peace and Order,0.4144,0.0381,0.0193,0.2884,0.0000,0.0323,0.0216,0.0390,0.0,Pototan
19,Social Protection,-,-,0.6212,0.1136,0.0000,0.2924,0.3555,0.2451,0.0,Pototan
20,Road Network,0.0134,0.0009,0.0035,0.0025,0.0000,0.0188,0.0003,0.0207,0.0006,Pototan
21,Distance to Ports,3.1630,3.1253,3.0808,2.3204,0.0000,2.3720,2.4466,2.3580,1.889,Pototan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4230,2.4237,2.4021,0.0562,Pototan
23,Transportation Vehicles,0.0888,0.1507,0.1085,0.0672,0.0000,0.0345,0.0362,0.0422,0.0371,Pototan
24,Education,0.2444,0.2676,0.0770,0.1158,0.0000,0.1161,0.1355,0.1570,0.1023,Pototan
25,Health,0.4728,0.1094,0.4111,0.3636,0.0000,0.2392,0.2392,0.2442,0.2132,Pototan
26,LGU Investment,0.6944,0.0000,0.5769,0.4234,0.0000,0.2887,0.1600,0.0168,0.0008,Pototan
27,Accommodation Capacity,0.1075,0.0363,0.0009,0.0000,0.0000,0.0009,0.0000,0.0029,0.0059,Pototan
28,Information Technology Capacity,0.3583,0.3218,1.2464,0.3304,0.0000,0.2961,0.3208,0.4091,0.0352,Pototan
29,Financial Technology Capacity,0.0457,0.1111,0.1042,0.0694,0.0000,0.1102,0.1262,0.0826,0.0345,Pototan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.2500,1.9848,Pototan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4211,1.9998,Pototan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.0,Pototan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3377,1.0062,Pototan
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.2175,0.1268,0.0482,0.0,Pototan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pototan
36,Emergency Infrastructure,-,-,-,0.8933,0.0000,0.5230,0.5457,0.2634,0.351,Pototan
37,Utilities,-,-,-,0.9794,0.0000,1.8769,1.8763,1.2894,1.5146,Pototan
38,Employed Population,-,-,-,0.3457,0.0000,0.0162,0.0156,0.0170,0.0121,Pototan
39,Sanitary System,-,-,-,1.0750,0.0000,1.0192,1.0042,1.8753,1.5011,Pototan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pototan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pototan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pototan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0364,Pototan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pototan
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Pototan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0048,Pototan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pototan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Pototan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pototan
