,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3332,0.0860,0.0006,0.0000,0.0055,0.0085,0.0102,0.002,Kayapa
1,Local Economy Growth,-,0.2942,0.0872,0.0031,0.0000,0.0000,1.0384,0.0051,0.0005,Kayapa
2,Active Establishments in the Locality,-,-,-,0.2035,0.0028,0.1572,0.2079,0.2838,0.3594,Kayapa
3,Safety Compliant Business,-,-,-,0.0281,0.0947,0.2018,0.1870,0.1849,0.1986,Kayapa
4,Employment Generation,-,0.4613,0.0913,0.1130,0.0554,0.2058,0.1422,0.1456,0.2651,Kayapa
5,Cost of Living,-,3.4188,2.6667,1.3793,1.3889,1.7500,1.0417,0.4063,1.9986,Kayapa
6,Cost of Doing Business,-,3.1137,3.4999,1.7962,0.5519,1.5875,2.1738,2.2033,1.9053,Kayapa
7,Financial Deepening,-,0.0706,0.3086,0.0529,0.0168,0.0041,0.3346,0.1258,0.0403,Kayapa
8,Productivity,-,0.0172,0.0069,0.0006,0.0000,0.1147,0.0994,0.0954,0.036,Kayapa
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.5242,0.0000,0.1144,0.0590,0.0168,0.0296,Kayapa
10,Compliance to National Directives,-,3.3333,2.9293,0.0000,0.0000,0.0000,0.9286,0.0000,1.8462,Kayapa
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.6250,0.0000,0.6250,0.6250,0.6250,1.3334,Kayapa
12,Compliance to ARTA Citizens Charter,-,2.7769,1.9604,2.0888,0.0000,2.2485,2.3685,2.2274,1.0,Kayapa
13,Capacity to Generate Local Resource,-,0.8186,0.9052,0.6782,0.0000,0.0401,0.0212,0.0261,0.0265,Kayapa
14,Capacity of Health Services,-,0.1079,0.4629,0.3997,0.0000,0.1767,0.1715,0.1659,0.1348,Kayapa
15,Capacity of School Services,-,0.0479,0.3373,0.1237,0.0000,0.1458,0.0335,0.0246,0.0038,Kayapa
16,Recognition of Performance,-,0.5556,0.4135,0.1237,0.0000,0.0694,0.0430,0.0000,0.0,Kayapa
17,Getting Business Permits,-,-,0.0000,1.4858,0.0000,1.5288,1.6338,1.5527,1.5,Kayapa
18,Peace and Order,-,0.1947,0.2003,0.2103,0.0000,0.1959,0.2934,0.1232,0.0002,Kayapa
19,Social Protection,-,-,0.0312,0.3208,0.0000,0.4856,0.4030,0.0723,1.1176,Kayapa
20,Road Network,-,0.0001,0.0019,0.0006,0.0000,0.4246,0.0009,0.2402,0.0002,Kayapa
21,Distance to Ports,-,1.0202,1.5914,1.4922,0.0000,2.1305,2.0885,2.1639,1.8699,Kayapa
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,2.1613,1.9113,2.1613,0.2232,Kayapa
23,Transportation Vehicles,-,0.0937,0.0346,0.0094,0.0000,0.0043,0.0029,0.0114,0.0016,Kayapa
24,Education,-,0.1602,0.2736,0.1522,0.0000,0.0123,0.0374,0.0199,0.0428,Kayapa
25,Health,-,0.1889,0.8400,0.6356,0.0000,0.2460,0.1921,0.2196,0.1659,Kayapa
26,LGU Investment,-,0.7361,0.4782,0.1694,0.0000,0.1045,0.0838,0.1538,0.0002,Kayapa
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Kayapa
28,Information Technology Capacity,-,0.0000,0.8730,0.7341,0.0000,0.2291,0.4815,0.3804,0.087,Kayapa
29,Financial Technology Capacity,-,0.0000,0.2381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,Kayapa
30,Land Use Plan,-,-,-,2.5000,0.0000,0.0000,0.2949,0.0000,0.0,Kayapa
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4853,1.4993,Kayapa
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2747,1.0005,Kayapa
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0138,Kayapa
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.1745,0.0592,0.0040,0.0,Kayapa
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0,Kayapa
36,Emergency Infrastructure,-,-,-,0.8730,0.0000,0.5834,0.5504,0.2605,0.3742,Kayapa
37,Utilities,-,-,-,1.0001,0.0000,1.8802,1.8663,1.2721,1.4988,Kayapa
38,Employed Population,-,-,-,0.0797,0.0000,0.0366,0.0301,0.0279,0.0077,Kayapa
39,Sanitary System,-,-,-,0.0111,0.0000,1.4944,1.9869,1.8750,1.5,Kayapa
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0058,Kayapa
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Kayapa
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kayapa
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Kayapa
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Kayapa
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Kayapa
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kayapa
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Kayapa
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Kayapa
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kayapa
