,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2439,0.0012,0.0130,0.0302,0.0334,0.0225,0.003,Ballesteros
1,Local Economy Growth,-,-,0.0819,0.0023,0.0054,0.0019,1.0257,0.0010,0.0004,Ballesteros
2,Active Establishments in the Locality,-,-,-,0.2609,0.0027,0.2380,0.2021,0.2304,0.1805,Ballesteros
3,Safety Compliant Business,-,-,-,0.2242,0.2902,0.3153,0.3466,0.3492,0.2365,Ballesteros
4,Employment Generation,-,-,0.3241,0.2947,0.1300,0.1479,0.1485,0.2362,0.1846,Ballesteros
5,Cost of Living,-,-,2.2500,1.0345,1.2963,0.0000,1.4583,0.7813,1.9989,Ballesteros
6,Cost of Doing Business,-,-,1.4615,0.9671,0.8430,0.8017,1.7346,1.7483,1.9157,Ballesteros
7,Financial Deepening,-,-,1.0802,0.1852,0.0755,0.2446,0.3434,0.3652,0.1488,Ballesteros
8,Productivity,-,-,0.0075,0.0008,0.0065,0.1425,0.1597,0.1999,0.1478,Ballesteros
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0207,0.0219,0.0716,0.0158,0.0107,0.0243,Ballesteros
10,Compliance to National Directives,-,-,0.2222,2.2697,0.0000,2.4963,1.0357,2.2143,1.6538,Ballesteros
11,Presence of Investment Promotion Unit,-,-,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,0.0,Ballesteros
12,Compliance to ARTA Citizens Charter,-,-,1.9592,2.3644,0.0000,2.3612,2.4768,2.2126,0.0,Ballesteros
13,Capacity to Generate Local Resource,-,-,1.7215,0.0958,0.0000,0.0879,0.0435,0.0279,0.1411,Ballesteros
14,Capacity of Health Services,-,-,0.2069,0.4752,0.0000,0.2096,0.1773,0.2079,0.0612,Ballesteros
15,Capacity of School Services,-,-,0.4308,0.1807,0.0000,0.4066,0.0760,0.2872,0.015,Ballesteros
16,Recognition of Performance,-,-,0.0000,0.1807,0.0000,0.1879,0.0013,0.0000,0.0167,Ballesteros
17,Getting Business Permits,-,-,0.0000,1.3368,0.0000,1.6006,1.5702,1.5529,0.5,Ballesteros
18,Peace and Order,-,-,0.1139,0.1795,0.0000,0.3226,0.3316,0.1539,0.0002,Ballesteros
19,Social Protection,-,-,0.0229,0.7527,0.0000,0.6040,0.5741,0.1083,0.8351,Ballesteros
20,Road Network,-,-,0.0048,0.0017,0.0000,0.0678,0.5003,0.0576,0.0,Ballesteros
21,Distance to Ports,-,-,1.1109,2.3628,0.0000,2.2511,2.1120,1.8447,1.9985,Ballesteros
22,Availability of Basic Utilities,-,-,0.0000,1.2500,0.0000,1.1875,0.9375,1.1875,0.0854,Ballesteros
23,Transportation Vehicles,-,-,0.2193,0.0844,0.0000,0.0088,0.0227,0.0378,0.002,Ballesteros
24,Education,-,-,0.2225,0.1728,0.0000,0.1120,0.0377,0.0721,0.0856,Ballesteros
25,Health,-,-,0.3201,0.2717,0.0000,0.1945,0.2445,0.1929,0.2909,Ballesteros
26,LGU Investment,-,-,0.0000,0.1368,0.0000,0.0146,0.0547,0.1014,0.0002,Ballesteros
27,Accommodation Capacity,-,-,0.3402,0.0187,0.0000,0.1489,0.0930,0.1712,0.0063,Ballesteros
28,Information Technology Capacity,-,-,0.5026,0.7440,0.0000,0.3721,0.7269,0.2717,0.2609,Ballesteros
29,Financial Technology Capacity,-,-,0.2381,0.1563,0.0000,0.0543,0.2813,0.1587,0.0909,Ballesteros
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2949,2.2949,2.4000,0.0,Ballesteros
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.3611,2.3611,2.4412,1.4985,Ballesteros
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2747,1.002,Ballesteros
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,0.0,Ballesteros
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.0131,0.0461,0.0031,0.0,Ballesteros
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Ballesteros
36,Emergency Infrastructure,-,-,-,0.8565,0.0000,0.4618,0.4742,0.2777,0.3792,Ballesteros
37,Utilities,-,-,-,0.9983,0.0000,1.8785,1.8734,1.2684,1.2517,Ballesteros
38,Employed Population,-,-,-,0.2780,0.0000,0.0195,0.0188,0.0174,0.0045,Ballesteros
39,Sanitary System,-,-,-,1.5574,0.0000,2.0333,1.9884,1.8751,1.5,Ballesteros
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Ballesteros
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.001,Ballesteros
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Ballesteros
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Ballesteros
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Ballesteros
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Ballesteros
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0005,Ballesteros
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Ballesteros
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Ballesteros
49,New Technology,-,-,-,-,-,-,-,-,0.0,Ballesteros
