,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0036,0.0000,0.0630,0.0016,0.0014,0.0010,0.0023,0.0052,0.003,Sipalay
1,Local Economy Growth,0.8949,0.0000,0.2468,0.0713,0.0747,0.0811,0.5528,0.0939,0.0451,Sipalay
2,Active Establishments in the Locality,-,-,-,0.0976,0.3529,0.1011,0.1081,0.1301,0.1601,Sipalay
3,Safety Compliant Business,-,-,-,0.0967,0.0854,0.1291,0.2235,0.0857,0.0793,Sipalay
4,Employment Generation,0.0000,0.0000,0.1179,0.0195,0.0087,0.0371,0.0545,0.0605,0.0109,Sipalay
5,Cost of Living,2.2436,2.7627,2.0000,1.0345,2.1429,0.8730,1.3732,1.0390,0.6667,Sipalay
6,Cost of Doing Business,3.2150,3.1150,3.4988,1.8993,2.0135,1.9362,1.9372,1.9646,1.5687,Sipalay
7,Financial Deepening,0.0149,0.0278,0.1804,0.1267,0.1202,0.0853,0.0974,0.0649,0.1344,Sipalay
8,Productivity,0.0000,0.0000,0.0441,0.0042,0.0242,0.0157,0.0292,0.0382,0.0015,Sipalay
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.4842,0.0258,0.0236,0.0219,0.0000,0.0662,0.0662,Sipalay
10,Compliance to National Directives,2.6667,2.6667,3.2680,2.3611,1.7361,2.2222,2.5000,2.5000,2.0,Sipalay
11,Presence of Investment Promotion Unit,3.3333,3.3333,0.8333,1.2500,2.5000,2.5000,2.5000,2.5000,1.9366,Sipalay
12,Compliance to ARTA Citizens Charter,-,1.3493,1.5658,1.9720,2.0846,2.0668,2.2565,1.1726,0.0,Sipalay
13,Capacity to Generate Local Resource,0.0000,0.0000,1.1192,0.8957,0.0203,0.0047,0.0097,0.0086,0.0066,Sipalay
14,Capacity of Health Services,0.0554,0.0786,0.1162,0.0654,0.1335,0.0250,0.0308,0.0355,0.0827,Sipalay
15,Capacity of School Services,0.6587,0.7396,0.2351,0.2770,0.2680,0.0380,0.1302,0.1127,0.1834,Sipalay
16,Recognition of Performance,0.2381,0.0000,0.1852,0.2770,0.4266,0.2845,0.0613,0.0651,0.0263,Sipalay
17,Getting Business Permits,-,-,1.6860,0.6684,1.0119,2.0618,1.7361,2.4025,2.0,Sipalay
18,Peace and Order,0.3401,0.1791,0.4227,0.2176,0.1145,0.0138,0.0483,0.0427,0.0001,Sipalay
19,Social Protection,-,-,0.1852,0.0910,0.5396,0.0733,0.0556,0.0977,0.8084,Sipalay
20,Road Network,0.0000,0.0000,0.2757,0.0039,0.1351,0.2474,0.0739,0.1624,0.0025,Sipalay
21,Distance to Ports,1.2258,1.5649,2.3950,2.4243,2.3134,2.3255,1.5759,2.4043,1.916,Sipalay
22,Availability of Basic Utilities,3.3333,3.3333,1.6667,2.5000,2.5000,1.9556,1.3276,1.8272,1.2547,Sipalay
23,Transportation Vehicles,0.0262,0.0341,0.0369,0.0309,0.0290,0.0287,0.0262,0.0335,0.0206,Sipalay
24,Education,0.1441,0.5794,0.3453,0.1867,0.2217,0.1850,0.0902,0.3140,0.2917,Sipalay
25,Health,0.0134,0.0236,0.0051,0.0080,0.0452,0.0187,0.0764,0.0854,0.0708,Sipalay
26,LGU Investment,0.6728,0.0000,0.5584,0.4605,0.4232,0.2353,0.2161,0.0646,0.0024,Sipalay
27,Accommodation Capacity,0.0051,0.0000,0.2516,0.3343,0.3123,0.4626,0.4427,0.2266,0.3126,Sipalay
28,Information Technology Capacity,0.0000,0.4321,0.8432,0.4157,0.5676,0.3750,0.4895,0.6250,0.0251,Sipalay
29,Financial Technology Capacity,0.0072,0.0383,0.0508,0.0212,0.0326,0.0217,0.0610,0.0397,0.0207,Sipalay
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4990,2.0000,2.5000,2.0,Sipalay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.5000,2.5000,1.8889,Sipalay
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2770,1.0485,Sipalay
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2656,1.0071,Sipalay
34,Budget for DRRMP,-,-,-,0.0673,0.2611,0.1573,0.2071,0.1604,0.0755,Sipalay
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Sipalay
36,Emergency Infrastructure,-,-,-,0.8576,0.4587,0.3006,0.5112,0.3368,0.42,Sipalay
37,Utilities,-,-,-,0.7158,1.6970,1.8018,1.8568,1.2762,1.5101,Sipalay
38,Employed Population,-,-,-,0.1708,0.2066,0.0050,0.0011,0.0016,0.0034,Sipalay
39,Sanitary System,-,-,-,1.5701,1.5344,1.9704,1.9890,1.8761,1.5008,Sipalay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2269,Sipalay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0527,Sipalay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Sipalay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Sipalay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Sipalay
45,Internet Capability,-,-,-,-,-,-,-,-,1.0048,Sipalay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0046,Sipalay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Sipalay
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Sipalay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Sipalay
