,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2603,0.2552,0.0036,0.0108,0.0195,0.0432,0.0227,0.0057,Dipaculao
1,Local Economy Growth,-,0.3166,0.0772,0.0047,0.0013,0.0015,1.0269,0.0010,0.0011,Dipaculao
2,Active Establishments in the Locality,-,-,-,0.6260,0.0059,0.4435,0.5532,0.7877,0.6301,Dipaculao
3,Safety Compliant Business,-,-,-,0.2244,0.1633,0.3290,0.3074,0.3350,0.2904,Dipaculao
4,Employment Generation,-,0.6864,0.3070,0.3514,0.1323,0.3739,0.2684,0.3046,0.2685,Dipaculao
5,Cost of Living,-,2.7778,3.2500,1.5517,1.1111,1.7500,0.3646,1.3750,1.9992,Dipaculao
6,Cost of Doing Business,-,2.8631,3.0896,1.5139,1.8786,2.0299,2.1106,2.1931,1.8941,Dipaculao
7,Financial Deepening,-,1.0593,1.1574,0.2249,0.0797,0.2534,0.2963,0.3957,0.1185,Dipaculao
8,Productivity,-,0.0524,0.0133,0.0014,0.0060,0.1919,0.1883,0.2417,0.1284,Dipaculao
9,Presence of Business and Professional Organizations,-,0.0071,0.0260,0.0039,0.0055,0.0076,0.0112,0.0000,0.0063,Dipaculao
10,Compliance to National Directives,-,2.9167,2.7946,0.0000,0.0000,2.4882,1.8214,2.4643,1.9231,Dipaculao
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,0.0000,0.0000,2.5000,2.5000,2.5000,1.9994,Dipaculao
12,Compliance to ARTA Citizens Charter,-,2.7631,1.8472,2.1508,0.0000,2.3901,2.4973,1.5663,2.0,Dipaculao
13,Capacity to Generate Local Resource,-,1.6781,1.1366,0.7704,0.0000,0.1361,0.0882,0.0683,0.0646,Dipaculao
14,Capacity of Health Services,-,0.1679,0.0761,0.0581,0.0000,0.0226,0.0708,0.0597,0.0221,Dipaculao
15,Capacity of School Services,-,0.2609,0.4098,0.1924,0.0000,0.4028,0.0817,0.0785,0.0143,Dipaculao
16,Recognition of Performance,-,0.0000,0.3258,0.1924,0.0000,0.1981,0.0430,0.0000,0.0,Dipaculao
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.5934,2.4773,2.1778,1.5,Dipaculao
18,Peace and Order,-,0.2697,0.2533,0.3700,0.0000,0.5530,0.6888,0.2771,0.0003,Dipaculao
19,Social Protection,-,-,0.0475,0.0000,0.0000,0.5658,0.5353,0.0953,1.0537,Dipaculao
20,Road Network,-,0.0000,0.0005,0.0000,0.0000,0.2021,0.0005,0.1783,0.0002,Dipaculao
21,Distance to Ports,-,3.1709,3.2349,2.4536,0.0000,2.0291,1.8030,1.9713,1.8732,Dipaculao
22,Availability of Basic Utilities,-,2.9149,2.9167,2.1875,0.0000,1.7386,1.9688,1.7386,0.3511,Dipaculao
23,Transportation Vehicles,-,0.1592,0.0828,0.0313,0.0000,0.0032,0.0098,0.0178,0.0011,Dipaculao
24,Education,-,0.6407,0.5462,0.1929,0.0000,0.0730,0.0600,0.2247,0.1,Dipaculao
25,Health,-,0.0439,0.0450,0.0329,0.0000,0.0131,0.0124,0.0186,0.0083,Dipaculao
26,LGU Investment,-,0.5605,0.6143,0.1539,0.0000,0.1040,0.0829,0.1631,0.0002,Dipaculao
27,Accommodation Capacity,-,0.0000,0.0000,0.1692,0.0000,0.2143,0.2506,0.1444,0.4652,Dipaculao
28,Information Technology Capacity,-,0.8932,0.9101,0.3770,0.0000,0.2097,0.3148,0.1630,0.1304,Dipaculao
29,Financial Technology Capacity,-,0.0000,0.3333,0.4063,0.0000,0.2106,0.1250,0.2083,0.1364,Dipaculao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2564,2.2564,2.5000,1.973,Dipaculao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9995,Dipaculao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Dipaculao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2973,1.0099,Dipaculao
34,Budget for DRRMP,-,-,-,0.0009,0.0000,0.1800,0.0656,0.0021,0.0,Dipaculao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dipaculao
36,Emergency Infrastructure,-,-,-,0.8684,0.0000,0.5115,0.5413,0.3369,0.41,Dipaculao
37,Utilities,-,-,-,0.7218,0.0000,1.8937,1.8825,1.2741,1.5019,Dipaculao
38,Employed Population,-,-,-,0.3379,0.0000,0.5717,0.4418,0.4091,0.0475,Dipaculao
39,Sanitary System,-,-,-,1.5726,0.0000,2.0356,1.9945,1.8751,1.5,Dipaculao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dipaculao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dipaculao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dipaculao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dipaculao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dipaculao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Dipaculao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Dipaculao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dipaculao
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Dipaculao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dipaculao
