,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0539,0.0000,0.0074,0.0040,0.0045,0.0022,0.0022,Can-Avid
1,Local Economy Growth,-,-,0.0000,0.0000,0.0000,0.0002,1.0266,0.0020,0.0004,Can-Avid
2,Active Establishments in the Locality,-,-,-,0.3955,0.0010,0.0892,0.0927,0.5037,0.3059,Can-Avid
3,Safety Compliant Business,-,-,-,0.1109,0.0000,0.0980,0.1933,0.6763,0.1691,Can-Avid
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.5164,0.4003,0.2148,0.2512,Can-Avid
5,Cost of Living,-,-,2.5833,1.5517,1.8981,1.2500,1.4583,2.0938,1.9991,Can-Avid
6,Cost of Doing Business,-,-,2.7923,1.7791,1.3522,2.1491,1.9027,2.2528,1.9095,Can-Avid
7,Financial Deepening,-,-,0.9259,0.1587,0.0000,0.0697,0.1309,0.4320,0.1668,Can-Avid
8,Productivity,-,-,0.0000,0.0000,0.0000,0.1948,0.1513,0.0860,0.0819,Can-Avid
9,Presence of Business and Professional Organizations,-,-,1.6667,0.1259,0.1388,0.1210,0.2000,0.0655,0.074,Can-Avid
10,Compliance to National Directives,-,-,1.3333,1.1184,0.0000,2.4988,2.4286,2.3571,1.8846,Can-Avid
11,Presence of Investment Promotion Unit,-,-,3.3333,0.6250,0.0000,0.6250,0.6250,2.5000,1.9984,Can-Avid
12,Compliance to ARTA Citizens Charter,-,-,0.0303,2.2336,0.0000,2.2774,2.4755,2.1823,2.0,Can-Avid
13,Capacity to Generate Local Resource,-,-,0.0000,0.0000,0.0000,0.0408,0.0465,0.0175,0.1469,Can-Avid
14,Capacity of Health Services,-,-,0.1218,0.0930,0.0000,0.0109,0.0361,0.0758,0.0577,Can-Avid
15,Capacity of School Services,-,-,0.0000,0.0000,0.0000,0.2812,0.0357,0.0634,0.0259,Can-Avid
16,Recognition of Performance,-,-,0.0877,0.0000,0.0000,0.2083,0.0430,0.0720,0.7203,Can-Avid
17,Getting Business Permits,-,-,0.0000,1.1090,0.0000,1.5492,2.4061,2.4847,2.0,Can-Avid
18,Peace and Order,-,-,0.1649,0.2412,0.0000,0.1843,0.2934,0.1416,0.0003,Can-Avid
19,Social Protection,-,-,0.0000,0.3783,0.0000,0.5589,0.3851,0.1588,1.4723,Can-Avid
20,Road Network,-,-,0.0001,0.0000,0.0000,0.1605,0.0002,0.0311,0.0002,Can-Avid
21,Distance to Ports,-,-,1.1106,0.8329,0.0000,1.6642,2.4983,2.4978,1.9989,Can-Avid
22,Availability of Basic Utilities,-,-,3.3333,1.2500,0.0000,2.0313,2.2063,1.8948,0.4608,Can-Avid
23,Transportation Vehicles,-,-,0.1160,0.0753,0.0000,0.0081,0.0427,0.0574,0.0229,Can-Avid
24,Education,-,-,0.0946,0.0744,0.0000,0.0313,0.0337,0.0643,0.1131,Can-Avid
25,Health,-,-,0.1341,0.0801,0.0000,0.0321,0.0684,0.0450,0.0884,Can-Avid
26,LGU Investment,-,-,0.8466,0.0000,0.0000,0.0729,0.0765,0.1355,0.0002,Can-Avid
27,Accommodation Capacity,-,-,0.0000,0.0055,0.0000,0.0000,0.0031,0.1439,0.0865,Can-Avid
28,Information Technology Capacity,-,-,0.5026,0.3770,0.0000,0.1930,0.5000,0.1087,0.1304,Can-Avid
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.4212,0.6875,0.3373,0.1457,Can-Avid
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9324,Can-Avid
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9995,Can-Avid
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.1429,1.5000,1.2664,1.013,Can-Avid
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2948,1.083,Can-Avid
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0357,0.0181,0.0020,0.0,Can-Avid
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Can-Avid
36,Emergency Infrastructure,-,-,-,0.8498,0.0000,0.4815,0.4862,0.4955,0.5831,Can-Avid
37,Utilities,-,-,-,0.6944,0.0000,1.8780,1.8372,1.2800,1.502,Can-Avid
38,Employed Population,-,-,-,0.0000,0.0000,0.0329,0.0480,0.0227,0.038,Can-Avid
39,Sanitary System,-,-,-,1.0000,0.0000,1.0455,1.9930,1.8750,1.5,Can-Avid
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1545,Can-Avid
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Can-Avid
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Can-Avid
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Can-Avid
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Can-Avid
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Can-Avid
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0123,Can-Avid
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Can-Avid
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Can-Avid
49,New Technology,-,-,-,-,-,-,-,-,0.0049,Can-Avid
