,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.7116,0.3660,0.0061,0.0500,0.1062,0.2077,0.1312,0.0152,Cordova
1,Local Economy Growth,-,0.2058,0.0852,0.0037,0.0046,0.0016,1.0275,0.0008,0.0677,Cordova
2,Active Establishments in the Locality,-,-,-,0.1893,0.0047,0.3269,0.4615,0.4155,0.5034,Cordova
3,Safety Compliant Business,-,-,-,0.3724,0.4191,0.3542,0.4579,0.3490,0.2858,Cordova
4,Employment Generation,-,2.6199,0.6595,0.3703,0.2500,0.5158,0.5363,0.7118,0.8906,Cordova
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.6667,2.3750,1.9996,Cordova
6,Cost of Doing Business,-,3.3393,3.1955,1.9299,1.7656,1.9195,2.0130,1.9943,1.8118,Cordova
7,Financial Deepening,-,1.4831,1.9290,0.3307,0.1174,0.5417,0.6704,0.6595,0.2806,Cordova
8,Productivity,-,0.0050,0.0063,0.0013,0.0142,0.4446,0.4844,0.6304,0.4288,Cordova
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0010,0.0000,0.0083,0.0016,0.0000,0.0011,Cordova
10,Compliance to National Directives,-,3.3333,3.2323,2.3684,0.0000,2.4994,2.4286,2.4643,1.9231,Cordova
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9961,Cordova
12,Compliance to ARTA Citizens Charter,-,2.6128,1.9077,1.9764,0.0000,2.1546,2.3892,1.5635,1.0,Cordova
13,Capacity to Generate Local Resource,-,0.0000,1.7223,1.2523,0.0000,0.3621,0.8955,0.2086,0.4049,Cordova
14,Capacity of Health Services,-,0.0540,0.1630,0.1017,0.0000,0.1099,0.0475,0.0999,0.027,Cordova
15,Capacity of School Services,-,0.2836,0.3273,0.2250,0.0000,0.6282,0.1895,0.1610,0.033,Cordova
16,Recognition of Performance,-,0.5556,0.4135,0.2250,0.0000,0.3350,0.0013,0.0000,0.0,Cordova
17,Getting Business Permits,-,-,1.1111,2.1214,0.0000,2.3622,2.4035,2.1777,2.0,Cordova
18,Peace and Order,-,0.0906,0.0309,0.0738,0.0000,0.1959,0.4082,0.1416,0.0001,Cordova
19,Social Protection,-,-,0.0082,1.0064,0.0000,2.5000,1.1214,0.1014,0.0018,Cordova
20,Road Network,-,0.0003,0.0048,0.0021,0.0000,0.0075,0.0002,0.0037,0.0024,Cordova
21,Distance to Ports,-,3.2583,3.2144,2.4835,0.0000,2.4671,2.4807,2.4773,1.9954,Cordova
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3000,2.0563,2.3063,0.4639,Cordova
23,Transportation Vehicles,-,0.2896,0.8568,0.1618,0.0000,0.0222,0.1780,0.0684,0.0104,Cordova
24,Education,-,0.8777,0.3580,0.3681,0.0000,0.2315,0.1487,0.2551,0.1406,Cordova
25,Health,-,0.6565,0.5365,0.3080,0.0000,0.1954,0.1796,0.1596,0.1238,Cordova
26,LGU Investment,-,0.2080,0.4466,0.2260,0.0000,0.1216,0.1146,0.2542,0.0001,Cordova
27,Accommodation Capacity,-,0.7145,0.3818,0.1979,0.0000,0.0124,0.2327,0.3105,0.3492,Cordova
28,Information Technology Capacity,-,0.8932,1.6561,0.7738,0.0000,0.4694,0.6759,0.1087,0.913,Cordova
29,Financial Technology Capacity,-,1.6667,1.6667,1.0000,0.0000,0.6250,0.6250,0.5258,0.3636,Cordova
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.5000,1.9865,Cordova
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.999,Cordova
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Cordova
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0059,Cordova
34,Budget for DRRMP,-,-,-,0.0015,0.0000,0.2149,0.0869,0.0016,0.0,Cordova
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cordova
36,Emergency Infrastructure,-,-,-,1.0413,0.0000,0.7248,0.6695,0.5290,0.5845,Cordova
37,Utilities,-,-,-,1.0265,0.0000,2.0028,1.8777,1.3364,1.5061,Cordova
38,Employed Population,-,-,-,0.3455,0.0000,0.0268,0.0188,0.0174,0.0117,Cordova
39,Sanitary System,-,-,-,1.5761,0.0000,1.5716,1.9657,1.8751,1.5,Cordova
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2014,Cordova
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cordova
42,STEM graduates,-,-,-,-,-,-,-,-,0.1821,Cordova
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0689,Cordova
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cordova
45,Internet Capability,-,-,-,-,-,-,-,-,1.4565,Cordova
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0233,Cordova
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cordova
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cordova
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cordova
