,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3737,0.3492,0.0409,0.0482,0.0182,0.0330,0.0768,0.033,Guagua
1,Local Economy Growth,-,0.2683,0.0689,0.0000,0.0100,0.0035,0.3312,0.0030,0.0,Guagua
2,Active Establishments in the Locality,-,-,-,0.1539,0.5910,0.3203,0.4536,0.4913,0.4661,Guagua
3,Safety Compliant Business,-,-,-,0.3511,0.4551,0.3085,0.4040,0.8283,0.0,Guagua
4,Employment Generation,-,0.1099,0.2560,0.2798,0.1104,0.3634,0.3535,0.3726,0.2844,Guagua
5,Cost of Living,-,2.3256,2.6667,1.7230,1.8519,1.9841,0.7328,1.0313,1.8365,Guagua
6,Cost of Doing Business,-,2.8329,2.1269,2.0755,1.9560,1.8707,2.0370,2.0137,1.768,Guagua
7,Financial Deepening,-,3.1998,2.9212,1.0859,0.2025,0.7247,0.7289,0.7811,0.6561,Guagua
8,Productivity,-,0.0246,0.0000,0.0120,0.0088,0.0029,0.2418,0.3130,0.2064,Guagua
9,Presence of Business and Professional Organizations,-,0.0000,0.0586,0.0408,0.0252,0.0128,0.0193,0.0193,0.0006,Guagua
10,Compliance to National Directives,-,3.3333,2.7485,2.4038,0.0000,2.3500,2.3864,2.2024,1.7857,Guagua
11,Presence of Investment Promotion Unit,-,0.8333,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.8206,Guagua
12,Compliance to ARTA Citizens Charter,-,2.7142,2.1364,2.0824,0.0000,2.3938,2.4535,2.0948,2.0,Guagua
13,Capacity to Generate Local Resource,-,0.2568,0.1846,0.6976,0.0000,0.2791,0.2712,0.0278,0.0125,Guagua
14,Capacity of Health Services,-,0.7256,0.2922,0.2002,0.0000,0.8020,0.7987,1.0446,0.0074,Guagua
15,Capacity of School Services,-,0.5707,0.0000,0.2309,0.0000,0.5608,0.3514,0.1379,0.0272,Guagua
16,Recognition of Performance,-,0.3968,0.2381,0.2309,0.0000,0.1741,0.0295,0.0000,0.0095,Guagua
17,Getting Business Permits,-,-,1.1111,1.7913,0.0000,2.4952,2.4904,1.8513,1.5,Guagua
18,Peace and Order,-,0.0249,0.0083,0.1709,0.0000,0.0132,0.0287,0.0484,0.0,Guagua
19,Social Protection,-,-,0.5868,0.0596,0.0000,0.5145,0.5335,0.5591,0.0011,Guagua
20,Road Network,-,0.0022,0.2444,0.2044,0.0000,0.1284,0.0819,0.0173,0.034,Guagua
21,Distance to Ports,-,2.9907,2.9149,1.5492,0.0000,2.3905,2.3216,2.4113,1.8097,Guagua
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3479,2.3605,2.4303,0.1013,Guagua
23,Transportation Vehicles,-,0.2292,0.4371,0.2928,0.0000,0.0669,0.0633,0.0421,0.0465,Guagua
24,Education,-,0.4785,0.1946,0.2226,0.0000,0.1073,0.1806,0.1650,0.1797,Guagua
25,Health,-,0.9555,1.1210,0.7739,0.0000,0.4079,0.4090,0.4584,0.4538,Guagua
26,LGU Investment,-,0.0000,0.3096,0.3889,0.0000,0.3876,0.2475,0.0382,0.001,Guagua
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0,Guagua
28,Information Technology Capacity,-,0.2815,0.4300,0.3698,0.0000,0.1703,0.2513,0.4091,0.3084,Guagua
29,Financial Technology Capacity,-,0.6032,0.6310,0.3842,0.0000,0.5396,0.5484,0.3891,0.2155,Guagua
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.3864,1.9091,Guagua
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3947,1.9998,Guagua
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.004,Guagua
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3304,1.0571,Guagua
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.2898,0.2147,0.0219,0.0,Guagua
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Guagua
36,Emergency Infrastructure,-,-,-,0.9498,0.0000,0.6259,0.7024,0.3368,0.422,Guagua
37,Utilities,-,-,-,0.9801,0.0000,1.8766,1.8843,1.2783,1.5091,Guagua
38,Employed Population,-,-,-,0.1902,0.0000,0.0045,0.0135,0.0319,0.0269,Guagua
39,Sanitary System,-,-,-,1.5567,0.0000,1.7713,1.9336,1.8766,1.5014,Guagua
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1176,Guagua
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0005,Guagua
42,STEM graduates,-,-,-,-,-,-,-,-,0.0071,Guagua
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0089,Guagua
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Guagua
45,Internet Capability,-,-,-,-,-,-,-,-,1.1286,Guagua
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0002,Guagua
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Guagua
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Guagua
49,New Technology,-,-,-,-,-,-,-,-,0.0,Guagua
