,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1854,0.2024,0.0013,0.0055,0.0066,0.1019,0.0264,0.0034,Natividad
1,Local Economy Growth,-,0.2509,0.0817,0.0028,0.0020,0.0013,1.0475,0.0006,0.0003,Natividad
2,Active Establishments in the Locality,-,-,-,0.0000,0.0038,0.2833,0.2847,0.3332,0.3233,Natividad
3,Safety Compliant Business,-,-,-,0.1919,0.1695,0.2451,0.2662,0.2428,0.1768,Natividad
4,Employment Generation,-,0.7955,0.2416,0.2331,0.1206,0.2233,0.2079,0.2821,0.2825,Natividad
5,Cost of Living,-,4.1667,3.5833,2.1121,2.2685,2.2500,0.7292,0.7188,1.9995,Natividad
6,Cost of Doing Business,-,3.2598,3.4502,1.9800,1.9743,1.9452,2.0419,2.0516,1.8985,Natividad
7,Financial Deepening,-,0.7062,0.6944,0.2116,0.0797,0.1460,0.1822,0.2314,0.1108,Natividad
8,Productivity,-,0.0039,0.0038,0.0003,0.0014,0.1396,0.1574,0.1898,0.1312,Natividad
9,Presence of Business and Professional Organizations,-,0.0071,0.0000,0.0039,0.0033,0.0019,0.0067,0.0030,0.0011,Natividad
10,Compliance to National Directives,-,3.3333,3.3333,2.4013,0.0000,2.4994,2.5000,2.4643,1.9231,Natividad
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,2.5000,0.0000,2.5000,2.5000,1.2500,1.9997,Natividad
12,Compliance to ARTA Citizens Charter,-,3.0455,2.0231,2.3826,0.0000,2.4158,2.4345,2.0887,2.0,Natividad
13,Capacity to Generate Local Resource,-,1.2059,1.1886,0.9146,0.0000,0.1098,0.0601,0.0644,0.0735,Natividad
14,Capacity of Health Services,-,0.0511,0.1670,0.1816,0.0000,0.0619,0.0397,0.0593,0.064,Natividad
15,Capacity of School Services,-,0.0000,0.3097,0.2175,0.0000,0.5152,0.0941,0.0591,0.0245,Natividad
16,Recognition of Performance,-,0.0000,0.4762,0.2175,0.0000,0.5290,0.2513,0.0000,0.0,Natividad
17,Getting Business Permits,-,-,1.1111,2.4352,0.0000,2.4652,2.4940,1.8702,1.5,Natividad
18,Peace and Order,-,0.1805,0.2185,0.1961,0.0000,0.4493,0.6122,0.2833,0.2107,Natividad
19,Social Protection,-,-,0.0649,0.2216,0.0000,0.8407,0.6812,0.2218,0.598,Natividad
20,Road Network,-,0.0003,0.0054,0.0010,0.0000,0.0650,0.0006,0.2649,0.0008,Natividad
21,Distance to Ports,-,0.6791,0.0000,2.3042,0.0000,2.1587,2.1551,2.2353,1.9487,Natividad
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.0188,1.7688,2.0313,0.3665,Natividad
23,Transportation Vehicles,-,0.2635,0.0699,0.0645,0.0000,0.0063,0.0133,0.0330,0.0074,Natividad
24,Education,-,0.0000,0.4495,0.3180,0.0000,0.0708,0.0607,0.1274,0.0853,Natividad
25,Health,-,0.2262,0.2965,0.1256,0.0000,0.0491,0.0801,0.0627,0.0664,Natividad
26,LGU Investment,-,1.8240,0.6469,0.1754,0.0000,0.0851,0.0448,0.1335,0.0002,Natividad
27,Accommodation Capacity,-,0.0000,0.1515,0.0468,0.0000,0.0333,0.0412,0.0104,0.0005,Natividad
28,Information Technology Capacity,-,0.8953,0.4762,0.7540,0.0000,0.3457,0.7130,0.3804,0.1739,Natividad
29,Financial Technology Capacity,-,0.2778,0.3333,0.4063,0.0000,0.0543,0.1250,0.3175,0.1364,Natividad
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4286,1.9054,Natividad
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9998,Natividad
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,0.7500,0.0000,1.0005,Natividad
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.0119,Natividad
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.1651,0.0500,0.0026,0.0,Natividad
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Natividad
36,Emergency Infrastructure,-,-,-,0.8982,0.0000,0.5235,0.4682,0.2693,0.4395,Natividad
37,Utilities,-,-,-,1.0235,0.0000,1.8853,1.8814,1.2750,1.5025,Natividad
38,Employed Population,-,-,-,0.2750,0.0000,0.2706,0.0009,0.0131,0.0023,Natividad
39,Sanitary System,-,-,-,1.1142,0.0000,1.4205,1.8742,1.8751,1.5,Natividad
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1359,Natividad
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Natividad
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Natividad
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0086,Natividad
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Natividad
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Natividad
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Natividad
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Natividad
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Natividad
49,New Technology,-,-,-,-,-,-,-,-,0.0,Natividad
