,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0536,0.0040,0.0823,0.0001,0.0079,0.0042,0.0035,0.0004,0.0026,Bulakan
1,Local Economy Growth,0.4712,0.0642,0.6126,0.0001,0.1435,0.0014,0.3299,0.0001,0.0,Bulakan
2,Active Establishments in the Locality,-,-,-,0.0000,0.1962,0.1306,0.1545,0.5721,0.1905,Bulakan
3,Safety Compliant Business,-,-,-,0.0285,0.1357,0.0000,0.0718,0.0930,0.0,Bulakan
4,Employment Generation,0.0000,0.5711,0.1658,0.0797,0.0888,0.0000,0.1217,0.1128,0.0647,Bulakan
5,Cost of Living,3.7835,4.1667,3.9167,0.8784,0.0000,2.4206,0.9914,1.9063,1.875,Bulakan
6,Cost of Doing Business,1.5679,1.5978,2.4894,1.5794,0.9724,1.0308,2.1440,2.0891,1.8571,Bulakan
7,Financial Deepening,0.0000,0.0000,0.7473,0.4293,0.0147,0.0615,0.2031,0.1889,0.1571,Bulakan
8,Productivity,0.0000,0.0000,0.0002,0.0001,0.0006,0.0009,0.0814,0.0650,0.0275,Bulakan
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0031,0.0021,0.0000,0.0007,0.0928,0.0000,0.0,Bulakan
10,Compliance to National Directives,1.6667,1.6667,1.7222,0.0000,0.0000,2.2500,2.3106,2.0833,1.7143,Bulakan
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,0.0000,0.0000,0.0000,1.8750,1.8750,1.9744,Bulakan
12,Compliance to ARTA Citizens Charter,-,2.4794,1.6196,2.0594,0.0000,2.2574,2.3688,1.8585,2.0,Bulakan
13,Capacity to Generate Local Resource,0.3227,0.3472,0.0882,0.0159,0.0000,0.0000,0.1566,0.0152,0.0023,Bulakan
14,Capacity of Health Services,0.0616,0.1229,0.0949,0.0514,0.0000,0.0000,0.0341,0.0560,0.002,Bulakan
15,Capacity of School Services,0.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.1623,0.0377,0.0456,Bulakan
16,Recognition of Performance,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0196,Bulakan
17,Getting Business Permits,-,-,1.1111,2.0234,0.0000,1.5760,1.5746,1.5140,0.5,Bulakan
18,Peace and Order,0.0000,0.0349,0.0231,0.2341,0.0000,0.0000,0.0311,0.0508,0.0,Bulakan
19,Social Protection,-,-,0.3283,0.0000,0.0000,0.2977,0.3216,0.2623,0.0011,Bulakan
20,Road Network,0.0066,0.0014,0.0014,0.0011,0.0000,0.0096,0.0003,0.0162,0.0005,Bulakan
21,Distance to Ports,1.1104,1.1105,1.1105,2.3655,0.0000,1.6659,2.4901,2.4089,1.9217,Bulakan
22,Availability of Basic Utilities,1.6667,1.6667,3.3333,2.5000,0.0000,2.2179,2.2938,2.2849,0.1048,Bulakan
23,Transportation Vehicles,0.0000,0.0000,0.1345,0.3914,0.0000,0.0536,0.0568,0.0237,0.0281,Bulakan
24,Education,0.2274,0.2797,0.0443,0.0668,0.0000,0.0000,0.0697,0.0953,0.0727,Bulakan
25,Health,0.3759,0.2270,0.2264,0.1386,0.0000,0.0371,0.1544,0.1835,0.1638,Bulakan
26,LGU Investment,0.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.1560,0.0000,0.0004,Bulakan
27,Accommodation Capacity,0.0627,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0,Bulakan
28,Information Technology Capacity,0.0000,0.2614,0.2222,0.2608,0.0000,0.0851,0.2100,0.0455,0.0176,Bulakan
29,Financial Technology Capacity,0.0000,0.0741,0.0694,0.0463,0.0000,0.0671,0.1022,0.1262,0.0517,Bulakan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.0000,2.4359,2.3409,1.8788,Bulakan
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.0833,2.4074,2.3947,1.9998,Bulakan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2542,1.008,Bulakan
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2518,1.0174,Bulakan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.1096,0.0000,0.0,Bulakan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,0.0000,2.5000,2.5000,2.0,Bulakan
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4530,0.4681,0.2421,0.3929,Bulakan
37,Utilities,-,-,-,1.1187,0.0000,1.8699,1.8860,1.2877,1.5069,Bulakan
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0049,0.0043,0.0034,Bulakan
39,Sanitary System,-,-,-,1.0000,0.0000,1.0000,1.0034,1.8752,1.5002,Bulakan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Bulakan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bulakan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bulakan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.157,Bulakan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Bulakan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0048,Bulakan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0116,Bulakan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bulakan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bulakan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bulakan
