,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0209,0.0320,0.0427,0.0897,0.0480,0.1253,0.0126,0.0004,Rosario (AS)
1,Local Economy Growth,-,0.2259,0.0674,0.0034,0.0223,0.0212,0.3302,0.0001,0.0,Rosario (AS)
2,Active Establishments in the Locality,-,-,-,0.0227,0.0859,0.0433,0.1462,0.1149,0.0,Rosario (AS)
3,Safety Compliant Business,-,-,-,0.0350,0.0769,0.0843,0.0681,0.0732,0.0,Rosario (AS)
4,Employment Generation,-,0.0531,0.0904,0.0469,0.0522,0.0630,0.0541,0.0602,0.075,Rosario (AS)
5,Cost of Living,-,2.4709,1.0833,1.6216,1.5741,1.5873,1.7241,1.7813,1.8029,Rosario (AS)
6,Cost of Doing Business,-,3.4569,3.5731,2.2684,1.9958,2.0684,2.2261,2.3048,1.9034,Rosario (AS)
7,Financial Deepening,-,0.0460,0.0906,0.0631,0.0147,0.0473,0.0482,0.0503,0.0531,Rosario (AS)
8,Productivity,-,0.0690,0.0115,0.1454,0.0269,0.0277,0.1540,0.0619,0.0385,Rosario (AS)
9,Presence of Business and Professional Organizations,-,0.0048,0.0062,0.0215,0.0168,0.0078,0.0495,0.1150,0.0262,Rosario (AS)
10,Compliance to National Directives,-,3.0000,2.6608,2.2756,0.0000,2.4000,2.4242,2.2619,1.8214,Rosario (AS)
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,1.2500,0.0000,2.5000,2.5000,2.5000,1.8975,Rosario (AS)
12,Compliance to ARTA Citizens Charter,-,1.3759,1.6233,1.5801,0.0000,2.1604,2.4294,1.8449,2.0,Rosario (AS)
13,Capacity to Generate Local Resource,-,1.4174,1.2674,1.1998,0.0000,0.1308,0.0480,0.0120,0.0035,Rosario (AS)
14,Capacity of Health Services,-,0.0762,0.0852,0.0759,0.0000,0.0163,0.0212,0.0550,0.002,Rosario (AS)
15,Capacity of School Services,-,0.5391,0.3444,0.1439,0.0000,0.1809,0.0925,0.0521,0.0013,Rosario (AS)
16,Recognition of Performance,-,0.0000,0.0000,0.1439,0.0000,0.0000,0.0000,0.0708,0.0864,Rosario (AS)
17,Getting Business Permits,-,-,0.0000,1.3451,0.0000,2.4093,2.4981,1.8292,0.5,Rosario (AS)
18,Peace and Order,-,0.0653,0.0471,0.4350,0.0000,0.0096,0.0311,0.0484,0.0001,Rosario (AS)
19,Social Protection,-,-,0.3700,0.1420,0.0000,0.1634,0.1725,0.1410,0.0013,Rosario (AS)
20,Road Network,-,0.0012,0.0015,0.0010,0.0000,0.0532,0.0070,0.0956,0.0007,Rosario (AS)
21,Distance to Ports,-,2.6430,2.4662,1.8984,0.0000,2.2034,2.1992,1.9512,1.5651,Rosario (AS)
22,Availability of Basic Utilities,-,3.1746,2.2222,1.5104,0.0000,2.4875,2.4750,1.9510,0.0998,Rosario (AS)
23,Transportation Vehicles,-,0.0219,0.0501,0.0286,0.0000,0.0044,0.0039,0.0059,0.0087,Rosario (AS)
24,Education,-,0.1859,0.0648,0.0770,0.0000,0.0621,0.0439,0.0323,0.0185,Rosario (AS)
25,Health,-,0.0125,0.0211,0.0230,0.0000,0.0073,0.0063,0.0403,0.0287,Rosario (AS)
26,LGU Investment,-,0.4726,0.5396,0.5508,0.0000,0.2525,0.1287,0.0170,0.0009,Rosario (AS)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0016,0.0015,0.0000,0.0,Rosario (AS)
28,Information Technology Capacity,-,0.3142,0.3816,0.3304,0.0000,0.1786,0.2679,0.2273,0.0529,Rosario (AS)
29,Financial Technology Capacity,-,0.0397,0.0362,0.0266,0.0000,0.0240,0.0240,0.0481,0.0086,Rosario (AS)
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4744,2.4744,2.3182,1.8485,Rosario (AS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.0833,2.3947,2.0,Rosario (AS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,0.8333,1.2583,1.008,Rosario (AS)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0397,Rosario (AS)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1820,0.1202,0.0215,0.0,Rosario (AS)
