,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0190,0.0163,0.0002,0.0008,0.0007,0.0251,0.0488,0.0754,Pasil
1,Local Economy Growth,-,0.3387,0.0551,0.0024,0.0026,0.0009,0.0342,0.0816,0.0,Pasil
2,Active Establishments in the Locality,-,-,-,0.0686,0.0012,0.0307,0.0581,0.1773,0.2784,Pasil
3,Safety Compliant Business,-,-,-,0.0582,0.0456,0.0630,0.1930,0.0698,0.0761,Pasil
4,Employment Generation,-,0.1188,0.0000,0.0000,0.0004,0.0389,0.0945,0.1696,0.1893,Pasil
5,Cost of Living,-,3.8996,3.7500,0.7759,1.6204,1.5000,0.7377,1.4063,1.2632,Pasil
6,Cost of Doing Business,-,3.5700,3.0619,1.5231,1.7461,1.5430,2.2164,2.2763,1.6331,Pasil
7,Financial Deepening,-,0.0000,0.3086,0.0397,0.0042,0.0011,0.0231,0.0130,0.0186,Pasil
8,Productivity,-,0.0056,0.0000,0.0000,0.0389,0.0181,0.0521,0.0529,0.0827,Pasil
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0011,0.0284,0.5925,0.3214,0.2005,Pasil
10,Compliance to National Directives,-,2.0833,2.8620,0.0000,0.0000,2.4988,2.5000,2.4405,1.9545,Pasil
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,2.5000,0.0000,1.8750,2.5000,2.5000,1.9997,Pasil
12,Compliance to ARTA Citizens Charter,-,1.3115,0.0000,0.0000,0.0000,2.3192,2.3538,1.7501,2.0,Pasil
13,Capacity to Generate Local Resource,-,0.3252,0.6560,0.4504,0.0000,0.0046,0.0763,0.0026,0.0601,Pasil
14,Capacity of Health Services,-,0.1259,0.1598,0.0930,0.0000,0.0508,0.1016,0.4200,0.0018,Pasil
15,Capacity of School Services,-,0.3166,0.3699,0.1155,0.0000,0.0901,0.0545,0.0186,0.016,Pasil
16,Recognition of Performance,-,1.3889,0.4135,0.1155,0.0000,0.2410,0.0001,0.4752,0.2292,Pasil
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.0937,1.3681,1.8548,2.0,Pasil
18,Peace and Order,-,0.4836,0.4979,0.6123,0.0000,0.1959,0.5482,0.3750,0.1553,Pasil
19,Social Protection,-,-,0.0240,0.2322,0.0000,0.2892,0.0884,0.3599,0.0462,Pasil
20,Road Network,-,0.0001,0.0012,0.0006,0.0000,0.1047,0.0093,0.1050,0.0,Pasil
21,Distance to Ports,-,2.4113,2.7168,2.2893,0.0000,1.9708,2.0199,1.6855,1.3684,Pasil
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4894,2.4688,1.6354,0.3813,Pasil
23,Transportation Vehicles,-,0.0338,0.0130,0.0094,0.0000,0.0017,0.0025,0.0056,0.0066,Pasil
24,Education,-,0.0493,0.0973,0.0556,0.0000,0.0085,0.1797,0.0565,0.042,Pasil
25,Health,-,0.3357,0.3151,0.2318,0.0000,0.0881,0.0000,0.2243,0.1771,Pasil
26,LGU Investment,-,0.0000,0.5511,0.1718,0.0000,0.0419,0.2157,0.3482,0.002,Pasil
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.2502,Pasil
28,Information Technology Capacity,-,0.2244,0.0000,0.0000,0.0000,0.1667,0.2083,0.8929,0.75,Pasil
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0962,0.0568,0.0668,Pasil
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2821,2.5000,2.5000,1.9861,Pasil
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9998,Pasil
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2719,1.0213,Pasil
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3258,1.0606,Pasil
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0419,0.2120,0.0033,0.0016,Pasil
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pasil
36,Emergency Infrastructure,-,-,-,0.9149,0.0000,0.4608,0.5459,0.5459,0.697,Pasil
37,Utilities,-,-,-,0.9838,0.0000,1.8758,1.9183,1.3273,1.4825,Pasil
38,Employed Population,-,-,-,0.0210,0.0000,0.0549,0.1335,0.4456,0.0926,Pasil
39,Sanitary System,-,-,-,1.0003,0.0000,0.5000,1.5002,1.2500,1.0,Pasil
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.5,Pasil
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0043,Pasil
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pasil
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0389,Pasil
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pasil
45,Internet Capability,-,-,-,-,-,-,-,-,1.12,Pasil
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,1.0566,Pasil
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pasil
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Pasil
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pasil
