,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2906,0.1951,0.1315,0.0027,0.0000,0.0487,0.0935,0.0426,0.0075,Barobo
1,Local Economy Growth,0.7568,0.2587,0.0901,0.0038,0.0000,0.0012,1.0268,0.0007,0.0005,Barobo
2,Active Establishments in the Locality,-,-,-,0.0000,0.0042,0.2482,0.3919,0.6943,0.5316,Barobo
3,Safety Compliant Business,-,-,-,0.1633,0.0833,0.2477,0.1641,0.3198,0.395,Barobo
4,Employment Generation,0.0000,1.0289,0.3363,0.3220,0.0000,0.5800,0.3357,0.3949,0.4792,Barobo
5,Cost of Living,2.3946,1.8162,2.4167,1.4655,1.9444,2.2500,1.6146,2.0313,1.9994,Barobo
6,Cost of Doing Business,2.8254,2.3580,3.5539,2.1094,1.7848,2.0756,2.2580,2.2529,1.8995,Barobo
7,Financial Deepening,0.4190,1.4831,1.9290,0.3571,0.1133,0.3267,0.4314,0.5429,0.189,Barobo
8,Productivity,0.0000,0.0333,0.0146,0.0019,0.0000,0.2191,0.2187,0.2914,0.2173,Barobo
9,Presence of Business and Professional Organizations,0.0086,0.0071,0.0260,0.0148,0.0011,0.0206,0.0221,0.0244,0.0211,Barobo
10,Compliance to National Directives,2.9167,3.3333,3.1313,2.3684,0.0000,2.4938,2.5000,2.4286,1.2308,Barobo
11,Presence of Investment Promotion Unit,1.6667,2.5000,1.6667,1.8750,0.0000,2.5000,2.5000,2.5000,1.9991,Barobo
12,Compliance to ARTA Citizens Charter,-,3.0110,2.0950,2.2898,0.0000,2.3611,2.3914,1.6121,1.0,Barobo
13,Capacity to Generate Local Resource,0.0546,1.1315,0.5809,0.6299,0.0000,0.2003,0.1061,0.0941,0.1225,Barobo
14,Capacity of Health Services,0.0728,0.1282,0.1397,0.1686,0.0000,0.0314,0.0313,0.0768,0.0592,Barobo
15,Capacity of School Services,0.4083,0.2768,0.2839,0.1402,0.0000,0.5460,0.1814,0.1662,0.0285,Barobo
16,Recognition of Performance,0.0000,0.4167,0.1754,0.1402,0.0000,0.0000,0.0000,0.0000,0.0,Barobo
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,2.2940,2.3572,1.5511,0.5,Barobo
18,Peace and Order,0.3865,0.5563,0.6146,0.1459,0.0000,0.2189,0.3571,0.1539,0.0001,Barobo
19,Social Protection,-,-,0.1930,0.9096,0.0000,1.0330,0.9270,0.1635,1.0503,Barobo
20,Road Network,0.0035,0.0001,0.0018,0.0001,0.0000,0.0154,0.0007,0.1183,0.0009,Barobo
21,Distance to Ports,2.7175,2.9318,3.0286,2.4103,0.0000,2.3148,2.2023,2.2071,1.8939,Barobo
22,Availability of Basic Utilities,3.3125,3.2597,3.0208,2.2917,0.0000,2.2344,1.8750,2.2688,0.3728,Barobo
23,Transportation Vehicles,0.0136,0.2219,0.1207,0.1477,0.0000,0.0171,0.0470,0.1141,0.0263,Barobo
24,Education,0.3410,0.4538,0.3603,0.2150,0.0000,0.1167,0.1100,0.1920,0.1137,Barobo
25,Health,0.0378,0.1575,0.1742,0.0333,0.0000,0.0601,0.1369,0.1628,0.1144,Barobo
26,LGU Investment,0.7562,0.2274,0.2142,0.0633,0.0000,0.0885,0.0664,0.1348,0.0001,Barobo
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0518,0.0000,0.0254,0.0000,0.0000,0.0,Barobo
28,Information Technology Capacity,0.0000,1.3376,1.2804,1.0913,0.0000,0.1097,0.1991,0.4348,0.3043,Barobo
29,Financial Technology Capacity,0.0457,0.4762,0.4762,0.3125,0.0000,0.1087,0.6875,0.3869,0.1364,Barobo
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2821,2.5000,2.2429,1.7297,Barobo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4706,1.999,Barobo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2500,1.002,Barobo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3098,1.0237,Barobo
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1848,0.0673,0.0027,0.0,Barobo
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Barobo
36,Emergency Infrastructure,-,-,-,0.8653,0.0000,0.4733,0.5099,0.2871,0.4183,Barobo
37,Utilities,-,-,-,1.0039,0.0000,1.8875,1.8872,1.2913,1.5033,Barobo
38,Employed Population,-,-,-,0.3058,0.0000,0.1219,0.0754,0.0349,0.0023,Barobo
39,Sanitary System,-,-,-,1.0376,0.0000,2.0152,1.9927,1.8751,1.5,Barobo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Barobo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Barobo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Barobo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Barobo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Barobo
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Barobo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0006,Barobo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Barobo
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Barobo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Barobo
