,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2939,0.0073,0.0000,0.0101,0.0112,0.0031,0.0022,Labangan
1,Local Economy Growth,-,-,0.0000,0.0038,0.0000,0.0303,1.0267,0.0019,0.0007,Labangan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.0000,0.6985,0.0414,Labangan
3,Safety Compliant Business,-,-,-,0.0000,0.0111,0.0122,0.3235,0.4373,0.2932,Labangan
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.2794,0.1760,0.2275,0.1704,Labangan
5,Cost of Living,-,-,1.0833,1.2931,1.6667,1.2500,2.0313,2.3438,1.999,Labangan
6,Cost of Doing Business,-,-,0.3354,0.2852,0.1763,0.2683,0.7321,2.3752,1.9088,Labangan
7,Financial Deepening,-,-,0.3086,0.1058,0.0294,0.0872,0.2196,0.1851,0.0954,Labangan
8,Productivity,-,-,0.0000,0.0000,0.0000,0.1062,0.1049,0.1370,0.099,Labangan
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0732,0.0,Labangan
10,Compliance to National Directives,-,-,2.9293,2.2368,0.0000,0.0000,2.4643,2.3929,1.8462,Labangan
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,1.2500,1.2500,1.9984,Labangan
12,Compliance to ARTA Citizens Charter,-,-,0.0000,0.0000,0.0000,2.3194,2.4768,2.0234,2.0,Labangan
13,Capacity to Generate Local Resource,-,-,0.5783,0.0000,0.0000,0.0564,0.0571,0.0541,0.0585,Labangan
14,Capacity of Health Services,-,-,0.1299,0.0959,0.0000,0.0273,0.0211,0.0632,0.0366,Labangan
15,Capacity of School Services,-,-,0.0000,0.0000,0.0000,0.0827,0.0111,0.0240,0.0096,Labangan
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.0694,0.0417,0.0720,1.237,Labangan
17,Getting Business Permits,-,-,0.0000,1.4801,0.0000,1.5053,1.5702,2.1780,2.0,Labangan
18,Peace and Order,-,-,0.0446,0.1835,0.0000,0.3341,0.5230,0.1909,0.0002,Labangan
19,Social Protection,-,-,0.0972,0.0000,0.0000,1.0180,0.8217,0.1510,0.0031,Labangan
20,Road Network,-,-,0.0000,0.0000,0.0000,0.0881,0.0008,0.0942,0.0008,Labangan
21,Distance to Ports,-,-,1.0895,0.8272,0.0000,2.4716,2.4625,2.4762,1.9899,Labangan
22,Availability of Basic Utilities,-,-,1.6667,1.2500,0.0000,1.2417,1.1354,1.5417,0.3138,Labangan
23,Transportation Vehicles,-,-,0.0720,0.0468,0.0000,0.0100,0.0117,0.0294,0.0051,Labangan
24,Education,-,-,0.0000,0.0000,0.0000,0.0207,0.0689,0.1043,0.048,Labangan
25,Health,-,-,0.1014,0.0680,0.0000,0.0653,0.1254,0.0973,0.0661,Labangan
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0974,0.0889,0.1264,0.0003,Labangan
27,Accommodation Capacity,-,-,0.0178,0.0210,0.0000,0.0383,0.0066,0.0000,0.0,Labangan
28,Information Technology Capacity,-,-,0.8095,0.3869,0.0000,0.3000,0.5972,0.1630,0.1739,Labangan
29,Financial Technology Capacity,-,-,0.6667,0.4063,0.0000,0.2106,0.1250,0.1389,0.0909,Labangan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4714,1.9459,Labangan
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.3611,2.4537,2.4412,1.9998,Labangan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,1.2500,1.0005,Labangan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0079,Labangan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1612,0.0567,0.0026,0.0,Labangan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Labangan
36,Emergency Infrastructure,-,-,-,0.0077,0.0000,0.4426,0.4521,0.2560,0.3677,Labangan
37,Utilities,-,-,-,0.0000,0.0000,1.2462,1.2487,1.2618,0.9989,Labangan
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.011,Labangan
39,Sanitary System,-,-,-,0.5000,0.0000,1.5000,1.0000,1.2500,0.0,Labangan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Labangan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Labangan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Labangan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Labangan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Labangan
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Labangan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0018,Labangan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Labangan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Labangan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Labangan
