,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,0.0000,0.0000,0.0129,0.0112,0.0156,Banton
1,Local Economy Growth,-,-,-,-,0.0000,0.0000,0.0000,0.0114,0.0,Banton
2,Active Establishments in the Locality,-,-,-,-,0.0000,0.0000,0.1640,0.2884,0.1903,Banton
3,Safety Compliant Business,-,-,-,-,0.0000,0.0000,0.3697,0.3065,0.2084,Banton
4,Employment Generation,-,-,-,-,0.0000,0.0000,0.0611,0.0636,0.0906,Banton
5,Cost of Living,-,-,-,-,1.1574,2.5000,0.3689,1.3750,0.5263,Banton
6,Cost of Doing Business,-,-,-,-,0.1810,0.2533,1.7273,1.9487,1.588,Banton
7,Financial Deepening,-,-,-,-,0.0000,0.0000,0.0931,0.0000,0.0,Banton
8,Productivity,-,-,-,-,0.0000,0.0000,0.0727,0.0730,0.0882,Banton
9,Presence of Business and Professional Organizations,-,-,-,-,0.0000,0.0000,0.0124,0.0085,0.0739,Banton
10,Compliance to National Directives,-,-,-,-,0.0000,0.0000,2.4653,2.3214,1.9545,Banton
11,Presence of Investment Promotion Unit,-,-,-,-,0.0000,0.0000,0.6250,0.6250,0.0,Banton
12,Compliance to ARTA Citizens Charter,-,-,-,-,0.0000,1.2435,2.4166,2.3180,2.0,Banton
13,Capacity to Generate Local Resource,-,-,-,-,0.0000,0.0000,0.0376,0.0035,0.036,Banton
14,Capacity of Health Services,-,-,-,-,0.0000,0.0000,0.1294,0.0648,0.0004,Banton
15,Capacity of School Services,-,-,-,-,0.0000,0.0550,0.0359,0.0000,0.028,Banton
16,Recognition of Performance,-,-,-,-,0.0000,0.0000,0.2083,0.2976,0.4652,Banton
17,Getting Business Permits,-,-,-,-,0.0000,0.0000,1.6198,1.2229,2.0,Banton
18,Peace and Order,-,-,-,-,0.0000,0.1728,0.5482,0.2083,0.0002,Banton
19,Social Protection,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0,Banton
20,Road Network,-,-,-,-,0.0000,0.0157,0.0027,0.0118,0.0,Banton
21,Distance to Ports,-,-,-,-,0.0000,0.8333,0.7813,0.8330,0.6666,Banton
22,Availability of Basic Utilities,-,-,-,-,0.0000,0.6250,1.3229,1.8813,0.2746,Banton
23,Transportation Vehicles,-,-,-,-,0.0000,0.0000,0.0027,0.0122,0.0487,Banton
24,Education,-,-,-,-,0.0000,0.0022,0.0156,0.3025,0.033,Banton
25,Health,-,-,-,-,0.0000,0.0442,0.0591,0.2029,0.0465,Banton
26,LGU Investment,-,-,-,-,0.0000,0.0000,0.0294,0.0625,0.0071,Banton
27,Accommodation Capacity,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0,Banton
28,Information Technology Capacity,-,-,-,-,0.0000,0.0000,0.9167,0.5357,0.25,Banton
29,Financial Technology Capacity,-,-,-,-,0.0000,0.0000,0.0962,0.0000,0.0096,Banton
30,Land Use Plan,-,-,-,-,0.0000,0.0000,2.4459,2.4038,1.9722,Banton
31,Disaster Risk Reduction Plan,-,-,-,-,0.0000,0.0000,2.5000,2.4524,1.9998,Banton
32,Annual Disaster Drill,-,-,-,-,0.0000,0.0000,2.5000,1.2500,1.0213,Banton
33,Early Warning System,-,-,-,-,0.0000,0.0000,2.5000,0.0000,1.0379,Banton
34,Budget for DRRMP,-,-,-,-,0.0000,0.0000,0.0566,0.0000,0.0086,Banton
35,Local Risk Assessments,-,-,-,-,0.0000,0.0000,2.5000,0.0000,2.0,Banton
36,Emergency Infrastructure,-,-,-,-,0.0000,0.0000,0.1102,0.2219,0.361,Banton
37,Utilities,-,-,-,-,0.0000,0.0000,1.8753,1.2500,1.5095,Banton
38,Employed Population,-,-,-,-,0.0000,0.0000,0.0890,0.0000,0.0806,Banton
39,Sanitary System,-,-,-,-,0.0000,0.0000,1.5022,1.2527,1.0001,Banton
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Banton
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Banton
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Banton
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Banton
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Banton
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Banton
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Banton
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Banton
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Banton
49,New Technology,-,-,-,-,-,-,-,-,0.0,Banton
