,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0850,0.2012,0.2119,0.0006,0.0139,0.0174,0.0301,0.0111,0.0095,Calintaan
1,Local Economy Growth,0.1760,0.2042,0.0913,0.0103,0.0093,0.0013,1.0265,0.0026,0.0019,Calintaan
2,Active Establishments in the Locality,-,-,-,0.4406,0.0033,0.0008,0.5414,0.6591,0.7049,Calintaan
3,Safety Compliant Business,-,-,-,0.1254,0.0852,0.1479,0.2342,0.1245,0.117,Calintaan
4,Employment Generation,0.0000,0.5607,0.1889,0.2646,0.0670,0.0000,1.2081,0.7778,0.41,Calintaan
5,Cost of Living,3.4004,3.2585,3.5000,1.7672,2.3611,2.0000,0.0000,0.5938,1.9987,Calintaan
6,Cost of Doing Business,1.0948,2.9870,3.1938,1.8251,1.9298,1.0890,2.3095,2.3802,1.912,Calintaan
7,Financial Deepening,0.1397,0.9887,0.9259,0.1852,0.0545,0.0966,0.1959,0.1738,0.1029,Calintaan
8,Productivity,0.0000,0.0021,0.0082,0.0002,0.0019,0.2888,0.2750,0.4428,0.0935,Calintaan
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0059,0.0000,0.0093,0.0016,0.0000,0.0011,Calintaan
10,Compliance to National Directives,2.0833,3.3333,1.1111,0.0000,0.0000,1.2500,0.0000,2.4643,1.9615,Calintaan
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.6250,0.0000,1.8750,0.0000,0.0000,0.0,Calintaan
12,Compliance to ARTA Citizens Charter,-,2.6255,1.8946,2.3472,0.0000,2.0760,2.4518,1.8472,2.0,Calintaan
13,Capacity to Generate Local Resource,0.0000,0.0000,0.2110,1.3349,0.0000,0.0329,0.3345,0.0345,0.0451,Calintaan
14,Capacity of Health Services,0.0509,0.0000,0.0000,0.1570,0.0000,0.0250,0.0530,0.0487,0.0198,Calintaan
15,Capacity of School Services,1.1000,0.1523,0.2236,0.0890,0.0000,0.4251,0.0240,0.0284,0.0077,Calintaan
16,Recognition of Performance,0.0000,0.5556,0.0000,0.0890,0.0000,0.0940,0.0013,0.0000,0.0,Calintaan
17,Getting Business Permits,-,-,0.0000,1.4211,0.0000,2.3622,1.5702,1.2393,2.0,Calintaan
18,Peace and Order,0.8569,0.2376,0.2309,0.3439,0.0000,0.2304,0.4337,0.0739,0.0002,Calintaan
19,Social Protection,-,-,0.0141,0.0695,0.0000,0.0000,0.6871,0.1232,0.0,Calintaan
20,Road Network,0.0000,0.0000,0.0007,0.0002,0.0000,0.2171,0.0007,0.1886,0.0003,Calintaan
21,Distance to Ports,0.0000,1.9923,3.1866,2.4377,0.0000,1.5709,2.2816,2.4243,1.9236,Calintaan
22,Availability of Basic Utilities,0.0000,0.0000,1.6667,1.2500,0.0000,1.2375,0.9688,1.2188,0.6054,Calintaan
23,Transportation Vehicles,0.0056,0.0359,0.0198,0.1648,0.0000,0.0005,0.0126,0.0229,0.0127,Calintaan
24,Education,0.5813,0.1782,0.2458,0.1822,0.0000,0.0217,0.0771,0.1789,0.0493,Calintaan
25,Health,0.0622,0.0759,0.0090,0.1440,0.0000,0.0429,0.0278,0.0665,0.0103,Calintaan
26,LGU Investment,0.2469,0.0000,0.6705,0.1411,0.0000,0.0945,0.1133,0.1741,0.0009,Calintaan
27,Accommodation Capacity,0.0448,0.0000,0.0758,0.0121,0.0000,0.0032,0.0058,0.0053,0.0028,Calintaan
28,Information Technology Capacity,0.4324,0.6709,1.0688,0.7341,0.0000,0.2291,0.1296,0.1087,0.087,Calintaan
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,0.0455,Calintaan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4143,1.9189,Calintaan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4853,2.0,Calintaan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Calintaan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2699,1.0217,Calintaan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1741,0.0615,0.0025,0.0,Calintaan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Calintaan
36,Emergency Infrastructure,-,-,-,0.8696,0.0000,0.4880,0.4910,0.2902,0.3912,Calintaan
37,Utilities,-,-,-,0.9954,0.0000,1.5605,1.8666,1.2483,1.498,Calintaan
38,Employed Population,-,-,-,0.2894,0.0000,0.0268,0.0188,0.0349,0.0088,Calintaan
39,Sanitary System,-,-,-,1.0111,0.0000,1.5000,0.5004,1.8751,1.5,Calintaan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Calintaan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calintaan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Calintaan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Calintaan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Calintaan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Calintaan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Calintaan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calintaan
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Calintaan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calintaan
