,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0756,0.0010,0.0043,0.0051,0.0097,0.0047,0.0012,Basud (CN)
1,Local Economy Growth,-,-,0.0000,0.0096,0.0008,0.0013,1.0268,0.0012,0.0137,Basud (CN)
2,Active Establishments in the Locality,-,-,-,0.1442,0.0015,0.0729,0.3091,0.2102,0.1722,Basud (CN)
3,Safety Compliant Business,-,-,-,0.1014,0.0801,0.1950,0.4695,0.1972,0.1783,Basud (CN)
4,Employment Generation,-,-,0.1591,0.1512,0.0000,0.0000,0.0606,0.0785,0.1177,Basud (CN)
5,Cost of Living,-,-,3.6667,0.6897,2.1296,1.0000,0.8333,0.4063,1.999,Basud (CN)
6,Cost of Doing Business,-,-,3.0406,2.2591,2.0529,2.0736,2.2856,2.2548,1.5629,Basud (CN)
7,Financial Deepening,-,-,0.3086,0.1455,0.0587,0.0733,0.1353,0.1416,0.0326,Basud (CN)
8,Productivity,-,-,0.0023,0.0000,0.0000,0.0736,0.0403,0.0551,0.0397,Basud (CN)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1418,0.3066,Basud (CN)
10,Compliance to National Directives,-,-,3.1987,2.3684,0.0000,2.4994,2.4643,2.4286,1.8846,Basud (CN)
11,Presence of Investment Promotion Unit,-,-,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9971,Basud (CN)
12,Compliance to ARTA Citizens Charter,-,-,1.2078,2.0508,0.0000,2.1653,2.4326,2.1990,2.0,Basud (CN)
13,Capacity to Generate Local Resource,-,-,0.0603,0.4438,0.0000,0.0301,0.0172,0.0110,0.0146,Basud (CN)
14,Capacity of Health Services,-,-,0.0837,0.0640,0.0000,0.0527,0.0497,0.0219,0.0219,Basud (CN)
15,Capacity of School Services,-,-,0.2805,0.1028,0.0000,0.5245,0.0607,0.0583,0.0096,Basud (CN)
16,Recognition of Performance,-,-,0.0000,0.1028,0.0000,0.2328,0.0235,0.1049,0.1,Basud (CN)
17,Getting Business Permits,-,-,0.0000,1.4865,0.0000,1.5288,1.5702,1.5530,1.0,Basud (CN)
18,Peace and Order,-,-,0.0989,0.1392,0.0000,0.3111,0.4209,0.1970,0.0002,Basud (CN)
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.3505,0.3210,0.0576,0.3141,Basud (CN)
20,Road Network,-,-,0.0014,0.0008,0.0000,0.1473,0.0005,1.0638,0.3674,Basud (CN)
21,Distance to Ports,-,-,2.1859,1.5715,0.0000,2.3113,2.2110,2.2259,1.9885,Basud (CN)
22,Availability of Basic Utilities,-,-,3.3333,1.8750,0.0000,2.0822,1.8399,2.3438,0.202,Basud (CN)
23,Transportation Vehicles,-,-,0.0720,0.0659,0.0000,0.0068,0.0389,0.0667,0.0202,Basud (CN)
24,Education,-,-,0.2171,0.2403,0.0000,0.0219,0.0336,0.0653,0.1308,Basud (CN)
25,Health,-,-,0.0375,0.0206,0.0000,0.2314,0.0000,0.0000,0.0314,Basud (CN)
26,LGU Investment,-,-,0.7201,0.1996,0.0000,0.0969,0.0000,0.1439,0.0002,Basud (CN)
27,Accommodation Capacity,-,-,0.1946,0.0253,0.0000,0.0061,0.0061,0.0429,0.0263,Basud (CN)
28,Information Technology Capacity,-,-,1.1058,0.6349,0.0000,0.2430,0.9954,0.2717,0.1739,Basud (CN)
29,Financial Technology Capacity,-,-,0.0000,0.2500,0.0000,0.3125,0.2500,0.1389,0.2004,Basud (CN)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4103,2.3286,1.8108,Basud (CN)
31,Disaster Risk Reduction Plan,-,-,-,1.0000,0.0000,2.4074,2.4074,2.4559,1.9988,Basud (CN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2829,1.002,Basud (CN)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0059,Basud (CN)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1775,0.0108,0.0025,0.0,Basud (CN)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Basud (CN)
36,Emergency Infrastructure,-,-,-,0.4337,0.0000,0.5130,0.4583,0.2275,0.4134,Basud (CN)
37,Utilities,-,-,-,0.6997,0.0000,1.2502,1.2522,0.7484,1.0005,Basud (CN)
38,Employed Population,-,-,-,0.1868,0.0000,0.0195,0.0151,0.0105,0.0027,Basud (CN)
39,Sanitary System,-,-,-,1.0556,0.0000,1.0000,1.0001,1.2500,1.0,Basud (CN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Basud (CN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Basud (CN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Basud (CN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Basud (CN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Basud (CN)
45,Internet Capability,-,-,-,-,-,-,-,-,0.087,Basud (CN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0007,Basud (CN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Basud (CN)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Basud (CN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Basud (CN)
