,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0009,0.1873,0.0959,0.0027,0.0106,0.0168,0.0295,0.0019,0.0033,Pio Duran
1,Local Economy Growth,0.1213,0.0763,0.0859,0.0053,0.0021,0.0013,1.0262,0.0000,0.0004,Pio Duran
2,Active Establishments in the Locality,-,-,-,0.4564,0.0030,0.1659,0.1741,0.2258,0.2787,Pio Duran
3,Safety Compliant Business,-,-,-,0.0056,0.0110,0.1775,0.1808,0.2012,0.12,Pio Duran
4,Employment Generation,0.0137,0.2444,0.0423,0.3563,0.0888,0.1414,0.1523,0.1939,0.0862,Pio Duran
5,Cost of Living,3.4962,3.4722,3.5000,1.6810,0.6481,1.0000,1.2500,0.3125,0.0,Pio Duran
6,Cost of Doing Business,2.8285,2.8989,2.6624,1.8491,1.1676,0.6641,0.7283,1.0335,0.8934,Pio Duran
7,Financial Deepening,0.2095,0.7062,0.7716,0.1984,0.0587,0.1987,0.2458,0.2665,0.1716,Pio Duran
8,Productivity,0.0012,0.0008,0.0699,0.0005,0.0099,0.0991,0.1236,0.1580,0.0459,Pio Duran
9,Presence of Business and Professional Organizations,0.0323,0.1211,0.1693,0.0256,0.0022,0.0028,0.0047,0.0000,0.0032,Pio Duran
10,Compliance to National Directives,3.3333,3.3333,3.1987,2.2697,0.0000,2.4963,2.2857,2.4643,1.9615,Pio Duran
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,1.8750,0.0000,1.2500,1.2500,1.2500,1.9997,Pio Duran
12,Compliance to ARTA Citizens Charter,-,2.9924,1.6687,2.3461,0.0000,2.2069,2.3878,0.0000,2.0,Pio Duran
13,Capacity to Generate Local Resource,1.2777,1.3925,0.6599,1.0263,0.0000,0.0599,0.0356,0.0382,0.0456,Pio Duran
14,Capacity of Health Services,0.1065,0.1261,0.2234,0.1046,0.0000,0.1583,0.0870,0.0000,0.0,Pio Duran
15,Capacity of School Services,0.3829,0.2839,0.3126,0.1864,0.0000,0.0000,0.0000,0.0445,0.0077,Pio Duran
16,Recognition of Performance,0.0000,0.8333,0.6516,0.1864,0.0000,0.1389,0.0027,0.0000,0.2953,Pio Duran
17,Getting Business Permits,-,-,0.0000,1.4780,0.0000,1.6105,1.4776,0.9186,0.5,Pio Duran
18,Peace and Order,0.5016,0.1153,0.0842,0.1611,0.0000,0.3687,0.4847,0.1539,0.0001,Pio Duran
19,Social Protection,-,-,0.0194,0.3301,0.0000,0.8884,0.7748,0.0482,0.0,Pio Duran
20,Road Network,0.0024,0.0001,0.0023,0.0000,0.0000,0.0744,0.0005,0.0246,0.0006,Pio Duran
21,Distance to Ports,3.1916,3.0665,3.1593,2.4424,0.0000,2.3825,2.3102,2.3157,1.9958,Pio Duran
22,Availability of Basic Utilities,1.6667,3.3333,1.6667,1.2500,0.0000,1.2063,0.9563,1.9137,0.2232,Pio Duran
23,Transportation Vehicles,0.0450,0.3178,0.1336,0.1569,0.0000,0.0112,0.0233,0.1004,0.0363,Pio Duran
24,Education,0.2104,0.5543,0.4466,0.2944,0.0000,0.1511,0.1234,0.0884,0.0459,Pio Duran
25,Health,0.2539,1.3172,0.3707,0.8234,0.0000,0.1565,0.2182,0.0934,0.1609,Pio Duran
26,LGU Investment,1.1497,0.5390,0.0000,0.1640,0.0000,0.0173,0.0000,0.0229,0.0002,Pio Duran
27,Accommodation Capacity,0.1390,0.0000,0.3743,0.0437,0.0000,0.0775,0.0935,0.0654,0.0,Pio Duran
28,Information Technology Capacity,0.3821,0.9786,1.1799,0.3770,0.0000,0.2027,0.5000,0.1630,0.087,Pio Duran
29,Financial Technology Capacity,0.0000,0.2381,0.2381,0.4063,0.0000,0.2106,0.4063,0.3373,0.0909,Pio Duran
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4857,1.9595,Pio Duran
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9995,Pio Duran
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,2.0724,1.008,Pio Duran
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.0237,Pio Duran
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0863,0.0100,0.0000,0.0,Pio Duran
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pio Duran
36,Emergency Infrastructure,-,-,-,0.8839,0.0000,0.4673,0.4941,0.3384,0.4119,Pio Duran
37,Utilities,-,-,-,1.0041,0.0000,1.8795,1.8784,1.2659,1.5,Pio Duran
38,Employed Population,-,-,-,0.0497,0.0000,0.0963,0.0744,0.0000,0.0,Pio Duran
39,Sanitary System,-,-,-,1.0556,0.0000,1.8561,1.8186,1.8750,1.5,Pio Duran
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pio Duran
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pio Duran
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pio Duran
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Pio Duran
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Pio Duran
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Pio Duran
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Pio Duran
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pio Duran
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Pio Duran
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pio Duran
