,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0625,0.0657,0.0000,0.0038,0.0064,0.0229,0.0081,0.0014,Galimuyod
1,Local Economy Growth,-,0.1604,0.0669,0.0000,0.0000,0.0013,1.0298,0.0007,0.0008,Galimuyod
2,Active Establishments in the Locality,-,-,-,0.0000,0.0020,0.1251,0.1855,0.2240,0.2112,Galimuyod
3,Safety Compliant Business,-,-,-,0.0000,0.0703,0.1402,0.1578,0.1545,0.1415,Galimuyod
4,Employment Generation,-,0.0635,0.0934,0.0000,0.0452,0.0703,0.0955,0.1143,0.1478,Galimuyod
5,Cost of Living,-,3.0449,3.1667,1.6810,1.5741,2.2500,1.4583,1.6250,1.9991,Galimuyod
6,Cost of Doing Business,-,1.7828,3.1033,2.2957,2.1585,2.1714,2.3194,1.9614,1.5901,Galimuyod
7,Financial Deepening,-,0.2119,0.1543,0.0529,0.0126,0.0063,0.0552,0.0469,0.0839,Galimuyod
8,Productivity,-,0.0000,0.0027,0.0000,0.0072,0.0476,0.0694,0.0763,0.0699,Galimuyod
9,Presence of Business and Professional Organizations,-,0.0000,0.0130,0.0010,0.0000,0.0083,0.0018,0.0655,0.0455,Galimuyod
10,Compliance to National Directives,-,2.9167,3.2323,2.2368,0.0000,2.4957,2.4286,2.4643,1.9231,Galimuyod
11,Presence of Investment Promotion Unit,-,1.6667,3.3333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9997,Galimuyod
12,Compliance to ARTA Citizens Charter,-,2.9682,2.0904,2.2336,0.0000,2.2892,2.4944,2.3020,2.0,Galimuyod
13,Capacity to Generate Local Resource,-,0.6033,1.7214,0.5861,0.0000,0.0180,0.4761,0.0235,0.016,Galimuyod
14,Capacity of Health Services,-,0.0300,0.1218,0.0974,0.0000,0.0148,0.0225,0.0246,0.06,Galimuyod
15,Capacity of School Services,-,0.4929,0.5469,0.2776,0.0000,0.0593,0.0056,0.0609,0.0115,Galimuyod
16,Recognition of Performance,-,0.0000,0.0877,0.2776,0.0000,0.0694,0.0040,0.0720,0.2361,Galimuyod
17,Getting Business Permits,-,-,0.0000,1.5096,0.0000,1.6092,1.6608,1.5530,0.5,Galimuyod
18,Peace and Order,-,0.4254,0.4507,0.3619,0.0000,0.1959,0.2551,0.0739,0.0004,Galimuyod
19,Social Protection,-,-,0.0226,0.4638,0.0000,0.5436,0.2118,0.0726,1.232,Galimuyod
20,Road Network,-,0.0000,0.0060,0.0021,0.0000,0.0174,0.0004,0.0124,0.0016,Galimuyod
21,Distance to Ports,-,2.8469,3.0335,2.3891,0.0000,2.3174,2.2320,2.0986,1.9282,Galimuyod
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,2.4750,1.0000,1.2500,0.1923,Galimuyod
23,Transportation Vehicles,-,0.1050,0.0537,0.0348,0.0000,0.0017,0.0055,0.0104,0.0006,Galimuyod
24,Education,-,0.1347,0.0969,0.0567,0.0000,0.0204,0.0103,0.0448,0.0308,Galimuyod
25,Health,-,0.0253,0.0255,0.0571,0.0000,0.0272,0.0036,0.0287,0.0137,Galimuyod
26,LGU Investment,-,2.5563,0.0000,0.0000,0.0000,0.0329,0.0432,0.0509,0.0001,Galimuyod
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Galimuyod
28,Information Technology Capacity,-,1.1175,0.0000,0.2083,0.0000,0.3000,0.3472,0.4348,0.1304,Galimuyod
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Galimuyod
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.5000,1.9054,Galimuyod
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9993,Galimuyod
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.001,Galimuyod
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2674,1.0079,Galimuyod
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1004,0.0444,0.0037,0.0,Galimuyod
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Galimuyod
36,Emergency Infrastructure,-,-,-,0.8410,0.0000,0.4550,0.4493,0.2579,0.352,Galimuyod
37,Utilities,-,-,-,0.9722,0.0000,1.8817,1.8784,1.2648,1.5011,Galimuyod
38,Employed Population,-,-,-,0.0000,0.0000,0.0158,0.0292,0.3576,0.0955,Galimuyod
39,Sanitary System,-,-,-,1.5000,0.0000,2.0061,1.4911,1.8750,1.5,Galimuyod
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Galimuyod
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Galimuyod
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Galimuyod
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Galimuyod
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Galimuyod
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Galimuyod
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Galimuyod
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Galimuyod
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Galimuyod
49,New Technology,-,-,-,-,-,-,-,-,0.0,Galimuyod
