,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.4058,0.1682,0.2436,0.0002,0.0054,0.0070,0.0052,0.0470,0.0233,Catarman (NS)
1,Local Economy Growth,0.4192,0.1974,0.0656,0.0008,0.0064,0.0022,0.3302,0.3273,0.0,Catarman (NS)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0689,0.0000,0.0975,0.4786,0.2328,Catarman (NS)
3,Safety Compliant Business,-,-,-,0.0712,0.0086,0.1631,0.1495,0.1366,0.0,Catarman (NS)
4,Employment Generation,0.0376,0.0000,0.1662,0.1824,0.1644,0.2119,0.1665,0.1753,0.1305,Catarman (NS)
5,Cost of Living,3.3046,0.0000,2.7500,2.1284,0.8796,1.0714,2.0690,1.2813,1.8558,Catarman (NS)
6,Cost of Doing Business,3.1106,3.2034,3.5057,1.8226,1.2594,2.0341,2.1268,2.0890,1.6722,Catarman (NS)
7,Financial Deepening,1.3734,1.1050,1.2681,1.3005,0.1657,0.5888,0.5866,0.5572,0.3118,Catarman (NS)
8,Productivity,0.0000,0.0000,0.0001,0.0001,0.0000,0.0001,0.0999,0.1658,0.11,Catarman (NS)
9,Presence of Business and Professional Organizations,0.0301,0.0000,0.0185,0.0129,0.0084,0.0064,0.0135,0.2326,0.0006,Catarman (NS)
10,Compliance to National Directives,1.1667,1.1667,2.8947,0.0000,0.0000,1.1500,1.1742,0.0000,1.9643,Catarman (NS)
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.8333,0.0000,0.0000,0.0000,0.6250,0.0000,1.1282,Catarman (NS)
12,Compliance to ARTA Citizens Charter,-,2.5998,2.1327,2.3948,0.0000,2.3649,2.4476,1.7215,2.0,Catarman (NS)
13,Capacity to Generate Local Resource,0.0000,0.9213,1.2354,0.0000,0.0000,0.0091,0.0084,0.0329,0.0099,Catarman (NS)
14,Capacity of Health Services,0.0643,0.1282,0.1440,0.0875,0.0000,0.0705,0.0690,0.1513,0.0016,Catarman (NS)
15,Capacity of School Services,0.0000,0.4560,0.2373,0.0979,0.0000,0.3659,0.1685,0.2367,0.0308,Catarman (NS)
16,Recognition of Performance,0.0000,0.0000,0.5772,0.0979,0.0000,0.0000,0.0000,0.0156,0.0386,Catarman (NS)
17,Getting Business Permits,-,-,0.0000,1.4728,0.0000,1.6198,1.6147,1.5155,1.0,Catarman (NS)
18,Peace and Order,1.4646,0.1681,0.0347,0.3103,0.0000,0.0347,0.0347,0.0779,0.0446,Catarman (NS)
19,Social Protection,-,-,0.0000,0.3237,0.0000,0.1619,0.1634,0.7931,0.0009,Catarman (NS)
20,Road Network,0.0000,0.1333,0.0325,0.0011,0.0000,0.0141,0.0011,0.0637,0.0,Catarman (NS)
21,Distance to Ports,3.3308,3.3311,3.1799,2.4018,0.0000,2.4945,2.3986,2.4876,1.3304,Catarman (NS)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,1.2500,0.0000,1.8175,1.8188,2.0138,0.0563,Catarman (NS)
23,Transportation Vehicles,0.0455,0.0705,0.3631,0.0894,0.0000,0.0528,0.2004,0.1131,0.2128,Catarman (NS)
24,Education,0.2025,0.3135,0.1103,0.1267,0.0000,0.1854,0.1274,0.2516,0.1891,Catarman (NS)
25,Health,0.0714,0.3704,0.4929,0.2952,0.0000,0.2292,0.2333,0.2995,0.2684,Catarman (NS)
26,LGU Investment,1.2654,0.0000,0.5502,0.0000,0.0000,0.1328,0.0887,0.0300,0.0008,Catarman (NS)
27,Accommodation Capacity,0.9694,0.0000,0.0000,0.0000,0.0000,0.2381,0.2287,0.0576,0.0429,Catarman (NS)
28,Information Technology Capacity,0.0000,0.6285,0.7633,0.1188,0.0000,0.1619,0.1753,0.1818,0.0352,Catarman (NS)
29,Financial Technology Capacity,0.4587,0.6746,0.7337,0.2812,0.0000,0.4982,0.4537,0.4853,0.1984,Catarman (NS)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2692,2.2692,2.0227,1.8485,Catarman (NS)
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4074,2.4074,2.4737,1.9995,Catarman (NS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,1.6667,1.3458,1.032,Catarman (NS)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2756,1.1687,Catarman (NS)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0505,0.1022,0.0215,0.0,Catarman (NS)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Catarman (NS)
36,Emergency Infrastructure,-,-,-,0.9129,0.0000,0.5110,0.5075,0.2649,0.3644,Catarman (NS)
37,Utilities,-,-,-,0.9747,0.0000,1.8752,1.8750,1.2490,1.5007,Catarman (NS)
38,Employed Population,-,-,-,0.6211,0.0000,0.5585,0.5374,0.0067,0.0606,Catarman (NS)
39,Sanitary System,-,-,-,1.5056,0.0000,1.9716,1.9862,1.8753,1.5002,Catarman (NS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1176,Catarman (NS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Catarman (NS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Catarman (NS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2276,Catarman (NS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Catarman (NS)
45,Internet Capability,-,-,-,-,-,-,-,-,0.019,Catarman (NS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Catarman (NS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Catarman (NS)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Catarman (NS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Catarman (NS)
