,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0115,0.2940,0.3011,0.0696,0.1833,0.0858,0.1057,0.3615,0.0881,Balagtas
1,Local Economy Growth,0.1815,0.2594,0.0709,0.0044,0.0247,0.0029,0.3303,0.0036,0.0,Balagtas
2,Active Establishments in the Locality,-,-,-,0.3208,0.5444,0.2937,0.3348,0.1348,0.368,Balagtas
3,Safety Compliant Business,-,-,-,0.2818,0.2394,0.1417,0.1313,0.1829,0.0,Balagtas
4,Employment Generation,0.0000,0.4211,0.1318,0.1420,0.2611,0.2353,0.3116,0.3489,0.2706,Balagtas
5,Cost of Living,3.7835,4.1667,3.9167,0.8784,0.0000,2.4206,0.9914,1.9063,1.875,Balagtas
6,Cost of Doing Business,0.2427,1.6284,2.8611,1.7919,1.5140,1.4024,2.0827,1.8275,1.8334,Balagtas
7,Financial Deepening,0.0000,1.1971,1.1322,0.4924,0.1068,0.4545,0.5122,0.4254,0.4231,Balagtas
8,Productivity,0.0000,0.0000,0.0097,0.0418,0.0088,0.0105,0.2620,0.6139,0.2429,Balagtas
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0154,0.0236,0.0168,0.0007,0.0054,0.0053,0.0022,Balagtas
10,Compliance to National Directives,0.0000,2.3333,3.0234,0.0000,0.0000,2.3500,2.4621,2.3214,1.8929,Balagtas
11,Presence of Investment Promotion Unit,0.0000,1.6667,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.8719,Balagtas
12,Compliance to ARTA Citizens Charter,-,2.9005,2.0357,2.2377,0.0000,1.8838,2.2283,2.2457,2.0,Balagtas
13,Capacity to Generate Local Resource,0.0000,0.0000,0.3828,0.3098,0.0000,0.2821,0.3179,0.0494,0.0193,Balagtas
14,Capacity of Health Services,0.0000,0.1850,0.2754,0.1710,0.0000,0.1285,0.1462,0.3366,0.002,Balagtas
15,Capacity of School Services,0.0000,0.3227,0.3258,0.2062,0.0000,0.3335,0.1281,0.3782,0.0028,Balagtas
16,Recognition of Performance,0.0000,0.3175,0.4762,0.2062,0.0000,0.0893,0.0227,0.0000,0.1829,Balagtas
17,Getting Business Permits,-,-,0.0000,1.9378,0.0000,2.4925,2.4079,2.1372,1.5,Balagtas
18,Peace and Order,0.0000,0.0610,0.0457,0.2279,0.0000,0.0192,0.0192,0.0449,0.0,Balagtas
19,Social Protection,-,-,0.3419,0.0010,0.0000,0.2991,0.3377,0.2664,0.001,Balagtas
20,Road Network,0.0078,0.0017,0.0021,0.0005,0.0000,0.6661,0.0001,0.0061,0.0005,Balagtas
21,Distance to Ports,1.1099,1.1099,3.0331,2.2455,0.0000,2.3910,2.4407,2.4165,1.317,Balagtas
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4623,2.4625,2.4571,0.0222,Balagtas
23,Transportation Vehicles,0.0000,0.2428,0.3481,0.4554,0.0000,0.0310,0.0293,0.0633,0.1107,Balagtas
24,Education,0.1667,0.1783,0.1230,0.1154,0.0000,0.0317,0.1146,0.0210,0.2183,Balagtas
25,Health,0.0000,0.2607,0.2266,0.1451,0.0000,0.1236,0.1189,0.0504,0.0637,Balagtas
26,LGU Investment,0.0000,0.0000,0.0549,0.0000,0.0000,0.2720,0.1495,0.0160,0.0006,Balagtas
27,Accommodation Capacity,1.6667,0.0000,0.0000,0.0506,0.0000,0.0000,0.0000,0.0000,0.0008,Balagtas
28,Information Technology Capacity,0.0000,0.1709,0.4928,0.3304,0.0000,0.1703,0.2216,0.2273,0.0264,Balagtas
29,Financial Technology Capacity,0.2283,0.7116,0.7714,0.3576,0.0000,0.2876,0.6115,0.5874,0.2155,Balagtas
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4318,1.9394,Balagtas
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4737,1.9998,Balagtas
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2625,1.006,Balagtas
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0186,Balagtas
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2118,0.1435,0.0039,0.0,Balagtas
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Balagtas
36,Emergency Infrastructure,-,-,-,0.9044,0.0000,0.4988,0.6345,0.2616,0.3967,Balagtas
37,Utilities,-,-,-,0.7148,0.0000,1.2485,1.8810,1.2721,1.4984,Balagtas
38,Employed Population,-,-,-,0.2651,0.0000,0.0016,0.0015,0.0060,0.0223,Balagtas
39,Sanitary System,-,-,-,1.0100,0.0000,1.8729,1.9254,1.8758,1.5002,Balagtas
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2081,Balagtas
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Balagtas
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Balagtas
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0408,Balagtas
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Balagtas
45,Internet Capability,-,-,-,-,-,-,-,-,0.0143,Balagtas
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Balagtas
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balagtas
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Balagtas
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balagtas
