,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0000,0.0000,0.0043,0.0059,0.0095,0.0533,0.0004,R.T. Lim
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0012,1.0260,0.0051,0.0004,R.T. Lim
2,Active Establishments in the Locality,-,-,-,0.0000,0.0025,0.0000,0.1773,0.2827,0.2105,R.T. Lim
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0745,0.0,R.T. Lim
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0000,0.1245,0.0958,0.1777,0.0954,R.T. Lim
5,Cost of Living,-,1.7628,2.0833,0.9483,1.4815,1.5000,2.3958,1.5000,1.999,R.T. Lim
6,Cost of Doing Business,-,0.3098,1.0192,0.4925,0.3817,0.0000,0.9382,2.4190,0.9575,R.T. Lim
7,Financial Deepening,-,0.0706,0.5401,0.0926,0.0210,0.0000,0.0424,0.0000,0.0286,R.T. Lim
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.1073,0.0872,0.1891,0.0627,R.T. Lim
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,R.T. Lim
10,Compliance to National Directives,-,0.0000,1.1111,0.0000,0.0000,2.4981,2.3929,2.4643,1.9615,R.T. Lim
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,R.T. Lim
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,0.0000,0.0000,1.2498,1.2496,0.0000,1.0,R.T. Lim
13,Capacity to Generate Local Resource,-,0.0502,0.0000,0.0000,0.0000,0.0000,0.0177,0.0000,0.0042,R.T. Lim
14,Capacity of Health Services,-,0.0600,0.2019,0.1555,0.0000,0.0230,0.0301,0.0234,0.0057,R.T. Lim
15,Capacity of School Services,-,0.0000,0.0716,0.0000,0.0000,0.0000,0.0868,0.0000,0.0,R.T. Lim
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,R.T. Lim
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,1.6006,1.6512,1.5436,0.5,R.T. Lim
18,Peace and Order,-,0.1515,0.0912,0.1176,0.0000,0.2765,0.3827,0.0000,0.1269,R.T. Lim
19,Social Protection,-,-,0.0897,0.0000,0.0000,0.9042,0.7125,0.0000,0.0,R.T. Lim
20,Road Network,-,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.1472,0.0004,R.T. Lim
21,Distance to Ports,-,1.5336,1.7930,1.4806,0.0000,0.0000,2.0156,2.1712,1.8951,R.T. Lim
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8333,0.1811,R.T. Lim
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0031,R.T. Lim
24,Education,-,0.1985,0.2256,0.1742,0.0000,0.0000,0.0308,0.3819,0.0262,R.T. Lim
25,Health,-,0.0000,0.0225,0.0164,0.0000,0.0037,0.0010,0.0183,0.2462,R.T. Lim
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0821,0.0453,0.0000,0.0,R.T. Lim
27,Accommodation Capacity,-,0.0000,0.1010,0.0000,0.0000,0.0000,0.0000,0.0185,0.0,R.T. Lim
28,Information Technology Capacity,-,0.5855,0.6138,0.3175,0.0000,0.0000,0.2917,0.2174,0.087,R.T. Lim
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1786,0.1364,R.T. Lim
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,1.9571,1.9324,R.T. Lim
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.0833,2.2685,2.0000,1.5,R.T. Lim
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.2500,1.2500,0.0,R.T. Lim
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,0.0000,1.002,R.T. Lim
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1814,0.0567,0.0000,0.0,R.T. Lim
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,0.0000,2.0,R.T. Lim
36,Emergency Infrastructure,-,-,-,0.0077,0.0000,0.0610,0.5067,0.0568,0.4133,R.T. Lim
37,Utilities,-,-,-,0.0000,0.0000,0.6250,1.2500,0.0000,0.7506,R.T. Lim
38,Employed Population,-,-,-,0.0000,0.0000,0.1316,0.1017,0.0000,0.0243,R.T. Lim
39,Sanitary System,-,-,-,0.0000,0.0000,0.0000,1.5000,1.8750,1.0,R.T. Lim
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,R.T. Lim
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,R.T. Lim
