,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0375,0.0673,0.0022,0.0056,0.0085,0.0294,0.0159,0.0034,Barugo
1,Local Economy Growth,-,0.0000,1.1344,0.0062,0.0023,0.0009,1.0303,0.0014,0.0005,Barugo
2,Active Establishments in the Locality,-,-,-,0.1145,0.0021,0.1005,0.1926,0.3621,0.2044,Barugo
3,Safety Compliant Business,-,-,-,0.0318,0.1280,0.1745,0.1861,0.2361,0.1794,Barugo
4,Employment Generation,-,0.4640,0.1022,0.1011,0.0327,0.0723,0.0691,0.2079,0.2938,Barugo
5,Cost of Living,-,0.0000,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Barugo
6,Cost of Doing Business,-,1.9271,3.5082,2.3400,1.3092,2.1603,2.2956,2.3321,1.8699,Barugo
7,Financial Deepening,-,0.4237,0.7716,0.1323,0.0000,0.0976,0.1955,0.2617,0.0556,Barugo
8,Productivity,-,0.0217,0.0082,0.0009,0.0181,0.0863,0.0521,0.1294,0.0989,Barugo
9,Presence of Business and Professional Organizations,-,0.2350,0.0260,0.0000,0.0000,0.0000,0.0000,0.0046,0.0032,Barugo
10,Compliance to National Directives,-,2.6667,3.0976,2.3684,0.0000,2.4981,2.5000,2.4286,1.8846,Barugo
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9987,Barugo
12,Compliance to ARTA Citizens Charter,-,2.2849,1.6686,2.3920,0.0000,2.4157,2.4972,2.3995,1.0,Barugo
13,Capacity to Generate Local Resource,-,0.0000,0.0638,1.0455,0.0000,0.1111,0.0415,0.0269,0.1406,Barugo
14,Capacity of Health Services,-,0.0600,0.1934,0.1424,0.0000,0.0569,0.0620,0.0676,0.0413,Barugo
15,Capacity of School Services,-,0.1650,0.5069,0.2721,0.0000,0.3979,0.0621,0.0454,0.0077,Barugo
16,Recognition of Performance,-,0.9722,0.3258,0.2721,0.0000,0.2328,0.1263,0.1612,0.0954,Barugo
17,Getting Business Permits,-,-,1.1111,1.4858,0.0000,2.4418,2.4937,1.8655,2.0,Barugo
18,Peace and Order,-,0.1760,0.1452,0.1668,0.0000,0.2189,0.3316,0.1047,0.0002,Barugo
19,Social Protection,-,-,0.0344,0.5868,0.0000,0.6372,0.5950,0.1568,0.0,Barugo
20,Road Network,-,0.0035,0.0057,0.0019,0.0000,0.0495,0.0007,0.0410,0.0011,Barugo
21,Distance to Ports,-,0.9204,3.0774,1.5888,0.0000,1.5802,1.5307,2.2758,1.9129,Barugo
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2500,2.0938,2.4000,0.4319,Barugo
23,Transportation Vehicles,-,0.2811,0.1412,0.1110,0.0000,0.0121,0.0545,0.0680,0.0298,Barugo
24,Education,-,0.2185,0.2256,0.0823,0.0000,0.0361,0.0347,0.0566,0.0805,Barugo
25,Health,-,0.0000,0.0375,0.0420,0.0000,0.0279,0.1047,0.1253,0.0762,Barugo
26,LGU Investment,-,0.0000,3.1285,0.1402,0.0000,0.0653,0.1487,0.1041,0.0002,Barugo
27,Accommodation Capacity,-,0.1554,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0,Barugo
28,Information Technology Capacity,-,0.6389,0.7725,0.4464,0.0000,0.2097,0.3148,0.2717,0.2174,Barugo
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.1563,0.0694,0.0486,Barugo
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4615,2.4714,1.9189,Barugo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4706,1.9998,Barugo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2829,1.002,Barugo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3446,1.0771,Barugo
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0520,0.0422,0.0025,0.0,Barugo
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Barugo
36,Emergency Infrastructure,-,-,-,0.9616,0.0000,0.5175,0.4920,0.2668,0.3788,Barugo
37,Utilities,-,-,-,1.0133,0.0000,1.8731,1.8751,1.2546,1.4976,Barugo
38,Employed Population,-,-,-,0.0356,0.0000,0.0390,0.0188,0.0174,0.005,Barugo
39,Sanitary System,-,-,-,1.5371,0.0000,2.0152,1.9927,1.2500,1.0,Barugo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1419,Barugo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0003,Barugo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0839,Barugo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Barugo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Barugo
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Barugo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0199,Barugo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Barugo
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Barugo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Barugo
