,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2398,0.4399,0.0032,0.0179,0.0362,0.1997,0.1321,0.0165,Laurel
1,Local Economy Growth,-,0.1724,0.1552,0.0135,0.0659,0.0013,1.0588,0.0006,0.0024,Laurel
2,Active Establishments in the Locality,-,-,-,0.2785,0.0047,0.3411,0.9879,0.3353,0.3789,Laurel
3,Safety Compliant Business,-,-,-,0.6554,0.3191,0.3374,0.3391,0.3213,0.2069,Laurel
4,Employment Generation,-,1.4059,0.4288,0.4574,0.2191,0.4222,0.2184,0.3721,0.3964,Laurel
5,Cost of Living,-,2.9915,3.2500,1.8103,1.2963,1.7500,0.9896,1.4688,1.9993,Laurel
6,Cost of Doing Business,-,2.0890,2.2180,1.8584,1.6893,2.1415,2.0156,1.3538,1.8192,Laurel
7,Financial Deepening,-,0.8475,0.8488,0.2116,0.0587,0.1382,0.1831,0.2305,0.0944,Laurel
8,Productivity,-,0.0684,0.0556,0.0000,0.0097,0.3006,0.3735,0.4075,0.2589,Laurel
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0,Laurel
10,Compliance to National Directives,-,3.3333,1.3333,0.0000,0.0000,2.4988,2.4286,1.1786,0.0,Laurel
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9991,Laurel
12,Compliance to ARTA Citizens Charter,-,3.0758,1.8011,2.3852,0.0000,2.3673,2.4341,1.8998,2.0,Laurel
13,Capacity to Generate Local Resource,-,1.0826,1.6674,1.2089,0.0000,0.4082,0.4576,0.0990,0.2586,Laurel
14,Capacity of Health Services,-,0.0000,0.0609,0.2006,0.0000,0.0923,0.0633,0.0128,0.0024,Laurel
15,Capacity of School Services,-,0.5036,0.6478,0.2187,0.0000,0.5104,0.1073,0.1491,0.0096,Laurel
16,Recognition of Performance,-,0.0000,0.0000,0.2187,0.0000,0.1981,0.0443,0.1283,0.0537,Laurel
17,Getting Business Permits,-,-,0.0000,1.3966,0.0000,1.6092,1.5239,1.8656,1.0,Laurel
18,Peace and Order,-,0.1308,0.1063,0.1773,0.0000,0.3111,0.3571,0.2094,0.0002,Laurel
19,Social Protection,-,-,0.0723,0.6474,0.0000,1.2009,1.4793,0.0056,1.2731,Laurel
20,Road Network,-,0.0004,0.0043,0.0023,0.0000,0.0394,0.0007,0.0319,0.0007,Laurel
21,Distance to Ports,-,0.0000,0.0000,2.3653,0.0000,2.2823,2.1469,2.1473,1.8852,Laurel
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4875,2.1813,2.4250,0.2232,Laurel
23,Transportation Vehicles,-,0.0789,0.0864,0.0561,0.0000,0.0144,0.0073,0.0631,0.0,Laurel
24,Education,-,0.3910,0.2073,0.3048,0.0000,0.1586,0.0972,0.1444,0.1169,Laurel
25,Health,-,0.0557,0.3932,0.1518,0.0000,0.0807,0.1208,0.0557,0.1114,Laurel
26,LGU Investment,-,0.4243,0.5809,0.4031,0.0000,0.1484,0.0739,0.1548,0.0002,Laurel
27,Accommodation Capacity,-,0.0000,0.0000,0.0705,0.0000,0.0459,0.0351,0.0909,0.1706,Laurel
28,Information Technology Capacity,-,0.4466,0.4550,0.3671,0.0000,0.1430,0.4306,0.0543,0.2174,Laurel
29,Financial Technology Capacity,-,0.0000,0.6667,0.5000,0.0000,0.3125,0.3750,0.3373,0.1395,Laurel
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4872,2.4714,1.9459,Laurel
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9995,Laurel
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2829,1.001,Laurel
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0059,Laurel
34,Budget for DRRMP,-,-,-,0.0009,0.0000,0.2512,0.0608,0.0020,0.0,Laurel
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Laurel
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4825,0.4643,0.3018,0.3784,Laurel
37,Utilities,-,-,-,1.1443,0.0000,1.8805,1.8810,1.2578,1.4908,Laurel
38,Employed Population,-,-,-,0.4287,0.0000,0.0609,0.0471,0.0436,0.0113,Laurel
39,Sanitary System,-,-,-,1.0545,0.0000,1.8766,1.8747,1.8750,1.5,Laurel
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Laurel
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Laurel
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Laurel
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0466,Laurel
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Laurel
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Laurel
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0016,Laurel
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Laurel
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Laurel
49,New Technology,-,-,-,-,-,-,-,-,0.0,Laurel
