,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0080,0.0001,0.0006,0.0017,0.0006,0.0005,0.0004,Nagtipunan
1,Local Economy Growth,-,-,0.0647,0.0000,0.0229,0.0106,0.3298,0.0018,0.0,Nagtipunan
2,Active Establishments in the Locality,-,-,-,0.0051,0.0191,0.0251,0.0785,0.1019,0.0987,Nagtipunan
3,Safety Compliant Business,-,-,-,0.0180,0.0399,0.0398,0.0708,0.1196,0.0,Nagtipunan
4,Employment Generation,-,-,0.0019,0.0093,0.0164,0.0962,0.0432,0.0684,0.0356,Nagtipunan
5,Cost of Living,-,-,2.5833,1.7905,1.3889,2.1429,1.6810,1.3750,1.6635,Nagtipunan
6,Cost of Doing Business,-,-,1.9480,2.2478,2.2151,2.0550,2.2141,2.2192,1.9035,Nagtipunan
7,Financial Deepening,-,-,0.1132,0.2273,0.0184,0.0730,0.0590,0.0749,0.0916,Nagtipunan
8,Productivity,-,-,0.0000,0.0031,0.0007,0.0000,0.0108,0.0118,0.0122,Nagtipunan
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0236,0.0151,0.0028,0.0051,0.0439,0.0056,Nagtipunan
10,Compliance to National Directives,-,-,3.1287,2.4038,0.0000,2.3500,2.3864,2.2024,1.7857,Nagtipunan
11,Presence of Investment Promotion Unit,-,-,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.8206,Nagtipunan
12,Compliance to ARTA Citizens Charter,-,-,1.9883,2.0599,0.0000,2.4442,2.4080,2.1114,2.0,Nagtipunan
13,Capacity to Generate Local Resource,-,-,0.0114,1.2818,0.0000,0.2477,0.1665,0.0116,0.001,Nagtipunan
14,Capacity of Health Services,-,-,0.1609,0.0864,0.0000,0.0608,0.0518,0.0775,0.002,Nagtipunan
15,Capacity of School Services,-,-,0.2455,0.3131,0.0000,0.0000,0.0273,0.0081,0.0022,Nagtipunan
16,Recognition of Performance,-,-,0.0000,0.3131,0.0000,0.4158,0.3634,0.0000,0.0291,Nagtipunan
17,Getting Business Permits,-,-,0.0000,1.2756,0.0000,2.4874,2.4722,2.1362,1.5,Nagtipunan
18,Peace and Order,-,-,0.0916,0.7510,0.0000,0.1173,0.0958,0.1145,0.0001,Nagtipunan
19,Social Protection,-,-,0.0461,0.0059,0.0000,0.0733,0.0738,0.0830,0.0,Nagtipunan
20,Road Network,-,-,0.0004,0.0005,0.0000,0.1873,0.0040,0.3667,0.0001,Nagtipunan
21,Distance to Ports,-,-,0.0000,0.7533,0.0000,2.2635,2.2707,2.3009,1.6265,Nagtipunan
22,Availability of Basic Utilities,-,-,1.6667,2.5000,0.0000,2.5000,2.5000,2.4999,0.1101,Nagtipunan
23,Transportation Vehicles,-,-,0.0280,0.0170,0.0000,0.0131,0.0156,0.0042,0.003,Nagtipunan
24,Education,-,-,0.0080,0.0760,0.0000,0.0791,0.0408,0.0275,0.0128,Nagtipunan
25,Health,-,-,0.1665,0.1193,0.0000,0.0602,0.0567,0.0492,0.0316,Nagtipunan
26,LGU Investment,-,-,0.6520,0.0000,0.0000,0.5067,0.3750,0.0328,0.0009,Nagtipunan
27,Accommodation Capacity,-,-,0.0000,0.0129,0.0000,0.0041,0.0022,0.0026,0.0075,Nagtipunan
28,Information Technology Capacity,-,-,0.8116,0.3569,0.0000,0.2850,0.4431,0.0909,0.0352,Nagtipunan
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Nagtipunan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.3864,1.8636,Nagtipunan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,2.0,Nagtipunan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2667,0.0,Nagtipunan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3012,1.0037,Nagtipunan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2891,0.1821,0.0215,0.0,Nagtipunan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Nagtipunan
36,Emergency Infrastructure,-,-,-,0.8783,0.0000,0.4860,0.4923,0.2866,0.3991,Nagtipunan
37,Utilities,-,-,-,0.9841,0.0000,1.8760,1.5687,1.2653,1.5515,Nagtipunan
38,Employed Population,-,-,-,0.2055,0.0000,0.0238,0.0551,0.0666,0.0485,Nagtipunan
39,Sanitary System,-,-,-,1.5521,0.0000,2.0012,1.9974,1.8752,1.5002,Nagtipunan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Nagtipunan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Nagtipunan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0187,Nagtipunan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0023,Nagtipunan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Nagtipunan
45,Internet Capability,-,-,-,-,-,-,-,-,0.019,Nagtipunan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Nagtipunan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Nagtipunan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Nagtipunan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Nagtipunan
