,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0043,0.1069,0.0009,0.0040,0.0101,0.0164,0.0103,0.0021,Liloan (SL)
1,Local Economy Growth,-,0.4922,0.7929,0.0037,0.0020,0.0018,1.0260,0.0062,0.0003,Liloan (SL)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0060,0.4017,0.7099,0.6875,0.6499,Liloan (SL)
3,Safety Compliant Business,-,-,-,0.1821,0.1774,0.3424,0.3765,0.3282,0.3012,Liloan (SL)
4,Employment Generation,-,0.0000,0.0000,0.0868,0.0502,0.1165,0.0897,0.2510,0.4769,Liloan (SL)
5,Cost of Living,-,0.0000,3.0000,0.6897,0.9259,2.5000,1.9792,1.5625,1.9994,Liloan (SL)
6,Cost of Doing Business,-,0.4867,3.3037,1.7803,1.8437,1.9199,2.2593,2.1125,1.5605,Liloan (SL)
7,Financial Deepening,-,0.0000,0.2944,0.1984,0.0629,0.1512,0.2569,0.2142,0.069,Liloan (SL)
8,Productivity,-,0.0000,0.0000,0.0021,0.0058,0.0695,0.0616,0.1913,0.2172,Liloan (SL)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0009,0.0016,0.0000,0.0063,Liloan (SL)
10,Compliance to National Directives,-,0.0000,3.3041,2.3684,0.0000,2.4988,1.1786,2.3571,1.9615,Liloan (SL)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9997,Liloan (SL)
12,Compliance to ARTA Citizens Charter,-,0.0000,1.6248,2.2898,0.0000,2.3714,2.4878,2.3555,2.0,Liloan (SL)
13,Capacity to Generate Local Resource,-,0.0000,0.3482,0.0344,0.0000,0.0206,0.0079,0.0117,0.0285,Liloan (SL)
14,Capacity of Health Services,-,0.0000,0.0371,0.0567,0.0000,0.0175,0.0127,0.0183,0.0081,Liloan (SL)
15,Capacity of School Services,-,0.4551,0.0000,0.1179,0.0000,0.3357,0.1714,0.0490,0.0096,Liloan (SL)
16,Recognition of Performance,-,0.0000,0.0000,0.1179,0.0000,0.0245,0.0208,0.0893,0.2667,Liloan (SL)
