,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1652,0.2283,0.0210,0.0813,0.0183,0.2556,0.1653,0.0331,Cagdianao
1,Local Economy Growth,-,0.2307,0.1249,0.0020,0.0008,0.0008,1.0343,0.0007,0.0012,Cagdianao
2,Active Establishments in the Locality,-,-,-,0.2842,0.0038,0.2002,0.3474,0.3385,0.2488,Cagdianao
3,Safety Compliant Business,-,-,-,0.1689,0.1044,0.1247,0.3487,0.2348,0.2033,Cagdianao
4,Employment Generation,-,1.2195,0.6776,0.5337,0.2206,0.1545,0.2469,0.2859,0.3247,Cagdianao
5,Cost of Living,-,3.6325,2.3333,1.3793,1.4352,1.5000,0.1563,1.3750,1.9987,Cagdianao
6,Cost of Doing Business,-,2.7631,2.7157,1.7059,1.8535,1.8501,2.0633,2.1099,1.9017,Cagdianao
7,Financial Deepening,-,0.5650,0.6173,0.0661,0.0378,0.0498,0.0799,0.0787,0.0173,Cagdianao
8,Productivity,-,0.1117,0.1198,0.0098,0.0669,0.0791,0.4361,0.4158,0.2354,Cagdianao
9,Presence of Business and Professional Organizations,-,0.0783,0.0781,0.0128,0.0033,0.0833,0.0181,0.0396,0.0074,Cagdianao
10,Compliance to National Directives,-,3.0000,2.2222,2.3684,0.0000,2.4981,2.5000,2.3571,1.8846,Cagdianao
11,Presence of Investment Promotion Unit,-,1.6667,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9974,Cagdianao
12,Compliance to ARTA Citizens Charter,-,2.7295,1.9915,2.3461,0.0000,2.4029,2.4974,2.4350,1.0,Cagdianao
13,Capacity to Generate Local Resource,-,1.8121,1.6807,1.1268,0.0000,0.1994,0.5099,0.2243,0.4528,Cagdianao
14,Capacity of Health Services,-,0.0870,0.1334,0.1148,0.0000,0.0256,0.0411,0.0475,0.0492,Cagdianao
15,Capacity of School Services,-,0.1647,0.2042,0.1158,0.0000,0.2524,0.0313,0.0217,0.0534,Cagdianao
16,Recognition of Performance,-,0.8333,1.0276,0.1158,0.0000,0.1185,0.0000,0.0329,0.0954,Cagdianao
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,2.4391,2.4931,2.1779,2.0,Cagdianao
18,Peace and Order,-,0.2676,0.2974,0.4311,0.0000,0.1728,0.2679,0.0800,0.0003,Cagdianao
19,Social Protection,-,-,0.0693,0.3374,0.0000,0.3715,0.1407,0.0558,1.2344,Cagdianao
20,Road Network,-,0.0000,0.0004,0.0001,0.0000,0.1225,0.0003,0.1215,0.0002,Cagdianao
21,Distance to Ports,-,3.0027,3.1130,2.4381,0.0000,0.8323,2.4993,0.8333,1.9731,Cagdianao
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.8816,1.6250,2.5000,0.4617,Cagdianao
23,Transportation Vehicles,-,0.0768,0.0238,0.0065,0.0000,0.0023,0.0017,0.0060,0.0014,Cagdianao
24,Education,-,0.0949,0.1395,0.0951,0.0000,0.0102,0.0494,0.0415,0.0606,Cagdianao
25,Health,-,0.2875,0.2871,0.2573,0.0000,0.1090,0.0734,0.1368,0.0691,Cagdianao
26,LGU Investment,-,0.5390,0.5565,0.1275,0.0000,0.1347,0.1295,0.1727,0.0002,Cagdianao
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0725,0.0679,Cagdianao
28,Information Technology Capacity,-,1.2863,1.3915,0.7341,0.0000,0.1764,0.2315,0.1630,0.1739,Cagdianao
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.0000,0.0694,0.0455,Cagdianao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2564,2.5000,2.3286,1.8108,Cagdianao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Cagdianao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.002,Cagdianao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2749,1.0198,Cagdianao
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1634,0.0605,0.0021,0.0,Cagdianao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cagdianao
36,Emergency Infrastructure,-,-,-,0.8570,0.0000,0.4579,0.5053,0.5030,0.4583,Cagdianao
37,Utilities,-,-,-,0.9952,0.0000,1.8774,1.8704,1.2566,1.5005,Cagdianao
38,Employed Population,-,-,-,0.5388,0.0000,0.1463,0.0876,0.1082,0.0241,Cagdianao
39,Sanitary System,-,-,-,1.0111,0.0000,1.0152,1.0002,1.2500,1.5,Cagdianao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cagdianao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cagdianao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cagdianao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0138,Cagdianao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cagdianao
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Cagdianao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0023,Cagdianao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cagdianao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cagdianao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cagdianao
