,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0470,0.0462,0.0011,0.0019,0.0029,0.1732,0.0162,0.0139,Lidlidda
1,Local Economy Growth,-,0.3926,0.0673,0.0047,0.0014,0.0016,0.0343,0.0100,0.0,Lidlidda
2,Active Establishments in the Locality,-,-,-,0.1308,0.0012,0.0600,0.1191,0.2843,0.1877,Lidlidda
3,Safety Compliant Business,-,-,-,0.0770,0.0452,0.0760,0.2451,0.2636,0.2483,Lidlidda
4,Employment Generation,-,0.2251,0.0657,0.0703,0.0371,0.0697,0.1732,0.0882,0.1507,Lidlidda
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.2705,1.6250,1.1053,Lidlidda
6,Cost of Doing Business,-,2.4637,2.8849,1.9131,1.7696,1.8058,2.3675,1.9734,1.3537,Lidlidda
7,Financial Deepening,-,0.1412,0.0772,0.0265,0.0126,0.0026,0.0823,0.0313,0.2853,Lidlidda
8,Productivity,-,0.0038,0.0201,0.0044,0.0027,0.0428,0.2965,0.0481,0.0779,Lidlidda
9,Presence of Business and Professional Organizations,-,0.0000,0.0911,0.0079,0.0514,0.1636,0.0901,0.0560,0.0871,Lidlidda
10,Compliance to National Directives,-,3.3333,3.1987,2.3026,0.0000,2.4994,2.4653,2.3214,1.8182,Lidlidda
11,Presence of Investment Promotion Unit,-,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.3334,Lidlidda
12,Compliance to ARTA Citizens Charter,-,3.0504,2.0534,2.2898,0.0000,2.3296,2.4073,2.2849,2.0,Lidlidda
13,Capacity to Generate Local Resource,-,0.1844,1.7175,0.2934,0.0000,0.0068,0.8166,0.0118,0.0045,Lidlidda
14,Capacity of Health Services,-,0.0420,0.0837,0.0581,0.0000,0.0398,0.1528,0.0851,0.0004,Lidlidda
15,Capacity of School Services,-,0.2300,0.2819,0.1103,0.0000,0.0526,0.0311,0.0109,0.02,Lidlidda
16,Recognition of Performance,-,0.2778,0.3258,0.1103,0.0000,0.1675,0.1429,0.0446,0.0625,Lidlidda
17,Getting Business Permits,-,-,0.0000,1.5256,0.0000,1.6040,1.6343,1.5403,0.5,Lidlidda
18,Peace and Order,-,1.0669,1.2123,0.8765,0.0000,0.1728,0.3947,0.2917,0.0003,Lidlidda
19,Social Protection,-,-,0.0107,0.2260,0.0000,0.2507,0.0397,0.3614,0.1537,Lidlidda
20,Road Network,-,0.0004,0.0073,0.0029,0.0000,0.0176,0.0037,0.0140,0.0,Lidlidda
21,Distance to Ports,-,2.9005,3.0685,2.3799,0.0000,2.2854,2.1090,2.0181,1.5398,Lidlidda
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,1.2000,1.2313,1.8625,0.3653,Lidlidda
23,Transportation Vehicles,-,0.0028,0.0004,0.0000,0.0000,0.0003,0.0004,0.0017,0.0,Lidlidda
24,Education,-,0.0120,0.0363,0.0238,0.0000,0.0037,0.0156,0.0310,0.0228,Lidlidda
25,Health,-,0.0253,0.0255,0.0384,0.0000,0.0272,0.0093,0.0520,0.0424,Lidlidda
26,LGU Investment,-,0.0000,1.9995,0.5968,0.0000,0.0322,0.1081,0.1793,0.0018,Lidlidda
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lidlidda
28,Information Technology Capacity,-,0.2778,0.0000,0.1389,0.0000,0.2667,0.6250,1.0714,0.375,Lidlidda
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0,Lidlidda
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4054,2.3654,1.9444,Lidlidda
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9995,Lidlidda
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,1.0638,Lidlidda
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0909,Lidlidda
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0623,0.1219,0.0039,0.0023,Lidlidda
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lidlidda
36,Emergency Infrastructure,-,-,-,0.8787,0.0000,0.4575,0.6499,0.3292,0.4858,Lidlidda
37,Utilities,-,-,-,1.0458,0.0000,1.8887,1.9891,1.3495,1.5121,Lidlidda
38,Employed Population,-,-,-,0.1252,0.0000,0.0244,0.1275,0.1259,0.282,Lidlidda
39,Sanitary System,-,-,-,1.5136,0.0000,2.0052,1.9991,1.8759,1.5001,Lidlidda
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lidlidda
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lidlidda
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lidlidda
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.3,Lidlidda
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Lidlidda
45,Internet Capability,-,-,-,-,-,-,-,-,1.06,Lidlidda
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lidlidda
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lidlidda
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lidlidda
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lidlidda
