,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0958,0.0799,0.0198,0.0080,0.0014,0.0118,0.0128,0.0055,Candaba
1,Local Economy Growth,-,0.3399,0.0580,0.0133,0.0093,0.0016,0.3448,0.0023,0.0,Candaba
2,Active Establishments in the Locality,-,-,-,0.1332,0.1551,0.0886,0.1134,0.1569,0.1576,Candaba
3,Safety Compliant Business,-,-,-,0.0982,0.1790,0.1177,0.1149,0.1212,0.0,Candaba
4,Employment Generation,-,0.0795,0.0569,0.0419,0.0358,0.0737,0.0550,0.0651,0.0596,Candaba
5,Cost of Living,-,2.3256,2.6667,1.7230,1.8519,1.9841,0.7328,1.0313,1.8365,Candaba
6,Cost of Doing Business,-,3.2483,3.1369,2.1303,2.0879,2.0175,2.1672,2.0749,1.8627,Candaba
7,Financial Deepening,-,0.5295,0.5435,0.3030,0.0479,0.1632,0.1601,0.1705,0.0744,Candaba
8,Productivity,-,0.0024,0.0013,0.0114,0.0034,0.0004,0.0392,0.0498,0.0356,Candaba
9,Presence of Business and Professional Organizations,-,0.0000,0.0895,0.0989,0.0000,0.0000,0.0000,0.0000,0.0,Candaba
10,Compliance to National Directives,-,3.3333,3.3041,2.1474,0.0000,2.4000,2.4242,2.2619,1.8214,Candaba
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8975,Candaba
12,Compliance to ARTA Citizens Charter,-,2.5973,1.4927,1.9406,0.0000,2.1468,2.4269,1.9836,2.0,Candaba
13,Capacity to Generate Local Resource,-,0.8554,0.5030,0.4158,0.0000,0.0240,0.0236,0.0030,0.0017,Candaba
14,Capacity of Health Services,-,0.1924,0.3545,0.1911,0.0000,0.2424,0.1569,0.2288,0.0023,Candaba
15,Capacity of School Services,-,0.4016,0.3232,0.1850,0.0000,0.4263,0.1992,0.0678,0.0019,Candaba
16,Recognition of Performance,-,0.0000,0.2381,0.1850,0.0000,0.1429,0.0023,0.0000,0.0864,Candaba
17,Getting Business Permits,-,-,0.0000,2.3849,0.0000,1.6596,1.6571,1.8494,2.0,Candaba
18,Peace and Order,-,0.0265,0.0135,0.1607,0.0000,0.0251,0.0251,0.0401,0.0277,Candaba
19,Social Protection,-,-,0.4675,0.1084,0.0000,0.4393,0.4522,0.3480,0.0014,Candaba
20,Road Network,-,0.0028,0.0030,0.0054,0.0000,0.0203,0.0006,0.0399,0.0007,Candaba
21,Distance to Ports,-,2.7984,2.8299,2.1889,0.0000,2.3924,2.2928,2.4091,1.7341,Candaba
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4372,2.4375,2.4286,0.1048,Candaba
23,Transportation Vehicles,-,0.1444,0.3122,0.2866,0.0000,0.0245,0.0232,0.0233,0.0305,Candaba
24,Education,-,0.4488,0.1507,0.1567,0.0000,0.1153,0.0777,0.1045,0.0592,Candaba
25,Health,-,0.2213,0.1771,0.1274,0.0000,0.1273,0.1325,0.1464,0.1416,Candaba
26,LGU Investment,-,0.6879,0.5402,0.5531,0.0000,0.3285,0.1870,0.0242,0.0009,Candaba
27,Accommodation Capacity,-,0.0000,0.0097,0.0127,0.0000,0.0025,0.0024,0.0000,0.0,Candaba
28,Information Technology Capacity,-,1.2619,1.0338,0.5613,0.0000,0.4757,0.2695,0.1818,0.141,Candaba
29,Financial Technology Capacity,-,0.0370,0.0347,0.0231,0.0000,0.0240,0.0240,0.0436,0.0172,Candaba
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Candaba
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.3611,2.3611,2.3684,1.9998,Candaba
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,1.2667,1.008,Candaba
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2518,1.0012,Candaba
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2281,0.1584,0.0215,0.0,Candaba
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Candaba
36,Emergency Infrastructure,-,-,-,0.8552,0.0000,0.4654,0.4851,0.2635,0.3655,Candaba
37,Utilities,-,-,-,0.7211,0.0000,1.7147,1.8764,1.2707,1.5059,Candaba
38,Employed Population,-,-,-,0.0881,0.0000,0.0048,0.0046,0.0050,0.0036,Candaba
39,Sanitary System,-,-,-,1.6296,0.0000,1.7595,1.8860,1.8753,1.5002,Candaba
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Candaba
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Candaba
42,STEM graduates,-,-,-,-,-,-,-,-,0.0033,Candaba
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0108,Candaba
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Candaba
45,Internet Capability,-,-,-,-,-,-,-,-,1.0762,Candaba
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0218,Candaba
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Candaba
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Candaba
49,New Technology,-,-,-,-,-,-,-,-,0.0,Candaba
