,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3129,2.4287,1.3191,1.4707,0.8635,0.8694,0.9868,1.1565,1.0961,Calamba (LA)
1,Local Economy Growth,1.7535,0.3103,0.2589,0.1490,0.0279,0.1021,0.5982,0.0403,0.0135,Calamba (LA)
2,Active Establishments in the Locality,-,-,-,0.6128,1.8573,1.1546,0.8839,1.3016,1.0879,Calamba (LA)
3,Safety Compliant Business,-,-,-,1.0717,0.7970,1.2136,1.2732,0.9774,0.8299,Calamba (LA)
4,Employment Generation,0.0000,0.0000,0.0000,0.0000,1.2809,1.7065,2.0755,0.3353,0.1104,Calamba (LA)
5,Cost of Living,3.5256,3.0344,3.5000,1.9397,2.0918,1.3492,2.1831,1.3312,1.5897,Calamba (LA)
6,Cost of Doing Business,3.5916,3.0385,2.6607,1.2769,1.5870,1.5668,1.6121,1.6536,1.272,Calamba (LA)
7,Financial Deepening,0.5144,1.0984,1.8759,1.5667,1.2355,0.9765,0.8589,1.3182,1.413,Calamba (LA)
8,Productivity,0.0000,0.0000,0.0000,0.0959,0.1489,1.6965,1.6858,1.2240,0.9514,Calamba (LA)
9,Presence of Business and Professional Organizations,1.6002,0.0450,0.3950,0.0421,0.1368,0.0330,0.0131,0.0341,0.0112,Calamba (LA)
10,Compliance to National Directives,3.3333,3.3333,2.2876,1.3194,1.2500,2.4306,2.4219,2.3529,1.7143,Calamba (LA)
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9683,Calamba (LA)
12,Compliance to ARTA Citizens Charter,-,2.8806,3.1061,2.1430,2.2663,2.0825,1.6656,1.0417,2.0,Calamba (LA)
13,Capacity to Generate Local Resource,0.6334,0.8038,1.8132,1.4971,1.4264,1.5052,1.6153,0.9220,1.2277,Calamba (LA)
14,Capacity of Health Services,0.0968,0.7808,0.5042,0.3353,0.2063,0.5604,0.4483,0.3745,0.1683,Calamba (LA)
15,Capacity of School Services,0.4603,0.7547,0.2914,0.2948,0.3839,0.3885,0.9935,0.6342,0.2067,Calamba (LA)
16,Recognition of Performance,0.2778,0.2713,0.7937,0.2948,0.5726,0.7640,0.3623,0.0547,0.023,Calamba (LA)
17,Getting Business Permits,-,-,2.9717,1.9534,1.3708,1.4895,1.8669,2.0758,2.0,Calamba (LA)
18,Peace and Order,0.1054,0.0832,0.1523,0.0843,0.0300,0.2163,0.2580,0.0861,0.0,Calamba (LA)
19,Social Protection,-,-,0.7707,1.2882,1.6727,2.1004,2.0049,0.0000,0.3544,Calamba (LA)
20,Road Network,0.0000,0.0006,0.1606,0.0048,0.1751,0.0706,0.0153,0.0456,0.0029,Calamba (LA)
21,Distance to Ports,2.7293,2.8517,2.9167,2.0863,1.9982,1.9623,2.0114,2.0395,1.7582,Calamba (LA)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.4372,2.4193,2.4384,1.5482,Calamba (LA)
23,Transportation Vehicles,0.2069,1.3197,0.2383,0.4067,0.1809,0.3403,0.3008,0.2694,0.4074,Calamba (LA)
24,Education,0.5880,0.6032,1.4349,1.3340,1.1858,0.8783,0.6099,0.8428,0.7093,Calamba (LA)
25,Health,0.1244,1.3812,1.1671,0.9004,0.2702,0.9841,0.5320,0.5737,0.4664,Calamba (LA)
26,LGU Investment,1.1389,0.2602,1.5247,0.4082,1.1339,1.2727,1.2559,0.1461,0.0028,Calamba (LA)
27,Accommodation Capacity,0.0424,0.0246,0.1960,0.1254,0.1149,0.0663,0.1256,0.4266,0.2631,Calamba (LA)
