,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0357,0.1272,0.1231,0.0004,0.0453,0.0075,0.0181,0.0091,0.0022,Magsaysay (OM)
1,Local Economy Growth,0.1787,0.2336,0.1051,0.0014,0.0871,0.0007,0.9312,0.0019,0.0006,Magsaysay (OM)
2,Active Establishments in the Locality,-,-,-,0.0890,0.0009,0.0656,0.1143,0.1350,0.1745,Magsaysay (OM)
3,Safety Compliant Business,-,-,-,0.0856,0.0524,0.1009,0.2239,0.1944,0.1197,Magsaysay (OM)
4,Employment Generation,0.0920,0.1864,0.0561,0.0469,0.0146,0.0199,0.0671,0.0733,0.1252,Magsaysay (OM)
5,Cost of Living,3.4004,3.2585,3.5000,1.7672,2.3611,2.0000,0.0000,0.5938,1.9987,Magsaysay (OM)
6,Cost of Doing Business,1.5634,2.8515,3.2115,2.2646,2.1454,1.6711,2.3159,2.3912,1.9113,Magsaysay (OM)
7,Financial Deepening,0.1164,0.7768,0.9259,0.1587,0.0629,0.0972,0.2215,0.2129,0.1448,Magsaysay (OM)
8,Productivity,0.0000,0.0240,0.0150,0.0014,0.0341,0.0274,0.0693,0.0708,0.0651,Magsaysay (OM)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,Magsaysay (OM)
10,Compliance to National Directives,3.3333,3.3333,3.1987,2.3684,0.0000,2.4994,2.5000,2.4643,1.9231,Magsaysay (OM)
11,Presence of Investment Promotion Unit,3.3333,3.3333,0.0000,2.5000,0.0000,0.6250,0.0000,0.0000,0.0,Magsaysay (OM)
12,Compliance to ARTA Citizens Charter,-,2.6443,1.4441,2.2535,0.0000,0.6244,2.4974,2.3606,1.0,Magsaysay (OM)
13,Capacity to Generate Local Resource,1.7657,0.3485,0.1923,0.0615,0.0000,0.0710,0.0408,0.0448,0.0315,Magsaysay (OM)
14,Capacity of Health Services,0.0502,0.0000,0.0000,0.0581,0.0000,0.0089,0.0661,0.0610,0.0222,Magsaysay (OM)
15,Capacity of School Services,0.2963,0.1435,0.2463,0.1357,0.0000,0.3236,0.0651,0.0326,0.0257,Magsaysay (OM)
16,Recognition of Performance,0.7143,0.6944,0.3509,0.1357,0.0000,0.1185,0.1458,0.0000,0.0167,Magsaysay (OM)
17,Getting Business Permits,-,-,0.0000,1.5436,0.0000,2.4525,1.6602,1.5577,2.0,Magsaysay (OM)
18,Peace and Order,0.9597,0.2145,0.1382,0.2246,0.0000,0.3571,0.3827,0.0800,0.0001,Magsaysay (OM)
19,Social Protection,-,-,0.0000,0.6620,0.0000,1.4347,0.8494,0.1523,0.7663,Magsaysay (OM)
20,Road Network,0.0000,0.0001,0.0020,0.0028,0.0000,0.1660,0.0009,0.1456,0.0004,Magsaysay (OM)
21,Distance to Ports,2.5884,3.1935,3.2572,2.4665,0.0000,2.4322,2.4262,2.4268,1.9901,Magsaysay (OM)
22,Availability of Basic Utilities,3.0909,0.8298,3.1944,2.3864,0.0000,1.6306,1.4327,1.1458,0.1162,Magsaysay (OM)
23,Transportation Vehicles,0.0031,0.1480,0.3220,0.0423,0.0000,0.0049,0.0140,0.0277,0.0046,Magsaysay (OM)
24,Education,0.1667,0.1269,0.1746,0.1330,0.0000,0.0151,0.0329,0.0308,0.0775,Magsaysay (OM)
25,Health,0.0494,0.0253,0.0030,0.1987,0.0000,0.1117,0.0433,0.0776,0.0138,Magsaysay (OM)
26,LGU Investment,0.6944,0.0000,0.3099,0.0000,0.0000,0.0850,0.0778,0.1386,0.0001,Magsaysay (OM)
27,Accommodation Capacity,0.0235,0.0000,0.0683,0.0101,0.0000,0.0115,0.0103,0.0000,0.0292,Magsaysay (OM)
