,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1341,0.5771,0.0013,0.0054,0.0100,0.0290,0.0161,0.0033,Basista
1,Local Economy Growth,-,0.2245,1.1757,0.0042,0.0018,0.0016,1.0278,0.0011,0.0006,Basista
2,Active Establishments in the Locality,-,-,-,0.3779,0.0032,0.2183,0.4357,0.5467,0.5209,Basista
3,Safety Compliant Business,-,-,-,0.2597,0.1180,0.2397,0.3913,0.2897,0.3155,Basista
4,Employment Generation,-,0.3908,0.1817,0.1844,0.0506,0.2716,0.2718,0.3016,0.414,Basista
5,Cost of Living,-,3.0983,3.0833,1.5517,1.8056,1.2500,1.0938,1.3750,1.9992,Basista
6,Cost of Doing Business,-,3.7222,3.0672,2.3061,2.1673,2.2012,2.3223,2.4018,1.9203,Basista
7,Financial Deepening,-,0.6356,0.8488,0.1720,0.0713,0.0826,0.2910,0.3414,0.0896,Basista
8,Productivity,-,0.0005,0.0119,0.0010,0.0065,0.1754,0.1756,0.2480,0.1705,Basista
9,Presence of Business and Professional Organizations,-,0.0071,0.0000,0.0000,0.0000,0.0000,0.0315,0.0274,0.0359,Basista
10,Compliance to National Directives,-,3.0000,3.1650,2.2039,0.0000,2.4950,2.2143,2.3929,1.8462,Basista
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.6250,0.0000,0.0000,2.5000,2.5000,0.0,Basista
12,Compliance to ARTA Citizens Charter,-,1.9914,2.2436,2.2336,0.0000,2.2899,2.4964,2.3533,2.0,Basista
13,Capacity to Generate Local Resource,-,0.5259,1.7233,0.4203,0.0000,0.0403,0.2423,0.0450,0.0338,Basista
14,Capacity of Health Services,-,0.3514,0.4063,0.1888,0.0000,0.1320,0.0924,0.0813,0.0581,Basista
15,Capacity of School Services,-,0.3777,0.4132,0.2901,0.0000,0.4376,0.0695,0.0584,0.0077,Basista
16,Recognition of Performance,-,0.0000,0.2381,0.2901,0.0000,0.0347,0.1290,0.1283,0.3454,Basista
17,Getting Business Permits,-,-,0.0000,0.9589,0.0000,1.6057,2.4903,1.5530,0.5,Basista
18,Peace and Order,-,0.2390,0.1825,0.2256,0.0000,0.2995,0.3827,0.1786,0.0002,Basista
19,Social Protection,-,-,0.0554,1.2977,0.0000,1.5135,0.5612,0.1979,0.0,Basista
20,Road Network,-,0.0001,0.0069,0.0024,0.0000,0.0118,0.0005,0.0081,0.0018,Basista
21,Distance to Ports,-,2.8108,2.9811,2.3687,0.0000,2.4083,2.3798,2.2196,1.9671,Basista
22,Availability of Basic Utilities,-,3.3333,3.3333,2.1140,0.0000,2.0188,1.8146,2.2594,0.2248,Basista
23,Transportation Vehicles,-,0.3445,0.1099,0.1283,0.0000,0.0081,0.0224,0.0287,0.0042,Basista
24,Education,-,0.3595,0.2607,0.1893,0.0000,0.0770,0.0496,0.0567,0.0702,Basista
25,Health,-,0.6431,0.1967,0.0991,0.0000,0.1447,0.1104,0.2423,0.1827,Basista
26,LGU Investment,-,0.3323,0.3887,0.1172,0.0000,0.0612,0.0508,0.0960,0.0002,Basista
27,Accommodation Capacity,-,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0035,0.0,Basista
28,Information Technology Capacity,-,0.8632,0.6138,0.6944,0.0000,0.4360,0.5694,0.3804,0.1739,Basista
29,Financial Technology Capacity,-,0.0000,0.3333,0.2500,0.0000,0.1563,0.2500,0.1389,0.1364,Basista
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.5000,1.973,Basista
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Basista
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.0025,Basista
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2674,1.0217,Basista
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1119,0.0393,0.0030,0.0,Basista
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Basista
36,Emergency Infrastructure,-,-,-,0.4474,0.0000,0.0523,0.4742,0.3823,0.4516,Basista
37,Utilities,-,-,-,1.0232,0.0000,1.8793,1.8760,1.2636,1.5004,Basista
38,Employed Population,-,-,-,0.1915,0.0000,0.1524,0.1978,2.2662,0.6009,Basista
39,Sanitary System,-,-,-,1.0833,0.0000,1.0568,1.9704,1.8751,1.5,Basista
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Basista
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Basista
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Basista
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0276,Basista
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Basista
45,Internet Capability,-,-,-,-,-,-,-,-,0.087,Basista
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.038,Basista
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Basista
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Basista
49,New Technology,-,-,-,-,-,-,-,-,0.0,Basista
