,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0001,Lumba-Bayabao
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0,Lumba-Bayabao
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0074,0.0014,Lumba-Bayabao
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0019,0.0,Lumba-Bayabao
4,Employment Generation,-,-,-,-,-,-,-,0.0056,0.002,Lumba-Bayabao
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.8365,Lumba-Bayabao
6,Cost of Doing Business,-,-,-,-,-,-,-,0.8945,1.5863,Lumba-Bayabao
7,Financial Deepening,-,-,-,-,-,-,-,0.0000,0.0,Lumba-Bayabao
8,Productivity,-,-,-,-,-,-,-,0.0001,0.0,Lumba-Bayabao
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0492,0.0,Lumba-Bayabao
10,Compliance to National Directives,-,-,-,-,-,-,-,2.4405,1.9643,Lumba-Bayabao
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,0.0000,0.0,Lumba-Bayabao
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,2.2241,2.0,Lumba-Bayabao
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0008,0.0003,Lumba-Bayabao
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0458,0.0006,Lumba-Bayabao
15,Capacity of School Services,-,-,-,-,-,-,-,0.0077,0.0018,Lumba-Bayabao
16,Recognition of Performance,-,-,-,-,-,-,-,0.0680,0.0095,Lumba-Bayabao
17,Getting Business Permits,-,-,-,-,-,-,-,1.2014,0.0,Lumba-Bayabao
18,Peace and Order,-,-,-,-,-,-,-,0.0283,0.0,Lumba-Bayabao
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.0002,Lumba-Bayabao
20,Road Network,-,-,-,-,-,-,-,0.1592,0.0,Lumba-Bayabao
21,Distance to Ports,-,-,-,-,-,-,-,0.0000,0.0,Lumba-Bayabao
22,Availability of Basic Utilities,-,-,-,-,-,-,-,0.0000,0.0,Lumba-Bayabao
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0000,0.0,Lumba-Bayabao
24,Education,-,-,-,-,-,-,-,0.0095,0.0067,Lumba-Bayabao
25,Health,-,-,-,-,-,-,-,0.0088,0.0055,Lumba-Bayabao
26,LGU Investment,-,-,-,-,-,-,-,0.0005,0.0007,Lumba-Bayabao
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Lumba-Bayabao
28,Information Technology Capacity,-,-,-,-,-,-,-,0.1364,0.0088,Lumba-Bayabao
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Lumba-Bayabao
30,Land Use Plan,-,-,-,-,-,-,-,2.4773,1.9848,Lumba-Bayabao
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.4474,1.9998,Lumba-Bayabao
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2625,1.004,Lumba-Bayabao
33,Early Warning System,-,-,-,-,-,-,-,1.2518,1.0025,Lumba-Bayabao
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0383,0.0,Lumba-Bayabao
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,2.0,Lumba-Bayabao
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.0037,0.0045,Lumba-Bayabao
37,Utilities,-,-,-,-,-,-,-,1.2563,1.5075,Lumba-Bayabao
38,Employed Population,-,-,-,-,-,-,-,0.0017,0.0012,Lumba-Bayabao
39,Sanitary System,-,-,-,-,-,-,-,1.2500,1.0,Lumba-Bayabao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Lumba-Bayabao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lumba-Bayabao
