,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0412,0.0377,0.0034,0.0001,0.0103,0.0060,0.0032,Calatrava (NO)
1,Local Economy Growth,-,0.0053,0.0000,0.2831,0.5531,0.0001,0.3115,0.2921,0.0,Calatrava (NO)
2,Active Establishments in the Locality,-,-,-,0.0007,0.1006,0.0557,0.0921,0.1611,0.0,Calatrava (NO)
3,Safety Compliant Business,-,-,-,0.0641,0.1597,0.0949,0.1023,0.1014,0.0,Calatrava (NO)
4,Employment Generation,-,0.0000,0.0416,0.0127,0.0064,0.0075,0.0361,0.0000,0.0,Calatrava (NO)
5,Cost of Living,-,2.9554,2.0000,1.3514,1.9444,0.8730,0.3448,1.0938,1.6923,Calatrava (NO)
6,Cost of Doing Business,-,1.4019,2.2004,1.2720,1.9100,1.9827,2.1530,2.0014,1.7767,Calatrava (NO)
7,Financial Deepening,-,0.2762,0.2038,0.3283,0.0184,0.0547,0.0534,0.1406,0.0875,Calatrava (NO)
8,Productivity,-,0.0000,0.0000,0.0002,0.0072,0.0001,0.0271,0.0059,0.0026,Calatrava (NO)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Calatrava (NO)
10,Compliance to National Directives,-,3.3333,3.1579,2.2115,0.0000,2.3500,0.0000,2.4405,1.9286,Calatrava (NO)
11,Presence of Investment Promotion Unit,-,0.8333,3.3333,1.2500,0.0000,2.5000,2.5000,1.8750,1.8975,Calatrava (NO)
12,Compliance to ARTA Citizens Charter,-,2.2764,1.9118,2.0884,0.0000,2.1978,2.4617,1.8585,1.0,Calatrava (NO)
13,Capacity to Generate Local Resource,-,0.0471,1.5386,0.0000,0.0000,0.0235,0.0149,0.0032,0.0015,Calatrava (NO)
14,Capacity of Health Services,-,0.2137,0.2210,0.1013,0.0000,0.0393,0.0382,0.1194,0.0013,Calatrava (NO)
15,Capacity of School Services,-,0.3925,0.2349,0.0000,0.0000,0.2258,0.0974,0.0294,0.0022,Calatrava (NO)
16,Recognition of Performance,-,0.0000,0.1010,0.0000,0.0000,0.0126,0.0023,0.0000,0.0,Calatrava (NO)
