,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0242,0.1253,0.0042,0.0301,0.0340,0.0562,0.0512,0.0232,Lupao
1,Local Economy Growth,-,0.0065,0.0024,0.0012,0.0126,0.0012,1.0265,0.0017,0.0019,Lupao
2,Active Establishments in the Locality,-,-,-,0.0653,0.0039,0.2786,0.3569,0.4746,0.415,Lupao
3,Safety Compliant Business,-,-,-,0.1758,0.6228,0.7094,0.3141,0.4057,0.2168,Lupao
4,Employment Generation,-,0.0000,0.1005,0.1750,0.1000,0.2272,0.2935,0.4295,0.5975,Lupao
5,Cost of Living,-,4.1667,3.5833,2.1121,2.2685,2.2500,0.7292,0.7188,1.9995,Lupao
6,Cost of Doing Business,-,1.6752,3.4692,2.0050,2.0775,1.9783,2.0665,2.0742,1.9084,Lupao
7,Financial Deepening,-,0.9887,1.3889,0.1720,0.1133,0.2666,0.4100,0.4223,0.1967,Lupao
8,Productivity,-,0.0000,0.0000,0.0008,0.0122,0.1176,0.1089,0.3596,0.3701,Lupao
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0010,0.0022,0.0009,0.0016,0.0015,0.0085,Lupao
10,Compliance to National Directives,-,3.3333,2.8956,0.0000,0.0000,2.4988,2.4643,2.3929,0.0,Lupao
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,0.6250,0.0000,2.5000,2.5000,2.5000,0.0,Lupao
12,Compliance to ARTA Citizens Charter,-,2.3198,1.5925,2.2401,0.0000,2.1609,2.4950,1.8986,2.0,Lupao
13,Capacity to Generate Local Resource,-,0.0330,0.0231,0.0119,0.0000,0.1394,0.3281,0.0865,0.1868,Lupao
14,Capacity of Health Services,-,0.0761,0.1688,0.1685,0.0000,0.0345,0.0310,0.0289,0.009,Lupao
15,Capacity of School Services,-,0.3203,0.3617,0.1985,0.0000,0.5184,0.0781,0.0515,0.0058,Lupao
16,Recognition of Performance,-,0.0000,0.0000,0.1985,0.0000,0.0000,0.0000,0.0000,0.0,Lupao
17,Getting Business Permits,-,-,1.1111,1.5361,0.0000,2.4311,2.4946,2.1780,1.5,Lupao
18,Peace and Order,-,0.1948,0.2090,0.2530,0.0000,0.5069,0.8929,0.3756,0.0002,Lupao
19,Social Protection,-,-,0.0766,0.3101,0.0000,0.7940,0.7532,0.1310,1.0458,Lupao
20,Road Network,-,0.0000,0.0000,0.0021,0.0000,0.0669,0.0012,0.0577,0.001,Lupao
21,Distance to Ports,-,1.1101,1.1100,2.3265,0.0000,2.2105,2.0850,2.1788,1.3212,Lupao
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.9688,1.7188,2.4375,0.3552,Lupao
23,Transportation Vehicles,-,0.0000,0.0108,0.1657,0.0000,0.0152,0.0303,0.0657,0.0084,Lupao
24,Education,-,0.1107,0.2197,0.2019,0.0000,0.0895,0.0449,0.0667,0.0649,Lupao
25,Health,-,0.0758,0.2471,0.2219,0.0000,0.1418,0.1537,0.2271,0.08,Lupao
26,LGU Investment,-,0.0000,0.0000,0.1423,0.0000,0.0814,0.0814,0.1389,0.0001,Lupao
27,Accommodation Capacity,-,0.0000,0.0015,0.0284,0.0000,0.0770,0.0694,0.0000,0.0,Lupao
28,Information Technology Capacity,-,0.8953,0.9947,0.7440,0.0000,0.3291,0.5972,0.2174,0.5217,Lupao
29,Financial Technology Capacity,-,0.7143,1.0476,0.7188,0.0000,0.1630,0.4375,0.1786,0.0909,Lupao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9324,Lupao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4706,1.9988,Lupao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,1.0005,Lupao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.004,Lupao
34,Budget for DRRMP,-,-,-,0.0097,0.0000,0.1478,0.0633,0.0004,0.0,Lupao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lupao
36,Emergency Infrastructure,-,-,-,0.8575,0.0000,0.4876,0.5110,0.4963,0.5236,Lupao
37,Utilities,-,-,-,0.9752,0.0000,1.8781,1.8739,1.2629,1.5007,Lupao
38,Employed Population,-,-,-,0.1112,0.0000,0.3413,0.3024,0.0227,0.0095,Lupao
39,Sanitary System,-,-,-,1.5642,0.0000,1.0000,1.4955,1.8750,1.5,Lupao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Lupao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lupao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0487,Lupao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0431,Lupao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lupao
45,Internet Capability,-,-,-,-,-,-,-,-,1.2609,Lupao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lupao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lupao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Lupao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lupao
