,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3314,0.3755,0.0101,0.0000,0.0277,0.0446,0.0178,0.0014,Oslob
1,Local Economy Growth,-,0.3190,0.0840,0.0112,0.0000,0.0019,1.0261,0.0004,0.0009,Oslob
2,Active Establishments in the Locality,-,-,-,0.8333,0.0069,0.4626,0.5209,0.9249,0.724,Oslob
3,Safety Compliant Business,-,-,-,0.6216,0.0000,0.6063,0.8234,0.2049,0.134,Oslob
4,Employment Generation,-,0.3094,0.2944,0.2555,0.0000,0.1691,0.0401,0.0491,0.2011,Oslob
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.6667,2.3750,1.9996,Oslob
6,Cost of Doing Business,-,3.3883,3.4895,1.9737,1.6213,2.0744,2.1651,2.2280,1.2613,Oslob
7,Financial Deepening,-,1.7655,1.5432,0.3439,0.0000,0.0704,0.2233,0.2451,0.1145,Oslob
8,Productivity,-,0.0682,0.0091,0.0013,0.0000,0.1365,0.0417,0.0575,0.1509,Oslob
9,Presence of Business and Professional Organizations,-,0.0214,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,1.0951,Oslob
10,Compliance to National Directives,-,0.0000,1.1111,0.0000,0.0000,2.4981,2.3929,2.3214,0.9231,Oslob
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,1.2500,0.0000,2.5000,2.5000,0.6250,1.9994,Oslob
12,Compliance to ARTA Citizens Charter,-,0.0000,1.6203,2.1134,0.0000,2.3481,2.4332,1.9776,1.0,Oslob
13,Capacity to Generate Local Resource,-,0.0000,0.0574,0.0000,0.0000,0.1462,1.5117,0.0435,0.152,Oslob
14,Capacity of Health Services,-,0.1019,0.0837,0.0945,0.0000,0.0721,0.1015,0.1103,0.0478,Oslob
15,Capacity of School Services,-,0.0000,0.2131,0.3439,0.0000,0.1194,0.0654,0.0452,0.0112,Oslob
16,Recognition of Performance,-,0.0000,0.0000,0.3439,0.0000,0.0000,0.0000,0.0000,0.0,Oslob
17,Getting Business Permits,-,-,1.1111,2.1681,0.0000,2.3150,2.4022,2.1627,1.5,Oslob
18,Peace and Order,-,0.1511,0.0999,0.1743,0.0000,0.1843,0.3444,0.0985,0.1818,Oslob
19,Social Protection,-,-,0.0293,0.5002,0.0000,1.2642,0.5074,0.1346,0.012,Oslob
20,Road Network,-,0.0000,0.0000,0.0005,0.0000,0.0755,0.0006,0.0661,0.0,Oslob
21,Distance to Ports,-,0.0000,0.7390,1.5243,0.0000,2.1216,1.9545,1.9527,1.2526,Oslob
22,Availability of Basic Utilities,-,3.3333,3.3333,0.3314,0.0000,2.3500,2.1000,2.3500,0.2336,Oslob
23,Transportation Vehicles,-,0.0000,0.0854,0.0886,0.0000,0.0073,0.0207,0.0000,0.0322,Oslob
24,Education,-,0.1943,0.1932,0.2052,0.0000,0.2905,0.1957,0.3936,0.0542,Oslob
25,Health,-,0.0000,0.0225,0.0797,0.0000,0.0199,0.1154,0.0607,0.1059,Oslob
26,LGU Investment,-,0.0000,0.0000,0.2477,0.0000,0.0834,0.1571,0.1569,0.0004,Oslob
27,Accommodation Capacity,-,0.0000,0.0906,0.3948,0.0000,0.0000,0.2114,0.1657,0.2381,Oslob
28,Information Technology Capacity,-,0.6709,1.0106,0.4563,0.0000,0.0000,0.7176,0.2717,0.2174,Oslob
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.1389,0.2727,Oslob
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4615,2.5000,2.4857,1.473,Oslob
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.4537,2.4706,1.9995,Oslob
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2321,2.5000,1.2582,1.1696,Oslob
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,0.0000,0.0000,1.0494,Oslob
34,Budget for DRRMP,-,-,-,0.0012,0.0000,0.1741,0.0717,0.0021,0.0,Oslob
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,1.2500,1.2500,2.0,Oslob
36,Emergency Infrastructure,-,-,-,0.8707,0.0000,0.4616,0.4617,0.2546,0.4039,Oslob
37,Utilities,-,-,-,1.0832,0.0000,1.8778,1.8758,1.2498,1.3766,Oslob
38,Employed Population,-,-,-,0.2003,0.0000,0.0012,0.0113,0.0105,0.0056,Oslob
39,Sanitary System,-,-,-,1.1667,0.0000,2.0723,1.5007,1.8751,1.5,Oslob
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0533,Oslob
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Oslob
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Oslob
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Oslob
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Oslob
45,Internet Capability,-,-,-,-,-,-,-,-,0.1087,Oslob
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0096,Oslob
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Oslob
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Oslob
49,New Technology,-,-,-,-,-,-,-,-,0.0,Oslob
