,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0300,0.0457,0.0015,0.0036,0.0085,0.0428,0.0294,0.0151,Batad
1,Local Economy Growth,-,0.2451,0.1083,0.0098,0.0011,0.0017,0.0319,0.0089,0.0,Batad
2,Active Establishments in the Locality,-,-,-,0.0000,0.0015,0.1040,0.2149,0.4035,0.1952,Batad
3,Safety Compliant Business,-,-,-,0.0027,0.0444,0.0860,0.2213,0.2167,0.1536,Batad
4,Employment Generation,-,0.2444,0.0955,0.0416,0.0216,0.2140,0.2480,0.0807,0.1224,Batad
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.6803,1.7188,1.7368,Batad
6,Cost of Doing Business,-,1.6474,2.8390,1.9360,1.5147,2.0516,2.2141,2.2823,1.6387,Batad
7,Financial Deepening,-,0.5650,0.8488,0.1984,0.0629,0.1747,0.5088,0.5138,0.1038,Batad
8,Productivity,-,0.0365,0.0183,0.0000,0.0148,0.0617,0.2163,0.0758,0.0864,Batad
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0010,0.0000,0.0009,0.0027,0.0085,0.0053,Batad
10,Compliance to National Directives,-,3.3333,3.1987,2.3684,0.0000,2.4988,2.4306,2.2619,1.9091,Batad
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.0000,0.0000,1.2500,1.8750,1.8750,1.333,Batad
12,Compliance to ARTA Citizens Charter,-,0.0000,2.0254,2.0987,0.0000,2.3727,2.3698,2.2762,2.0,Batad
13,Capacity to Generate Local Resource,-,1.2060,0.0768,0.7246,0.0000,0.0755,0.4555,0.0171,0.007,Batad
14,Capacity of Health Services,-,0.0430,0.1348,0.0494,0.0000,0.0638,0.2538,0.1462,0.0003,Batad
15,Capacity of School Services,-,0.1963,0.3118,0.0969,0.0000,0.1921,0.1664,0.0788,0.056,Batad
16,Recognition of Performance,-,0.4167,0.0000,0.0969,0.0000,0.0490,0.0417,0.1944,0.1875,Batad
17,Getting Business Permits,-,-,0.0000,1.5153,0.0000,1.6391,2.4839,2.4949,2.0,Batad
18,Peace and Order,-,0.2310,0.2078,0.2492,0.0000,0.2304,0.6579,0.3750,0.0001,Batad
19,Social Protection,-,-,0.0740,0.2404,0.0000,0.5372,0.2290,0.7179,0.0007,Batad
20,Road Network,-,0.0000,0.0013,0.0005,0.0000,0.0279,0.0072,0.0205,0.0,Batad
21,Distance to Ports,-,0.0000,3.0857,2.4286,0.0000,2.3169,2.2771,2.2459,1.7696,Batad
22,Availability of Basic Utilities,-,1.6667,3.3333,1.2500,0.0000,2.4688,2.4688,2.4688,0.2697,Batad
23,Transportation Vehicles,-,0.1959,0.0591,0.0058,0.0000,0.0063,0.0157,0.0438,0.0693,Batad
24,Education,-,0.0616,0.1122,0.1581,0.0000,0.0196,0.4981,0.2177,0.1981,Batad
25,Health,-,0.1055,0.1701,0.0590,0.0000,0.0702,0.1016,0.3810,0.2295,Batad
26,LGU Investment,-,0.3153,0.6234,0.1634,0.0000,0.0517,0.1945,0.2851,0.002,Batad
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Batad
28,Information Technology Capacity,-,0.9786,1.0952,0.7937,0.0000,0.2554,1.1875,1.2500,0.5,Batad
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0673,Batad
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4730,2.5000,1.8333,Batad
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9998,Batad
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2675,1.0213,Batad
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2973,1.0606,Batad
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0919,0.2070,0.0039,0.0017,Batad
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Batad
36,Emergency Infrastructure,-,-,-,0.8642,0.0000,0.4671,0.5556,0.3067,0.4759,Batad
37,Utilities,-,-,-,0.9817,0.0000,1.8861,1.9945,1.4131,1.5135,Batad
38,Employed Population,-,-,-,0.0224,0.0000,0.0768,0.1868,0.2190,0.1752,Batad
39,Sanitary System,-,-,-,0.5556,0.0000,0.5379,1.9572,1.8795,1.5001,Batad
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1667,Batad
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Batad
42,STEM graduates,-,-,-,-,-,-,-,-,0.0851,Batad
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0118,Batad
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Batad
45,Internet Capability,-,-,-,-,-,-,-,-,1.08,Batad
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1905,Batad
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Batad
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Batad
49,New Technology,-,-,-,-,-,-,-,-,0.0,Batad
