,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1883,0.0010,0.0035,0.0027,0.0124,0.0063,0.0015,Calubian
1,Local Economy Growth,-,-,0.0880,0.0010,0.0015,0.0014,1.0286,0.0030,0.0008,Calubian
2,Active Establishments in the Locality,-,-,-,0.0851,0.0000,0.1991,0.2089,0.2892,0.2677,Calubian
3,Safety Compliant Business,-,-,-,0.2930,0.0908,0.2886,0.4938,0.4418,0.3591,Calubian
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.1056,0.0636,0.1181,0.2567,Calubian
5,Cost of Living,-,-,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Calubian
6,Cost of Doing Business,-,-,2.2425,2.3363,1.0317,2.1687,2.3178,2.3672,1.9097,Calubian
7,Financial Deepening,-,-,0.9259,0.1587,0.0000,0.0911,0.1693,0.2768,0.0498,Calubian
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0699,0.0570,0.0761,0.1013,Calubian
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.6790,0.0915,0.4588,Calubian
10,Compliance to National Directives,-,-,2.7609,1.8092,0.0000,1.2376,2.4643,2.4643,1.9231,Calubian
11,Presence of Investment Promotion Unit,-,-,3.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Calubian
12,Compliance to ARTA Citizens Charter,-,-,1.9537,2.1356,0.0000,2.3473,2.4742,2.1917,2.0,Calubian
13,Capacity to Generate Local Resource,-,-,0.5981,0.4819,0.0000,0.0171,0.0249,0.0133,0.011,Calubian
14,Capacity of Health Services,-,-,0.2664,0.2035,0.0000,0.0823,0.0618,0.0937,0.0459,Calubian
15,Capacity of School Services,-,-,0.2518,0.1050,0.0000,0.4393,0.0633,0.0833,0.0598,Calubian
16,Recognition of Performance,-,-,0.3258,0.1050,0.0000,0.0000,0.0013,0.0000,0.0417,Calubian
17,Getting Business Permits,-,-,0.0000,1.1685,0.0000,2.3448,1.5658,2.4905,2.0,Calubian
18,Peace and Order,-,-,0.0759,0.1525,0.0000,0.2304,0.3444,0.5296,0.0002,Calubian
19,Social Protection,-,-,0.0559,0.5735,0.0000,1.4994,0.1166,0.0906,0.1626,Calubian
20,Road Network,-,-,0.0024,0.0009,0.0000,0.0765,0.0006,0.0650,0.0,Calubian
21,Distance to Ports,-,-,3.1293,2.4420,0.0000,2.3302,2.2276,1.3682,1.9981,Calubian
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.2597,1.4513,1.7013,0.585,Calubian
23,Transportation Vehicles,-,-,0.4920,0.0115,0.0000,0.0050,0.0167,0.0217,0.0072,Calubian
24,Education,-,-,0.1913,0.1077,0.0000,0.0814,0.1036,0.1256,0.1185,Calubian
25,Health,-,-,0.1317,0.1291,0.0000,0.0507,0.1090,0.0812,0.0646,Calubian
26,LGU Investment,-,-,0.6705,0.0000,0.0000,0.0650,0.0535,0.0999,0.0002,Calubian
27,Accommodation Capacity,-,-,0.3402,0.0366,0.0000,0.0434,0.2105,0.1347,0.0709,Calubian
28,Information Technology Capacity,-,-,0.7725,0.3869,0.0000,0.2764,0.4074,0.1630,0.1304,Calubian
29,Financial Technology Capacity,-,-,0.7143,0.0000,0.0000,0.0000,0.2813,0.3373,0.1395,Calubian
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4714,1.9459,Calubian
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Calubian
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,0.0000,0.0,Calubian
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0138,Calubian
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1186,0.0407,0.0025,0.0,Calubian
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Calubian
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.4688,0.4791,0.2729,0.4047,Calubian
37,Utilities,-,-,-,1.0368,0.0000,1.8769,1.8445,1.2472,1.4976,Calubian
38,Employed Population,-,-,-,0.0000,0.0000,0.0244,0.0094,0.0087,0.0023,Calubian
39,Sanitary System,-,-,-,0.1729,0.0000,2.0466,1.4957,1.2501,1.0,Calubian
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Calubian
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calubian
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Calubian
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Calubian
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Calubian
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Calubian
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Calubian
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calubian
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Calubian
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calubian
