,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1925,0.0003,0.0000,0.0178,0.0549,0.0211,0.004,Naguilian (IA)
1,Local Economy Growth,-,-,0.0000,0.0019,0.0000,0.0000,1.0282,0.0007,0.0008,Naguilian (IA)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.5271,0.6282,0.3876,Naguilian (IA)
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.3916,0.4010,0.4105,0.2298,Naguilian (IA)
4,Employment Generation,-,-,0.0833,0.1771,0.0000,0.1839,0.2758,0.3373,0.2209,Naguilian (IA)
5,Cost of Living,-,-,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Naguilian (IA)
6,Cost of Doing Business,-,-,2.6510,1.8163,1.2189,2.0818,1.8451,1.9919,1.8668,Naguilian (IA)
7,Financial Deepening,-,-,0.2315,0.0529,0.0126,0.0195,0.1073,0.2503,0.1498,Naguilian (IA)
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0982,0.2118,0.2624,0.1026,Naguilian (IA)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0049,0.0091,0.0021,Naguilian (IA)
10,Compliance to National Directives,-,-,3.1987,2.2368,0.0000,2.4981,2.4286,2.3571,1.8077,Naguilian (IA)
11,Presence of Investment Promotion Unit,-,-,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9968,Naguilian (IA)
12,Compliance to ARTA Citizens Charter,-,-,2.1177,2.3865,0.0000,1.1244,2.4886,1.5246,2.0,Naguilian (IA)
13,Capacity to Generate Local Resource,-,-,0.0000,1.1519,0.0000,0.0372,0.0294,0.0265,0.0299,Naguilian (IA)
14,Capacity of Health Services,-,-,0.1975,0.1555,0.0000,0.1874,0.2114,0.2264,0.1832,Naguilian (IA)
15,Capacity of School Services,-,-,0.3937,0.1867,0.0000,0.1997,0.0542,0.0451,0.0077,Naguilian (IA)
16,Recognition of Performance,-,-,0.0000,0.1867,0.0000,0.1532,0.1055,0.1172,0.2158,Naguilian (IA)
17,Getting Business Permits,-,-,0.0000,0.6250,0.0000,2.2940,1.5239,2.1781,2.0,Naguilian (IA)
18,Peace and Order,-,-,0.0849,0.1642,0.0000,0.2419,0.3061,0.1601,0.0002,Naguilian (IA)
