,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,0.0000,0.0000,0.0000,0.0060,0.0020,Corcuera
1,Local Economy Growth,-,-,-,-,0.0000,0.0000,0.0314,0.0000,0.0000,Corcuera
2,Active Establishments in the Locality,-,-,-,-,0.0000,0.0000,0.0000,0.4050,-,Corcuera
3,Safety Compliant Business,-,-,-,-,0.0450,0.0000,0.0000,0.0000,0.6915,Corcuera
4,Employment Generation,-,-,-,-,0.0000,0.0000,0.0000,0.0120,0.2717,Corcuera
5,Cost of Living,-,-,-,-,1.1574,2.5000,0.3689,1.3750,0.0000,Corcuera
6,Cost of Doing Business,-,-,-,-,0.1810,0.2533,2.4168,1.7070,0.7736,Corcuera
7,Financial Deepening,-,-,-,-,0.0000,0.0000,0.0000,0.0781,0.0251,Corcuera
8,Productivity,-,-,-,-,0.0000,0.0000,0.0000,0.0171,0.0073,Corcuera
9,Presence of Business and Professional Organizations,-,-,-,-,0.0000,0.0000,0.0000,0.0408,0.0026,Corcuera
10,Compliance to National Directives,-,-,-,-,0.0000,0.0000,0.0000,2.4405,1.9091,Corcuera
11,Presence of Investment Promotion Unit,-,-,-,-,0.0000,0.0000,0.0000,1.8750,1.9994,Corcuera
12,Compliance to ARTA Citizens Charter,-,-,-,-,0.0000,0.0000,2.5000,1.9168,2.0000,Corcuera
13,Capacity to Generate Local Resource,-,-,-,-,0.0000,0.0000,0.0000,0.1832,0.0008,Corcuera
14,Capacity of Health Services,-,-,-,-,0.0000,0.0168,0.0764,0.4185,0.0003,Corcuera
15,Capacity of School Services,-,-,-,-,0.0000,0.1289,0.0736,0.0196,0.0000,Corcuera
16,Recognition of Performance,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0625,Corcuera
17,Getting Business Permits,-,-,-,-,0.0000,0.0000,1.6667,1.8609,1.0000,Corcuera
18,Peace and Order,-,-,-,-,0.0000,0.1728,0.5702,0.2292,0.0001,Corcuera
19,Social Protection,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,Corcuera
20,Road Network,-,-,-,-,0.0000,0.0134,0.0007,0.0089,0.0000,Corcuera
21,Distance to Ports,-,-,-,-,0.0000,0.0000,2.5000,1.8021,1.3656,Corcuera
22,Availability of Basic Utilities,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.3876,Corcuera
23,Transportation Vehicles,-,-,-,-,0.0000,0.0000,0.0000,0.0012,0.0139,Corcuera
24,Education,-,-,-,-,0.0000,0.0083,0.0285,0.0000,0.0695,Corcuera
25,Health,-,-,-,-,0.0000,0.0185,0.2130,0.0000,0.4048,Corcuera
26,LGU Investment,-,-,-,-,0.0000,0.0000,0.0000,0.0389,0.0019,Corcuera
27,Accommodation Capacity,-,-,-,-,0.0000,0.0000,0.0000,0.0299,0.3600,Corcuera
28,Information Technology Capacity,-,-,-,-,0.0000,0.0000,0.0000,0.3571,0.2500,Corcuera
29,Financial Technology Capacity,-,-,-,-,0.0000,0.0000,0.0000,0.0568,0.0476,Corcuera
30,Land Use Plan,-,-,-,-,0.0000,0.0000,0.0000,2.4808,1.9722,Corcuera
31,Disaster Risk Reduction Plan,-,-,-,-,0.0000,0.0000,0.0000,2.4762,1.9995,Corcuera
32,Annual Disaster Drill,-,-,-,-,0.0000,0.0000,0.0000,1.2675,1.0266,Corcuera
33,Early Warning System,-,-,-,-,0.0000,0.0000,0.0000,1.2500,1.0455,Corcuera
34,Budget for DRRMP,-,-,-,-,0.0000,0.0000,0.0000,0.0202,0.0017,Corcuera
35,Local Risk Assessments,-,-,-,-,0.0000,0.0000,0.0000,2.5000,2.0000,Corcuera
36,Emergency Infrastructure,-,-,-,-,0.0000,0.0000,0.0000,0.1343,0.3959,Corcuera
37,Utilities,-,-,-,-,0.0000,0.0000,0.6250,0.7500,1.2475,Corcuera
38,Employed Population,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.1007,Corcuera
39,Sanitary System,-,-,-,-,0.0000,0.0000,0.5000,2.0982,1.5051,Corcuera
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3346,Corcuera
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0000,Corcuera
42,STEM graduates,-,-,-,-,-,-,-,-,0.0000,Corcuera
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0000,Corcuera
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0000,Corcuera
45,Internet Capability,-,-,-,-,-,-,-,-,1.0400,Corcuera
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0000,Corcuera
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0000,Corcuera
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Corcuera
49,New Technology,-,-,-,-,-,-,-,-,0.0000,Corcuera
