,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1677,0.0000,0.0000,0.0537,0.0065,0.0265,0.0144,0.0028,Bugasong
1,Local Economy Growth,-,0.5605,0.0000,0.0000,0.0000,0.0000,1.0250,0.0007,0.0019,Bugasong
2,Active Establishments in the Locality,-,-,-,0.0000,0.0020,0.1104,0.1911,0.2748,0.2237,Bugasong
3,Safety Compliant Business,-,-,-,0.0000,0.0861,0.1385,0.1483,0.1475,0.1457,Bugasong
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0000,0.2315,0.1686,0.2983,0.8334,Bugasong
5,Cost of Living,-,2.2436,1.5000,1.5086,2.2222,1.7500,1.9792,1.5000,1.9992,Bugasong
6,Cost of Doing Business,-,2.3439,0.9406,0.5050,2.0021,2.0301,2.2529,2.1328,1.7011,Bugasong
7,Financial Deepening,-,1.7655,1.9290,0.3307,0.1342,0.3407,0.4401,0.4748,0.211,Bugasong
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1619,0.1795,0.2843,Bugasong
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0320,0.0021,Bugasong
10,Compliance to National Directives,-,1.6667,0.2222,0.0000,0.0000,1.2500,0.0000,2.4643,1.9615,Bugasong
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,1.8750,1.9974,Bugasong
12,Compliance to ARTA Citizens Charter,-,2.9360,2.1040,2.3363,0.0000,2.3546,2.3838,2.2876,2.0,Bugasong
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0000,0.0000,0.2094,0.1377,0.0250,0.0387,Bugasong
14,Capacity of Health Services,-,0.0850,0.0282,0.0218,0.0000,0.0625,0.0505,0.1001,0.098,Bugasong
15,Capacity of School Services,-,0.0000,0.0000,0.0000,0.0000,0.4978,0.0746,0.0594,0.0077,Bugasong
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.2757,0.4473,0.1891,0.0333,Bugasong
17,Getting Business Permits,-,-,0.0000,1.3943,0.0000,2.3570,2.4959,2.1775,1.5,Bugasong
18,Peace and Order,-,0.1759,0.1210,0.0000,0.0000,0.2765,0.3827,0.1232,0.0002,Bugasong
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.1089,0.0950,0.0000,0.0,Bugasong
20,Road Network,-,0.0000,0.0004,0.0000,0.0000,0.1135,1.0649,0.0983,0.0,Bugasong
21,Distance to Ports,-,1.4454,1.0611,0.7959,0.0000,2.2374,2.3761,1.5305,1.2932,Bugasong
22,Availability of Basic Utilities,-,3.3333,3.3333,0.0000,0.0000,1.9625,1.6750,2.3938,0.3485,Bugasong
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0080,0.0194,0.0436,0.0058,Bugasong
24,Education,-,0.2959,0.2414,0.1817,0.0000,0.0560,0.0448,0.0584,0.0803,Bugasong
25,Health,-,0.3359,0.2358,0.0000,0.0000,0.1308,0.2418,0.2796,0.2425,Bugasong
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0760,0.0515,0.1149,0.0,Bugasong
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0229,0.0234,0.0103,0.0,Bugasong
28,Information Technology Capacity,-,0.8953,0.9947,0.4960,0.0000,0.2264,0.3380,0.2717,0.2174,Bugasong
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.1563,0.2679,0.0909,Bugasong
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,2.5000,2.3286,1.8919,Bugasong
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.5000,2.5000,1.9985,Bugasong
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.5000,1.2500,1.4720,1.0025,Bugasong
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2625,1.0198,Bugasong
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1441,0.0454,0.0025,0.0,Bugasong
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Bugasong
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4565,0.4167,0.3651,0.4602,Bugasong
37,Utilities,-,-,-,0.0000,0.0000,1.8791,1.8781,1.0141,1.5003,Bugasong
38,Employed Population,-,-,-,0.0000,0.0000,0.0366,0.0188,0.0166,0.0052,Bugasong
39,Sanitary System,-,-,-,0.0000,0.0000,1.5704,1.4956,1.8750,1.5,Bugasong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bugasong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bugasong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bugasong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.019,Bugasong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bugasong
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Bugasong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bugasong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bugasong
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bugasong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bugasong
