,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1481,0.0003,0.0000,0.0000,0.0000,0.0000,0.0,Silago
1,Local Economy Growth,-,-,0.0932,0.0487,0.0000,0.0004,1.0260,0.0028,0.0012,Silago
2,Active Establishments in the Locality,-,-,-,0.0000,0.0012,0.1491,0.1357,0.1868,0.1479,Silago
3,Safety Compliant Business,-,-,-,0.0465,0.0688,0.1449,0.1819,0.3085,0.2323,Silago
4,Employment Generation,-,-,0.1604,0.1127,0.0721,0.1543,0.1189,0.1191,0.1179,Silago
5,Cost of Living,-,-,0.0000,0.6897,0.9259,2.5000,1.9792,1.5625,1.9994,Silago
6,Cost of Doing Business,-,-,3.5240,1.9848,2.0337,1.4990,1.6749,2.3541,1.5206,Silago
7,Financial Deepening,-,-,0.4630,0.0926,0.0210,0.0556,0.0662,0.0713,0.0153,Silago
8,Productivity,-,-,0.0000,0.0004,0.0000,0.0625,0.0481,0.0863,0.0615,Silago
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0059,0.0055,0.2213,0.3656,0.0015,0.0233,Silago
10,Compliance to National Directives,-,-,3.1313,2.5000,0.0000,2.4981,2.3929,2.3571,1.7692,Silago
11,Presence of Investment Promotion Unit,-,-,3.3333,1.8750,0.0000,2.5000,2.5000,1.8750,1.9948,Silago
12,Compliance to ARTA Citizens Charter,-,-,1.6231,2.2321,0.0000,2.4578,2.4978,1.7038,2.0,Silago
13,Capacity to Generate Local Resource,-,-,1.5043,0.0452,0.0000,0.0191,0.0058,0.0087,0.0024,Silago
14,Capacity of Health Services,-,-,0.0685,0.0872,0.0000,0.0390,0.0384,0.0359,0.0507,Silago
15,Capacity of School Services,-,-,0.3361,0.1068,0.0000,0.1831,0.0316,0.0174,0.0,Silago
16,Recognition of Performance,-,-,0.3258,0.1068,0.0000,0.2083,0.0040,0.0391,0.1658,Silago
17,Getting Business Permits,-,-,0.0000,1.4066,0.0000,1.4454,1.6524,1.5294,2.0,Silago
18,Peace and Order,-,-,0.3473,0.3773,0.0000,0.1843,0.2806,0.0862,0.0003,Silago
19,Social Protection,-,-,0.0000,0.2420,0.0000,0.3574,0.2591,0.0000,1.2135,Silago
20,Road Network,-,-,0.0007,0.0005,0.0000,0.1206,0.0006,0.1041,0.0002,Silago
21,Distance to Ports,-,-,3.0131,2.4050,0.0000,2.2642,1.3419,2.2020,1.3322,Silago
22,Availability of Basic Utilities,-,-,3.3333,2.2396,0.0000,1.2500,1.0000,2.4750,0.4617,Silago
23,Transportation Vehicles,-,-,0.0872,0.0486,0.0000,0.0070,0.1735,0.0438,0.0014,Silago
24,Education,-,-,0.1497,0.1441,0.0000,0.0320,0.0366,0.0172,0.1204,Silago
25,Health,-,-,0.0375,0.0206,0.0000,0.0274,0.0000,0.0492,0.0147,Silago
26,LGU Investment,-,-,0.6463,0.0000,0.0000,0.0487,0.0000,0.0945,0.0001,Silago
27,Accommodation Capacity,-,-,0.2897,0.0195,0.0000,0.0000,0.0000,0.0000,0.0,Silago
28,Information Technology Capacity,-,-,0.7249,0.3770,0.0000,0.2097,0.0000,0.1087,0.1739,Silago
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1630,0.0000,0.0893,0.0,Silago
30,Land Use Plan,-,-,-,1.8750,0.0000,2.0000,0.0000,2.3714,1.9459,Silago
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,0.0000,2.4853,1.9985,Silago
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,0.0000,1.2500,1.0,Silago
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,0.0000,1.2525,1.0296,Silago
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1062,0.0000,0.0025,0.0,Silago
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Silago
36,Emergency Infrastructure,-,-,-,0.8746,0.0000,0.4710,0.4682,0.2514,0.3746,Silago
37,Utilities,-,-,-,0.9748,0.0000,1.5607,1.5623,1.2511,1.2496,Silago
38,Employed Population,-,-,-,0.0998,0.0000,0.0280,0.0217,0.0052,0.0036,Silago
39,Sanitary System,-,-,-,1.5457,0.0000,1.5299,1.0004,1.2501,1.5,Silago
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Silago
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Silago
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Silago
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Silago
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Silago
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Silago
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Silago
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Silago
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Silago
49,New Technology,-,-,-,-,-,-,-,-,0.0,Silago
