,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1244,0.0031,0.0053,0.0289,0.0203,0.0094,0.0022,Polanco
1,Local Economy Growth,-,-,0.0783,0.0087,0.0010,0.0038,1.0255,0.0012,0.0004,Polanco
2,Active Establishments in the Locality,-,-,-,0.0000,0.0026,0.1827,0.2889,0.3591,0.6519,Polanco
3,Safety Compliant Business,-,-,-,0.2022,0.0000,0.4304,0.4189,0.3764,0.4715,Polanco
4,Employment Generation,-,-,0.2345,0.0000,0.1048,0.2303,0.2240,0.2210,0.6137,Polanco
5,Cost of Living,-,-,2.9167,0.6897,0.7407,1.5000,1.8229,2.3750,1.9983,Polanco
6,Cost of Doing Business,-,-,1.5420,0.6946,0.4888,2.0559,2.2931,2.3554,1.9336,Polanco
7,Financial Deepening,-,-,0.8488,0.1323,0.0797,0.1528,0.2268,0.2741,0.1449,Polanco
8,Productivity,-,-,0.0093,0.0000,0.0037,0.1405,0.1431,0.1591,0.1633,Polanco
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0,Polanco
10,Compliance to National Directives,-,-,2.8552,0.0000,0.0000,2.4988,1.1786,2.4643,2.0,Polanco
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,0.0,Polanco
12,Compliance to ARTA Citizens Charter,-,-,1.6405,2.4024,0.0000,2.2775,2.4933,2.1531,2.0,Polanco
13,Capacity to Generate Local Resource,-,-,0.9365,0.0756,0.0000,0.0000,0.0633,0.0497,0.0687,Polanco
14,Capacity of Health Services,-,-,0.1142,0.0756,0.0000,0.0266,0.0687,0.1022,0.0411,Polanco
15,Capacity of School Services,-,-,0.0000,0.0000,0.0000,0.3539,0.0490,0.0388,0.0077,Polanco
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0720,0.1166,Polanco
17,Getting Business Permits,-,-,0.0000,1.5256,0.0000,2.1788,1.4776,1.8637,2.0,Polanco
18,Peace and Order,-,-,0.1799,0.1715,0.0000,0.3456,0.5612,0.1970,0.0002,Polanco
19,Social Protection,-,-,0.0924,0.0000,0.0000,0.9941,0.8041,0.0965,1.133,Polanco
20,Road Network,-,-,0.0011,0.0004,0.0000,0.1095,0.0008,0.0875,0.0007,Polanco
21,Distance to Ports,-,-,3.2875,2.4736,0.0000,2.4679,2.4489,2.4593,1.9804,Polanco
22,Availability of Basic Utilities,-,-,3.3333,0.0000,0.0000,2.2688,2.0750,2.3625,0.2252,Polanco
23,Transportation Vehicles,-,-,0.0108,0.0075,0.0000,0.0029,0.0028,0.0042,0.0016,Polanco
24,Education,-,-,0.1389,0.0670,0.0000,0.1095,0.0330,0.0338,0.0801,Polanco
25,Health,-,-,0.3167,0.0275,0.0000,0.0171,0.0385,0.0482,0.0283,Polanco
26,LGU Investment,-,-,0.3780,0.0000,0.0000,0.0919,0.0577,0.1261,0.0002,Polanco
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.1397,0.0031,0.0546,0.0393,Polanco
28,Information Technology Capacity,-,-,0.9947,0.3075,0.0000,0.1624,0.8889,0.4891,0.2174,Polanco
29,Financial Technology Capacity,-,-,0.3333,0.2500,0.0000,0.0543,0.2813,0.2480,0.0909,Polanco
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,2.3571,1.8378,Polanco
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.4537,2.4706,2.0,Polanco
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.2582,1.001,Polanco
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.004,Polanco
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1377,0.0562,0.0025,0.0,Polanco
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Polanco
36,Emergency Infrastructure,-,-,-,0.8730,0.0000,0.5523,0.4606,0.3602,0.4077,Polanco
37,Utilities,-,-,-,0.6957,0.0000,1.8761,1.8760,1.2546,0.9998,Polanco
38,Employed Population,-,-,-,0.0327,0.0000,0.0244,0.0057,0.0070,0.0068,Polanco
39,Sanitary System,-,-,-,1.0031,0.0000,2.0208,1.9921,1.8757,1.5,Polanco
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Polanco
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Polanco
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Polanco
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Polanco
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Polanco
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Polanco
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Polanco
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Polanco
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Polanco
49,New Technology,-,-,-,-,-,-,-,-,0.0,Polanco
