,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1055,0.0909,0.0246,0.0178,0.0132,0.0127,0.0137,0.0058,Tigbauan
1,Local Economy Growth,-,0.3973,0.0564,0.0416,0.0103,0.0031,0.3302,0.0029,0.0,Tigbauan
2,Active Establishments in the Locality,-,-,-,0.0218,0.2358,0.1277,0.1691,0.2018,0.1772,Tigbauan
3,Safety Compliant Business,-,-,-,0.1601,0.1849,0.1971,0.1281,0.1319,0.0,Tigbauan
4,Employment Generation,-,0.0542,0.0202,0.0441,0.2126,0.4471,0.2749,0.4730,0.0763,Tigbauan
5,Cost of Living,-,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.8894,Tigbauan
6,Cost of Doing Business,-,3.0219,2.8606,2.0430,2.1657,2.0888,2.2341,2.2337,1.8429,Tigbauan
7,Financial Deepening,-,0.8287,0.8152,0.6187,0.0902,0.2645,0.2299,0.2377,0.3724,Tigbauan
8,Productivity,-,0.0053,0.0094,0.0194,0.0009,0.0006,0.1626,0.0862,0.049,Tigbauan
9,Presence of Business and Professional Organizations,-,0.0192,0.0123,0.0172,0.0118,0.0085,0.0180,0.0176,0.0022,Tigbauan
10,Compliance to National Directives,-,1.6667,3.3041,2.3718,0.0000,2.3000,2.3485,2.1429,1.75,Tigbauan
11,Presence of Investment Promotion Unit,-,0.8333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8206,Tigbauan
12,Compliance to ARTA Citizens Charter,-,2.5626,2.2471,2.4104,0.0000,2.4445,2.4549,2.2283,2.0,Tigbauan
13,Capacity to Generate Local Resource,-,0.0000,1.5786,0.9861,0.0000,0.0962,0.0519,0.0085,0.0047,Tigbauan
14,Capacity of Health Services,-,0.0452,0.1386,0.0827,0.0000,0.2225,0.1409,0.1796,0.0151,Tigbauan
15,Capacity of School Services,-,0.4649,0.3112,0.1239,0.0000,0.2955,0.1145,0.0898,0.0449,Tigbauan
16,Recognition of Performance,-,0.0794,0.1515,0.1239,0.0000,0.1145,0.0456,0.1020,0.1155,Tigbauan
17,Getting Business Permits,-,-,1.1111,2.2200,0.0000,2.4919,2.4900,2.4543,2.0,Tigbauan
18,Peace and Order,-,0.0438,0.0222,0.2488,0.0000,0.1341,0.0227,0.0425,0.0,Tigbauan
19,Social Protection,-,-,0.5504,0.0000,0.0000,0.2568,0.3113,0.2009,0.0014,Tigbauan
20,Road Network,-,0.0019,0.0021,0.0015,0.0000,0.0122,0.0002,0.0500,0.0005,Tigbauan
21,Distance to Ports,-,1.0328,3.0739,2.2813,0.0000,2.3737,2.4490,2.3793,1.8825,Tigbauan
22,Availability of Basic Utilities,-,1.6667,1.6667,2.5000,0.0000,2.4874,2.4875,2.4999,0.0042,Tigbauan
23,Transportation Vehicles,-,0.1058,0.1709,0.0975,0.0000,0.0826,0.1591,0.0963,0.5854,Tigbauan
24,Education,-,0.3379,0.1033,0.1141,0.0000,0.1687,0.1258,0.1092,0.1036,Tigbauan
25,Health,-,0.1971,0.2623,0.1632,0.0000,0.0925,0.1129,0.1213,0.0946,Tigbauan
26,LGU Investment,-,0.6808,0.5985,0.5291,0.0000,1.1673,0.4466,0.0246,0.0006,Tigbauan
27,Accommodation Capacity,-,0.0554,0.0455,0.0314,0.0000,0.0113,0.0013,0.0254,0.0285,Tigbauan
28,Information Technology Capacity,-,0.3469,0.5266,0.4060,0.0000,0.3109,0.3919,0.5909,0.1762,Tigbauan
29,Financial Technology Capacity,-,0.0794,0.1072,0.1492,0.0000,0.1127,0.1022,0.1547,0.0603,Tigbauan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.3636,1.8939,Tigbauan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4737,1.9995,Tigbauan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2750,1.02,Tigbauan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0707,Tigbauan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.7865,0.1327,0.0452,0.0,Tigbauan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tigbauan
36,Emergency Infrastructure,-,-,-,0.9449,0.0000,0.6578,0.6771,0.3481,0.4869,Tigbauan
37,Utilities,-,-,-,0.9790,0.0000,1.8876,1.8880,1.3163,1.523,Tigbauan
38,Employed Population,-,-,-,0.0716,0.0000,0.2155,0.4903,0.5941,0.4653,Tigbauan
39,Sanitary System,-,-,-,1.0750,0.0000,2.0204,1.9997,1.8755,1.5008,Tigbauan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3679,Tigbauan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.1296,Tigbauan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0184,Tigbauan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0061,Tigbauan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tigbauan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0952,Tigbauan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0004,Tigbauan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tigbauan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Tigbauan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tigbauan
