,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1308,0.0250,0.0011,0.0082,0.0315,0.4657,0.0352,0.0249,Samboan
1,Local Economy Growth,-,0.1545,0.0241,0.0015,0.0017,0.0037,0.0340,0.0019,0.0,Samboan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0022,0.1377,0.4617,0.5705,0.3913,Samboan
3,Safety Compliant Business,-,-,-,0.0072,0.1110,0.2950,1.2906,0.8028,0.2752,Samboan
4,Employment Generation,-,1.0828,0.2056,0.1725,0.0322,0.1093,0.8074,0.3773,0.1896,Samboan
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.4344,2.3750,1.7895,Samboan
6,Cost of Doing Business,-,3.1905,3.4050,1.9102,1.8002,2.0468,2.0939,2.2183,1.6847,Samboan
7,Financial Deepening,-,1.0593,0.9259,0.1984,0.0629,0.1221,0.6133,0.4936,0.1591,Samboan
8,Productivity,-,0.0132,0.0135,0.0014,0.0254,0.1076,0.5115,0.2061,0.1134,Samboan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0019,0.0055,0.0034,0.0053,Samboan
10,Compliance to National Directives,-,3.3333,3.1987,0.0000,0.0000,2.4988,2.4306,1.0119,1.7727,Samboan
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Samboan
12,Compliance to ARTA Citizens Charter,-,2.8350,1.6182,2.4024,0.0000,2.4151,2.4540,2.3666,2.0,Samboan
13,Capacity to Generate Local Resource,-,1.6975,0.0622,0.2874,0.0000,0.0843,0.8533,0.0202,0.0159,Samboan
14,Capacity of Health Services,-,0.1269,0.1652,0.1497,0.0000,0.0472,0.2336,0.1234,0.0001,Samboan
15,Capacity of School Services,-,0.3383,0.3887,0.1888,0.0000,0.2278,0.1997,0.0992,0.0796,Samboan
16,Recognition of Performance,-,0.5556,0.2381,0.1888,0.0000,0.2083,0.1012,0.0000,0.0,Samboan
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.5845,1.6017,1.4958,0.5,Samboan
18,Peace and Order,-,0.2572,0.1688,0.2666,0.0000,0.1728,0.4825,0.3125,0.0001,Samboan
19,Social Protection,-,-,0.0643,0.3515,0.0000,0.9270,0.1586,1.0923,0.0,Samboan
20,Road Network,-,0.0004,0.0062,0.0031,0.0000,0.0429,0.0141,0.0330,0.0,Samboan
21,Distance to Ports,-,1.5327,3.2593,2.4715,0.0000,2.4681,2.4927,1.6154,1.0761,Samboan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3938,2.4188,2.4313,0.2709,Samboan
23,Transportation Vehicles,-,0.2854,0.1397,0.0942,0.0000,0.0103,0.0101,0.0352,0.0915,Samboan
24,Education,-,0.2211,0.2269,0.2178,0.0000,0.0957,0.2251,0.3264,0.2051,Samboan
25,Health,-,0.1207,0.0651,0.0420,0.0000,0.0063,0.0187,0.0000,0.0368,Samboan
26,LGU Investment,-,0.6745,0.0000,0.1416,0.0000,0.0658,0.2176,0.3110,0.0009,Samboan
27,Accommodation Capacity,-,0.0000,0.0000,0.0074,0.0000,0.0004,0.0000,0.0000,0.0,Samboan
28,Information Technology Capacity,-,0.8077,0.9947,0.6746,0.0000,0.2000,0.4167,0.3571,0.25,Samboan
29,Financial Technology Capacity,-,0.2778,0.5714,0.6563,0.0000,0.0543,0.2500,0.0735,0.0476,Samboan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4730,2.4423,1.9306,Samboan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.3333,2.4048,1.9988,Samboan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,1.0213,Samboan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.1818,Samboan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1066,0.2339,0.0037,0.0029,Samboan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Samboan
36,Emergency Infrastructure,-,-,-,0.9140,0.0000,0.5194,0.7085,0.3147,0.4759,Samboan
37,Utilities,-,-,-,1.3916,0.0000,1.8822,1.9498,1.2936,1.3042,Samboan
38,Employed Population,-,-,-,0.1794,0.0000,0.1255,0.0890,0.0755,0.0604,Samboan
39,Sanitary System,-,-,-,2.0417,0.0000,2.0284,1.5027,1.2522,1.0001,Samboan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Samboan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Samboan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Samboan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Samboan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Samboan
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Samboan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Samboan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Samboan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Samboan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Samboan
