,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.5113,0.2897,0.2986,0.1348,0.0494,0.0199,0.0069,0.0085,0.005,Baggao
1,Local Economy Growth,0.4099,0.2671,0.1556,0.0041,0.0108,0.0008,0.3304,0.0020,0.0,Baggao
2,Active Establishments in the Locality,-,-,-,0.3596,0.4053,0.2289,0.3450,0.6347,0.531,Baggao
3,Safety Compliant Business,-,-,-,0.3322,0.4363,0.3073,0.2600,0.4169,0.0,Baggao
4,Employment Generation,0.3082,0.1744,0.1441,0.0830,0.0923,0.1385,0.1143,0.6006,0.1398,Baggao
5,Cost of Living,3.7356,3.1977,2.2500,1.3514,1.2963,1.1905,1.2069,0.7813,1.8654,Baggao
6,Cost of Doing Business,2.1235,3.7854,2.9724,1.8915,1.8713,1.8561,2.2033,2.1681,1.8716,Baggao
7,Financial Deepening,0.3259,0.3913,0.3397,0.2778,0.0387,0.0925,0.1766,0.1804,0.0853,Baggao
8,Productivity,0.0000,0.0017,0.0010,0.0068,0.0014,0.0002,0.0668,0.3683,0.0642,Baggao
9,Presence of Business and Professional Organizations,0.0301,0.1676,0.0556,0.0193,0.0134,0.0064,0.0201,0.0202,0.0084,Baggao
10,Compliance to National Directives,3.3333,3.3333,3.2456,2.1474,0.0000,2.3500,2.3864,2.2024,1.8571,Baggao
11,Presence of Investment Promotion Unit,2.5000,2.5000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.8206,Baggao
12,Compliance to ARTA Citizens Charter,-,2.2021,1.7639,1.8651,0.0000,1.9250,2.1100,1.5549,2.0,Baggao
13,Capacity to Generate Local Resource,1.7690,0.6294,0.1369,0.0310,0.0000,0.0634,0.0525,0.0059,0.0047,Baggao
14,Capacity of Health Services,0.1467,0.4049,0.3180,0.8679,0.0000,0.0672,0.0869,0.1645,0.0019,Baggao
15,Capacity of School Services,0.4658,0.2607,0.4276,0.1648,0.0000,0.3486,0.1813,0.0583,0.0028,Baggao
16,Recognition of Performance,0.3030,0.3175,0.3896,0.1648,0.0000,0.1272,0.0660,0.0000,0.0291,Baggao
17,Getting Business Permits,-,-,1.1111,1.7294,0.0000,2.4093,2.0329,2.0620,1.5,Baggao
18,Peace and Order,0.4671,0.0576,0.0335,0.3302,0.0000,0.0072,0.0323,0.0460,0.0,Baggao
19,Social Protection,-,-,0.1499,0.3471,0.0000,0.2939,0.2997,0.2701,0.0011,Baggao
20,Road Network,0.0033,0.0008,0.0009,0.0007,0.0000,0.1313,0.0020,0.2281,0.0004,Baggao
21,Distance to Ports,1.1104,2.8956,2.8056,2.1378,0.0000,2.3493,2.2880,2.3771,1.7052,Baggao
22,Availability of Basic Utilities,0.0000,1.6667,1.6667,1.2500,0.0000,1.6824,1.7233,1.0553,0.0017,Baggao
23,Transportation Vehicles,0.0714,0.0996,0.1781,0.0200,0.0000,0.0148,0.0148,0.0115,0.0123,Baggao
24,Education,0.2416,0.2746,0.0862,0.1046,0.0000,0.0858,0.0777,0.0496,0.0493,Baggao
25,Health,0.1667,0.1415,0.1182,0.0529,0.0000,0.0640,0.1044,0.1201,0.1152,Baggao
26,LGU Investment,0.3781,0.7820,0.7744,0.7097,0.0000,0.4933,0.2449,0.0317,0.0009,Baggao
27,Accommodation Capacity,0.0056,0.0306,0.0126,0.0089,0.0000,0.0034,0.0021,0.0021,0.003,Baggao
28,Information Technology Capacity,0.6121,1.2117,0.5894,0.2378,0.0000,0.1619,0.3142,0.3636,0.0793,Baggao
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0231,0.0000,0.0216,0.0436,0.0436,0.0345,Baggao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.3636,1.8939,Baggao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4737,1.9995,Baggao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2542,1.002,Baggao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3231,1.0633,Baggao
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.3306,0.2076,0.0229,0.0,Baggao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Baggao
36,Emergency Infrastructure,-,-,-,0.8877,0.0000,0.5810,0.5612,0.3059,0.4136,Baggao
37,Utilities,-,-,-,0.9930,0.0000,1.8305,1.8505,1.0167,1.505,Baggao
38,Employed Population,-,-,-,0.1999,0.0000,0.0305,0.0306,0.0200,0.0235,Baggao
39,Sanitary System,-,-,-,1.6554,0.0000,1.9890,1.9934,1.8753,1.5004,Baggao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Baggao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baggao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0011,Baggao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Baggao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baggao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0429,Baggao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Baggao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baggao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Baggao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baggao
