,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2692,0.0430,0.0058,0.0234,0.0669,0.0689,0.0459,0.0081,Aurora (IA)
1,Local Economy Growth,-,0.2587,0.0088,0.0162,0.0017,0.0022,1.0251,0.0016,0.0005,Aurora (IA)
2,Active Establishments in the Locality,-,-,-,0.4086,0.0042,0.3036,0.3293,0.3898,0.3755,Aurora (IA)
3,Safety Compliant Business,-,-,-,0.3052,0.1554,0.2666,0.3244,0.4295,0.2109,Aurora (IA)
4,Employment Generation,-,1.7222,0.1658,0.5190,0.2141,0.4042,0.2942,0.3892,0.4113,Aurora (IA)
5,Cost of Living,-,3.8462,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Aurora (IA)
6,Cost of Doing Business,-,3.6079,3.6807,2.1796,2.0914,2.0207,2.0774,2.1975,1.8844,Aurora (IA)
7,Financial Deepening,-,1.3418,1.6975,0.2116,0.1510,0.5013,0.3549,0.3404,0.292,Aurora (IA)
8,Productivity,-,0.0522,0.0749,0.0019,0.0075,0.3412,0.2892,0.3747,0.2536,Aurora (IA)
9,Presence of Business and Professional Organizations,-,0.1852,0.3385,0.0275,0.0317,0.0431,0.0427,0.0030,0.0285,Aurora (IA)
10,Compliance to National Directives,-,3.0000,3.0640,2.3684,0.0000,2.4981,2.3929,2.3214,1.7692,Aurora (IA)
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9987,Aurora (IA)
12,Compliance to ARTA Citizens Charter,-,2.8355,1.8076,2.2313,0.0000,2.3679,2.4765,2.2704,2.0,Aurora (IA)
13,Capacity to Generate Local Resource,-,0.1858,0.2697,0.5698,0.0000,0.3601,0.8008,0.0936,0.6619,Aurora (IA)
14,Capacity of Health Services,-,0.1584,0.1621,0.6844,0.0000,0.2777,0.4178,0.0961,0.0935,Aurora (IA)
15,Capacity of School Services,-,0.2074,0.3179,0.2926,0.0000,0.3821,0.0676,0.0482,0.0077,Aurora (IA)
16,Recognition of Performance,-,0.4167,0.6516,0.2926,0.0000,0.0347,0.0430,0.0000,0.037,Aurora (IA)
17,Getting Business Permits,-,-,0.0000,1.3249,0.0000,1.4607,1.5239,1.8636,2.0,Aurora (IA)
18,Peace and Order,-,0.1477,0.1011,0.1469,0.0000,0.3111,0.4082,0.2032,0.0002,Aurora (IA)
19,Social Protection,-,-,0.0184,0.7730,0.0000,0.8277,0.7236,0.1300,0.5439,Aurora (IA)
20,Road Network,-,0.0003,0.0049,0.0017,0.0000,0.0650,0.0011,0.0021,0.0015,Aurora (IA)
21,Distance to Ports,-,1.6813,1.9566,1.6515,0.0000,2.3873,2.3417,2.4515,1.931,Aurora (IA)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4469,2.2128,2.4688,0.4629,Aurora (IA)
23,Transportation Vehicles,-,0.8455,0.3926,0.2368,0.0000,0.0154,0.0510,0.1046,0.0066,Aurora (IA)
24,Education,-,0.2235,0.1672,0.1262,0.0000,0.0359,0.0271,0.0479,0.0571,Aurora (IA)
25,Health,-,0.3900,0.2728,0.5245,0.0000,0.2105,0.1812,0.1616,0.1857,Aurora (IA)
26,LGU Investment,-,0.9917,2.5651,0.1552,0.0000,0.0821,0.0553,0.1624,0.0001,Aurora (IA)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Aurora (IA)
28,Information Technology Capacity,-,0.8098,1.3386,0.8135,0.0000,0.7485,1.2269,0.3804,0.3043,Aurora (IA)
29,Financial Technology Capacity,-,0.0000,0.8095,0.5625,0.0000,0.3193,0.5938,0.3373,0.1818,Aurora (IA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3718,2.4231,2.4000,1.8108,Aurora (IA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3148,2.5000,2.4853,1.9993,Aurora (IA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0,Aurora (IA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0059,Aurora (IA)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1469,0.0536,0.0019,0.0,Aurora (IA)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Aurora (IA)
36,Emergency Infrastructure,-,-,-,0.9754,0.0000,0.5983,0.5622,0.3450,0.4604,Aurora (IA)
37,Utilities,-,-,-,1.0225,0.0000,1.8852,1.8826,1.2768,1.5024,Aurora (IA)
38,Employed Population,-,-,-,0.4835,0.0000,0.1268,0.0970,0.0925,0.0295,Aurora (IA)
39,Sanitary System,-,-,-,1.0861,0.0000,1.9602,1.9443,1.8751,1.5,Aurora (IA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Aurora (IA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Aurora (IA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Aurora (IA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Aurora (IA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Aurora (IA)
45,Internet Capability,-,-,-,-,-,-,-,-,0.1522,Aurora (IA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0443,Aurora (IA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Aurora (IA)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Aurora (IA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Aurora (IA)
