,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0034,0.0134,0.0000,0.0015,0.0004,0.0007,0.0005,0.0003,0.0004,Pinukpuk
1,Local Economy Growth,0.1196,0.8287,0.0000,0.0000,0.0074,0.0056,0.3302,0.0039,0.0,Pinukpuk
2,Active Establishments in the Locality,-,-,-,0.0219,0.0631,0.0091,0.0277,0.0829,0.0679,Pinukpuk
3,Safety Compliant Business,-,-,-,0.0301,0.0298,0.0246,0.0284,0.0203,0.0,Pinukpuk
4,Employment Generation,0.0000,0.0175,0.0000,0.0086,0.0134,0.0205,0.0189,0.0578,0.0254,Pinukpuk
5,Cost of Living,2.6341,3.5368,3.7500,1.1486,1.6204,0.9921,0.6466,1.4063,1.8029,Pinukpuk
6,Cost of Doing Business,2.8459,2.8525,1.7534,2.2306,1.8248,2.0445,2.2585,2.2858,1.9074,Pinukpuk
7,Financial Deepening,0.0466,0.0460,0.0453,0.0253,0.0000,0.0168,0.0155,0.0188,0.0115,Pinukpuk
8,Productivity,0.0000,0.0025,0.0000,0.0028,0.0003,0.0000,0.0066,0.0081,0.0057,Pinukpuk
9,Presence of Business and Professional Organizations,0.0022,0.0048,0.0031,0.0021,0.0000,0.0007,0.0443,0.3670,0.0681,Pinukpuk
10,Compliance to National Directives,3.3333,3.3333,0.2222,2.3397,0.0000,2.2500,2.5000,2.3810,0.8214,Pinukpuk
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.8719,Pinukpuk
12,Compliance to ARTA Citizens Charter,-,2.9859,2.0601,2.2250,0.0000,2.2534,2.4517,2.0889,2.0,Pinukpuk
13,Capacity to Generate Local Resource,0.7068,0.7591,0.0000,0.8031,0.0000,0.0034,0.0053,0.0016,0.0008,Pinukpuk
14,Capacity of Health Services,0.1259,0.1816,0.0413,0.0748,0.0000,0.0724,0.0635,0.5157,0.0041,Pinukpuk
15,Capacity of School Services,0.5755,0.8191,0.0000,0.1715,0.0000,0.1576,0.0611,0.0275,0.0018,Pinukpuk
16,Recognition of Performance,0.0000,0.3175,0.0000,0.1715,0.0000,0.0595,0.0149,0.0000,0.0769,Pinukpuk
17,Getting Business Permits,-,-,0.0000,1.4582,0.0000,2.3202,1.6536,1.4717,1.0,Pinukpuk
18,Peace and Order,0.7299,0.0894,0.0731,0.3659,0.0000,0.0144,0.0204,0.0519,0.0001,Pinukpuk
19,Social Protection,-,-,0.0000,0.1252,0.0000,0.0922,0.1213,0.0754,0.0007,Pinukpuk
20,Road Network,0.0004,0.0002,0.0001,0.0001,0.0000,0.0869,0.0005,0.1697,0.0001,Pinukpuk
21,Distance to Ports,3.0426,3.0240,1.9996,2.2637,0.0000,2.3110,2.0368,2.3173,1.4392,Pinukpuk
22,Availability of Basic Utilities,2.7273,3.3333,3.3333,2.5000,0.0000,2.4685,2.3438,1.8671,0.0904,Pinukpuk
23,Transportation Vehicles,0.0085,0.0121,0.0196,0.0015,0.0000,0.0039,0.0052,0.0007,0.0,Pinukpuk
24,Education,0.2440,0.1851,0.0844,0.0871,0.0000,0.0952,0.0618,0.0382,0.0174,Pinukpuk
25,Health,0.5941,0.1755,0.4221,0.2743,0.0000,0.0809,0.1484,0.1562,0.1463,Pinukpuk
26,LGU Investment,1.1265,0.6852,0.0000,0.5521,0.0000,0.2685,0.1536,0.0224,0.0013,Pinukpuk
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Pinukpuk
28,Information Technology Capacity,0.6375,0.5380,0.7633,0.0000,0.0000,0.1869,0.0992,0.2727,0.0176,Pinukpuk
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Pinukpuk
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.4545,0.8182,Pinukpuk
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Pinukpuk
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.004,Pinukpuk
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0025,Pinukpuk
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.1791,0.1295,0.0198,0.0,Pinukpuk
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pinukpuk
36,Emergency Infrastructure,-,-,-,0.8486,0.0000,0.4410,0.0277,0.2348,0.358,Pinukpuk
37,Utilities,-,-,-,0.9974,0.0000,1.8664,1.8659,1.2763,1.5093,Pinukpuk
38,Employed Population,-,-,-,0.0431,0.0000,0.0305,0.0226,0.0246,0.0179,Pinukpuk
39,Sanitary System,-,-,-,1.0100,0.0000,1.0000,0.5000,1.2500,1.0,Pinukpuk
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pinukpuk
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pinukpuk
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pinukpuk
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Pinukpuk
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Pinukpuk
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Pinukpuk
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.001,Pinukpuk
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pinukpuk
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Pinukpuk
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pinukpuk
