,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3939,0.2561,0.2894,0.0511,0.0340,0.0074,0.0112,0.0284,0.0347,Tubigon
1,Local Economy Growth,0.1859,0.2982,0.0797,0.0028,0.0112,0.0019,0.3303,0.0022,0.0001,Tubigon
2,Active Establishments in the Locality,-,-,-,0.0305,0.5494,0.3123,0.3439,0.5055,0.3884,Tubigon
3,Safety Compliant Business,-,-,-,0.2035,0.4056,0.2450,0.1926,0.2881,0.0,Tubigon
4,Employment Generation,0.3728,0.1581,0.0454,0.0687,0.2009,0.4186,0.1362,0.1281,0.1758,Tubigon
5,Cost of Living,3.4004,2.9070,2.9167,0.9797,1.8981,0.3968,1.5948,2.2500,1.8269,Tubigon
6,Cost of Doing Business,3.4760,3.3956,3.5231,2.0808,2.1244,2.0689,2.1424,2.1911,1.8944,Tubigon
7,Financial Deepening,0.5121,1.2201,1.4493,0.5177,0.1233,0.4797,0.5294,0.5384,0.5776,Tubigon
8,Productivity,0.0313,0.0058,0.0141,0.0231,0.0034,0.0016,0.1267,0.1017,0.1371,Tubigon
9,Presence of Business and Professional Organizations,0.0000,0.0958,0.0833,0.0946,0.0722,0.0447,0.0885,0.0870,0.0173,Tubigon
10,Compliance to National Directives,3.3333,3.3333,3.2456,2.2436,0.0000,2.1000,2.1970,1.9048,1.7857,Tubigon
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Tubigon
12,Compliance to ARTA Citizens Charter,-,2.8752,1.9026,2.1685,0.0000,2.0592,2.2135,1.6799,2.0,Tubigon
13,Capacity to Generate Local Resource,0.0000,0.1979,0.1155,0.1443,0.0000,0.0687,0.1919,0.0114,0.0065,Tubigon
14,Capacity of Health Services,0.0456,0.2382,0.2465,0.2048,0.0000,0.1276,0.1087,0.1779,0.0034,Tubigon
15,Capacity of School Services,0.2026,0.7269,0.4521,0.1914,0.0000,0.3830,0.2526,0.1305,0.0372,Tubigon
16,Recognition of Performance,0.0000,1.7460,1.0823,0.1914,0.0000,0.0848,0.0511,0.0551,0.2594,Tubigon
17,Getting Business Permits,-,-,1.1111,2.1784,0.0000,2.4371,2.4079,2.1380,1.5,Tubigon
18,Peace and Order,0.5240,0.0570,0.0265,0.4385,0.0000,0.0144,0.0180,0.0413,0.0001,Tubigon
19,Social Protection,-,-,0.3990,0.1580,0.0000,0.2656,0.1675,0.3045,0.0,Tubigon
20,Road Network,0.0000,0.0023,0.0024,0.0017,0.0000,0.0170,0.0002,0.0184,0.0012,Tubigon
21,Distance to Ports,3.2073,3.2306,3.1312,2.3696,0.0000,2.3302,2.4978,2.3795,1.8998,Tubigon
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4561,2.4656,2.4589,0.0831,Tubigon
23,Transportation Vehicles,0.0307,0.0597,0.1159,0.0719,0.0000,0.3400,0.3421,0.1521,0.05,Tubigon
24,Education,0.1109,0.2757,0.1016,0.1485,0.0000,0.1396,0.1090,0.0352,0.1138,Tubigon
25,Health,0.4165,0.1310,0.2138,0.1888,0.0000,0.1128,0.1741,0.2018,0.1792,Tubigon
26,LGU Investment,1.0725,0.3752,1.5089,0.5191,0.0000,0.1889,0.1392,0.0222,0.0007,Tubigon
27,Accommodation Capacity,0.0896,0.0163,0.0030,0.0336,0.0000,0.0843,0.0816,0.0740,0.0302,Tubigon
28,Information Technology Capacity,0.6634,0.4449,0.9710,0.5814,0.0000,0.4090,0.4613,0.3182,0.0793,Tubigon
29,Financial Technology Capacity,0.0000,0.1878,0.1751,0.1458,0.0000,0.1989,0.2915,0.2915,0.0948,Tubigon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.3974,2.2727,1.8333,Tubigon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3947,1.9995,Tubigon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2583,1.002,Tubigon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0062,Tubigon
34,Budget for DRRMP,-,-,-,0.0016,0.0000,0.1350,0.1348,0.0186,0.0,Tubigon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tubigon
36,Emergency Infrastructure,-,-,-,1.1940,0.0000,0.6432,0.5856,0.2889,0.4399,Tubigon
37,Utilities,-,-,-,0.9817,0.0000,1.8829,1.8822,1.2782,1.5142,Tubigon
38,Employed Population,-,-,-,0.3079,0.0000,0.0143,0.0211,0.0266,0.0194,Tubigon
39,Sanitary System,-,-,-,1.5771,0.0000,2.0268,2.0030,1.8755,1.5005,Tubigon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.123,Tubigon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0004,Tubigon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0584,Tubigon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0161,Tubigon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tubigon
45,Internet Capability,-,-,-,-,-,-,-,-,1.0381,Tubigon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0009,Tubigon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tubigon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Tubigon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tubigon
